city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,35,0.0,986.3,6.9,18.0,135,131.8,33.3,0,5,7,0,2026-04-02T12:47:54.422695+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,74,0.0,1010.8,7.55,19.8,65,29.7,20.3,7,0,4,1,2026-04-02T12:47:54.422742+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,37,0.0,914.6,9.6,23.4,54,11.2,8.5,0,5,7,0,2026-04-02T12:47:54.422758+05:30
Hyderabad,Telangana,17.385,78.4867,34.1,30,0.0,956.9,9.15,26.6,65,19.2,14.2,0,5,7,0,2026-04-02T12:47:54.422768+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,49,0.0,1010.1,9.3,31.0,36,14.5,11.1,0,0,4,1,2026-04-02T12:47:54.422776+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,57,0.0,1007.3,8.6,24.5,88,36.8,29.5,0,5,4,1,2026-04-02T12:47:54.422786+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,51,0.0,951.2,8.45,24.8,114,49.5,41.1,0,5,7,1,2026-04-02T12:47:54.422798+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,36,0.0,1004.0,7.9,38.5,57,34.2,16.9,0,5,4,1,2026-04-02T12:47:54.422806+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,37,0.0,962.4,7.55,34.6,104,145.8,29.5,0,5,7,1,2026-04-02T12:47:54.422814+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.9,24,0.0,995.7,7.25,32.4,71,47.7,18.3,0,5,10,0,2026-04-02T12:47:54.422822+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,32,0.0,994.6,6.85,23.0,99,115.9,25.0,0,5,7,0,2026-04-02T12:47:54.422832+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,38,0.0,972.8,6.65,22.0,72,56.2,16.2,0,5,7,0,2026-04-02T12:47:54.422839+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.0,72,0.0,847.1,6.8,14.4,110,38.1,20.4,3,5,7,0,2026-04-02T12:47:54.422847+05:30
