city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,40,0.0,983.3,5.75,29.2,345,668.7,96.6,4,5,3,0,2026-03-13T18:36:07.149630+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,61,0.0,1005.8,7.65,23.8,225,40.0,36.2,7,5,4,1,2026-03-13T18:36:07.149681+05:30
Bangalore,Karnataka,12.9716,77.5946,29.3,27,0.0,911.4,9.3,28.8,134,38.5,32.9,4,5,7,0,2026-03-13T18:36:07.149696+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,22,0.0,952.2,8.65,19.1,176,40.5,31.5,0,5,7,0,2026-03-13T18:36:07.149706+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,67,0.0,1007.7,9.05,32.4,62,18.7,14.1,7,5,4,1,2026-03-13T18:36:07.149714+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,73,0.0,1005.1,8.0,29.2,129,37.7,32.5,7,5,4,1,2026-03-13T18:36:07.149721+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,30,0.0,947.1,8.2,37.8,157,21.6,19.6,0,5,7,0,2026-03-13T18:36:07.149732+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,22,0.0,1000.1,7.45,22.3,129,39.6,22.2,0,5,7,0,2026-03-13T18:36:07.149739+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,32,0.0,959.7,6.95,27.0,113,129.9,35.6,0,5,7,0,2026-03-13T18:36:07.149746+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,40,0.0,992.2,6.05,28.4,167,155.1,52.7,0,5,7,0,2026-03-13T18:36:07.149753+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,54,0.0,990.7,6.35,18.7,256,241.2,60.3,4,5,7,1,2026-03-13T18:36:07.149759+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,58,0.0,969.1,5.35,29.5,82,26.7,22.4,0,5,3,0,2026-03-13T18:36:07.149765+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,55,0.0,841.6,6.75,14.4,96,43.0,28.4,0,5,7,0,2026-03-13T18:36:07.149771+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,52,0.0,972.9,6.45,24.8,74,27.8,20.5,0,5,7,0,2026-03-13T18:36:07.149777+05:30
Amritsar,Punjab,31.634,74.8723,23.8,52,0.0,981.6,5.85,25.6,94,26.1,18.1,0,5,3,0,2026-03-13T18:36:07.149783+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,54,0.0,979.6,5.7,27.7,104,50.5,24.7,0,5,3,0,2026-03-13T18:36:07.149788+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,56,0.0,980.7,5.7,25.6,102,50.6,20.7,0,5,3,0,2026-03-13T18:36:07.149797+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,57,0.0,829.6,5.7,28.8,71,35.5,17.3,0,5,3,0,2026-03-13T18:36:07.149803+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,57,0.0,784.2,5.15,39.2,69,21.1,12.6,0,5,3,0,2026-03-13T18:36:07.149809+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,29,0.0,819.6,8.05,38.5,88,22.9,7.8,0,5,7,1,2026-03-13T18:36:07.149815+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,48,0.0,981.8,6.15,28.1,1074,1877.5,210.9,4,5,7,0,2026-03-13T18:36:07.149820+05:30
