city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.9,46,0.0,973.4,7.75,37.8,284,614.7,127.6,23.9,478.0,97.0,14.7,0,5,10,1,2026-06-29T19:36:24.883526+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,90,0.1,1004.1,4.2,32.0,48,13.9,8.4,9.6,282.0,53.0,6.8,10,5,0,1,2026-06-29T19:36:24.883568+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,91,0.2,910.2,7.85,49.0,38,8.5,6.9,14.2,306.0,57.0,4.0,6,5,7,1,2026-06-29T19:36:24.883580+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,73,0.0,948.7,7.7,34.9,39,8.6,8.5,11.9,404.0,64.0,4.5,7,5,7,1,2026-06-29T19:36:24.883588+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,78,0.0,1003.0,8.5,34.9,84,23.1,18.2,7.2,574.0,115.0,7.0,7,5,4,1,2026-06-29T19:36:24.883595+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,92,0.0,999.6,8.35,25.9,93,45.3,43.8,22.5,573.0,71.0,16.2,7,5,7,1,2026-06-29T19:36:24.883601+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,89,0.1,943.9,7.3,38.5,26,8.5,6.5,14.6,171.0,36.0,7.2,6,5,7,1,2026-06-29T19:36:24.883606+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,52,0.0,994.3,8.05,42.8,60,30.6,16.7,7.3,145.0,76.0,4.3,0,5,7,1,2026-06-29T19:36:24.883612+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.1,44,0.0,951.9,8.2,34.6,150,215.6,53.3,12.1,255.0,66.0,5.6,0,5,10,1,2026-06-29T19:36:24.883617+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,74,0.0,985.0,7.85,32.8,141,143.0,61.9,13.5,322.0,116.0,8.4,3,5,7,1,2026-06-29T19:36:24.883625+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,73,0.0,983.2,8.25,41.4,130,210.5,71.2,11.2,341.0,117.0,7.9,3,5,7,1,2026-06-29T19:36:24.883630+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,65,0.0,959.0,7.85,34.2,139,82.9,49.8,25.0,696.0,114.0,14.7,3,5,7,1,2026-06-29T19:36:24.883635+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.7,37,0.0,835.4,9.1,24.1,132,29.4,20.3,17.5,534.0,119.0,4.6,0,5,7,0,2026-06-29T19:36:24.883641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.6,55,0.0,961.8,8.65,40.7,139,65.2,45.5,18.3,349.0,126.0,7.7,0,5,7,1,2026-06-29T19:36:24.883645+05:30
Amritsar,Punjab,31.634,74.8723,33.3,73,0.0,969.2,8.5,34.6,147,68.5,44.6,22.8,539.0,94.0,8.4,3,5,7,1,2026-06-29T19:36:24.883650+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,54,0.0,967.8,8.0,38.2,155,112.9,53.0,25.4,591.0,89.0,7.5,0,5,10,1,2026-06-29T19:36:24.883655+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,61,0.0,968.6,8.25,40.7,152,109.4,51.5,21.6,577.0,91.0,5.3,3,5,7,1,2026-06-29T19:36:24.883660+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,97,0.0,825.2,6.45,31.3,103,22.8,18.0,15.1,258.0,111.0,2.0,3,5,7,1,2026-06-29T19:36:24.883667+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,89,0.0,780.2,6.5,37.8,98,22.4,18.3,10.5,420.0,116.0,4.3,3,10,7,1,2026-06-29T19:36:24.883671+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,96,0.0,814.9,8.9,36.7,53,38.6,28.5,67.5,249.0,41.0,0.8,3,5,7,1,2026-06-29T19:36:24.883680+05:30
Gurgaon,Haryana,28.4595,77.0266,36.1,44,0.0,971.8,7.85,43.2,502,717.1,138.8,33.0,623.0,81.0,13.6,0,5,10,1,2026-06-29T19:36:24.883684+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,80,0.0,974.6,7.8,27.0,502,717.1,138.8,33.0,845.0,81.0,13.6,3,5,7,1,2026-06-29T19:36:24.883690+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,70,0.0,972.8,7.8,29.5,197,478.7,122.0,26.9,348.0,120.0,20.4,3,5,7,1,2026-06-29T19:36:24.883695+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,58,0.1,974.1,7.85,37.8,502,717.1,138.8,33.0,478.0,81.0,13.6,3,5,7,1,2026-06-29T19:36:24.883700+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.6,57,0.0,971.8,7.65,28.8,197,478.7,122.0,26.9,322.0,120.0,20.4,0,5,7,1,2026-06-29T19:36:24.883704+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.6,46,0.0,978.4,8.1,43.9,459,364.1,78.7,15.4,202.0,80.0,7.2,0,5,10,1,2026-06-29T19:36:24.883709+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.3,60,0.0,989.6,7.3,37.8,93,31.8,28.3,14.7,665.0,89.0,8.4,0,5,7,1,2026-06-29T19:36:24.883715+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.3,63,0.0,987.5,8.7,40.7,87,45.4,33.6,15.5,229.0,95.0,9.6,3,5,7,1,2026-06-29T19:36:24.883720+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,75,0.0,989.9,8.3,45.0,136,54.7,49.4,13.1,437.0,112.0,8.2,7,5,7,1,2026-06-29T19:36:24.883725+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,71,0.0,977.8,7.55,34.2,153,48.9,39.9,8.0,528.0,133.0,4.8,3,5,7,1,2026-06-29T19:36:24.883731+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.8,56,0.0,976.0,7.95,43.6,251,506.6,124.8,25.3,207.0,89.0,11.2,0,5,7,1,2026-06-29T19:36:24.883735+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.9,68,0.0,974.3,7.55,32.4,193,88.0,67.8,12.7,514.0,155.0,13.1,3,5,7,1,2026-06-29T19:36:24.883740+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.4,73,0.0,966.1,7.45,36.7,166,104.8,63.3,32.5,384.0,107.0,18.2,3,5,7,1,2026-06-29T19:36:24.883744+05:30
