city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,38,0.0,983.3,5.4,24.5,143,196.5,35.3,0,5,3,0,2026-03-31T16:26:37.441742+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,76,0.0,1006.5,8.0,25.2,65,25.8,15.7,7,5,4,1,2026-03-31T16:26:37.441787+05:30
Bangalore,Karnataka,12.9716,77.5946,33.4,23,0.0,910.0,9.55,32.0,115,29.7,23.1,0,5,7,0,2026-03-31T16:26:37.441803+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,49,0.0,952.4,9.05,37.4,122,45.5,38.3,0,5,7,1,2026-03-31T16:26:37.441812+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,57,0.0,1006.0,9.25,29.2,49,14.6,10.9,0,5,4,1,2026-03-31T16:26:37.441821+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,76,0.0,1005.5,7.6,27.0,90,37.7,31.5,7,5,4,1,2026-03-31T16:26:37.441830+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,45,0.0,946.8,8.55,28.4,102,40.0,29.6,0,5,7,1,2026-03-31T16:26:37.441842+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.4,32,0.0,999.3,7.8,27.0,61,33.3,13.2,0,5,10,1,2026-03-31T16:26:37.441850+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,55,0.0,960.7,7.45,42.8,62,139.2,18.6,4,5,7,1,2026-03-31T16:26:37.441858+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.6,25,0.0,992.5,7.3,27.0,154,118.5,26.0,0,5,10,0,2026-03-31T16:26:37.441866+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,32,0.0,991.3,7.25,23.8,534,282.2,33.9,0,5,7,0,2026-03-31T16:26:37.441874+05:30
