city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,50,0.0,984.0,6.9,29.2,179,124.8,45.4,0,5,7,0,2026-04-08T12:55:44.671881+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,74,0.0,1010.4,7.95,20.5,78,89.4,30.7,7,0,4,1,2026-04-08T12:55:44.671928+05:30
Bangalore,Karnataka,12.9716,77.5946,33.9,28,0.0,913.4,9.6,25.6,53,11.4,10.9,0,5,7,0,2026-04-08T12:55:44.671942+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,21,0.0,954.5,9.15,22.0,93,42.6,23.3,0,5,10,0,2026-04-08T12:55:44.671952+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.7,53,0.0,1007.1,9.35,36.0,82,34.5,27.8,0,5,7,1,2026-04-08T12:55:44.671959+05:30
Kolkata,West Bengal,22.5726,88.3639,32.7,53,0.0,1006.7,8.7,31.7,99,34.5,28.3,0,5,4,1,2026-04-08T12:55:44.671967+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,41,0.0,950.7,8.5,38.9,76,104.1,25.8,0,5,7,1,2026-04-08T12:55:44.671976+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,39,0.0,1002.2,8.0,33.1,57,32.6,11.1,0,5,4,1,2026-04-08T12:55:44.671983+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,37,0.0,960.4,7.65,33.5,127,180.7,24.9,4,5,7,0,2026-04-08T12:55:44.671990+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,61,0.0,996.1,7.45,41.0,85,88.0,30.2,7,5,7,1,2026-04-08T12:55:44.671997+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,66,0.0,993.6,7.5,35.3,100,159.3,39.6,3,5,7,1,2026-04-08T12:55:44.672003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,77,0.0,970.1,5.5,30.6,84,46.6,16.7,3,5,3,0,2026-04-08T12:55:44.672009+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,71,0.0,836.8,5.5,22.0,50,5.4,5.0,3,5,3,0,2026-04-08T12:55:44.672015+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,73,0.0,974.2,7.2,27.7,67,72.6,20.9,3,5,7,0,2026-04-08T12:55:44.672020+05:30
Amritsar,Punjab,31.634,74.8723,22.0,55,0.0,982.4,7.2,19.1,106,73.1,25.3,0,5,7,0,2026-04-08T12:55:44.672026+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,63,0.0,980.4,5.05,20.5,133,89.6,25.2,3,5,3,0,2026-04-08T12:55:44.672031+05:30
Jalandhar,Punjab,31.326,75.5762,21.3,66,0.0,981.7,5.6,20.9,129,73.1,26.4,3,5,3,0,2026-04-08T12:55:44.672038+05:30
