city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,52,0.0,980.3,7.65,42.5,158,257.0,78.2,20.2,464.0,86.0,17.7,4,5,7,1,2026-05-12T04:27:16.272226+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,80,0.0,1004.4,7.9,45.7,89,69.4,30.6,29.3,597.0,45.0,28.3,7,5,4,1,2026-05-12T04:27:16.272287+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,76,0.0,908.6,8.5,41.0,69,33.4,27.4,37.4,291.0,37.0,11.2,3,5,7,1,2026-05-12T04:27:16.272305+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,70,0.0,950.5,9.0,34.6,57,15.5,12.3,10.0,188.0,59.0,5.0,7,5,7,1,2026-05-12T04:27:16.272316+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,85,0.0,1003.6,9.2,38.5,25,8.4,6.9,7.9,146.0,33.0,1.6,7,5,4,1,2026-05-12T04:27:16.272330+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,92,0.0,1006.0,9.0,29.5,99,51.5,46.2,25.6,345.0,27.0,8.5,7,5,4,1,2026-05-12T04:27:16.272340+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,44,0.0,944.6,8.5,58.0,65,37.3,20.8,16.8,234.0,67.0,19.0,4,5,7,0,2026-05-12T04:27:16.272349+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,43,0.0,997.5,8.15,28.8,61,20.6,11.5,3.8,175.0,67.0,4.4,0,5,7,1,2026-05-12T04:27:16.272360+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,46,0.0,956.2,8.2,50.0,144,143.4,44.6,6.4,375.0,89.0,6.8,4,5,7,0,2026-05-12T04:27:16.272368+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,51,0.0,991.8,8.15,31.3,93,31.4,26.9,18.4,404.0,76.0,8.0,4,5,7,0,2026-05-12T04:27:16.272376+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,49,0.0,989.8,8.15,30.6,110,133.2,30.3,10.9,352.0,89.0,6.0,4,5,7,0,2026-05-12T04:27:16.272384+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.9,74,0.0,965.7,7.65,39.2,140,70.5,48.7,23.5,328.0,55.0,11.3,3,5,7,1,2026-05-12T04:27:16.272392+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,100,0.0,839.8,8.6,35.6,96,52.4,39.3,25.1,230.0,16.0,1.6,3,10,7,0,2026-05-12T04:27:16.272400+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.8,73,0.0,968.9,8.45,29.9,139,46.8,36.9,20.0,314.0,35.0,2.7,3,5,7,1,2026-05-12T04:27:16.272408+05:30
Amritsar,Punjab,31.634,74.8723,23.6,78,0.0,977.7,8.35,50.0,160,122.9,75.7,8.6,801.0,82.0,8.6,3,5,7,1,2026-05-12T04:27:16.272415+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,79,0.0,975.5,7.9,45.7,160,128.5,91.3,16.3,758.0,90.0,31.7,3,5,7,1,2026-05-12T04:27:16.272422+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,80,0.0,976.4,8.1,34.2,160,108.3,78.5,10.2,652.0,109.0,20.8,3,5,7,1,2026-05-12T04:27:16.272431+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,100,0.0,826.1,8.1,32.4,91,20.4,15.9,15.8,324.0,55.0,0.0,3,10,7,0,2026-05-12T04:27:16.272442+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,74,0.0,779.7,8.2,31.3,135,53.2,40.5,20.0,372.0,65.0,4.2,3,5,7,0,2026-05-12T04:27:16.272450+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.4,55,0.0,812.0,8.9,42.5,56,5.8,4.3,17.5,196.0,108.0,0.0,0,5,7,1,2026-05-12T04:27:16.272457+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,59,0.0,978.4,7.75,38.5,512,583.0,107.8,15.4,413.0,89.0,15.4,4,5,7,1,2026-05-12T04:27:16.272464+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.0,67,0.0,981.7,7.7,48.2,512,583.0,107.8,15.4,412.0,89.0,15.4,7,5,7,1,2026-05-12T04:27:16.272471+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.5,65,0.0,980.0,7.65,32.8,153,180.7,66.1,11.6,395.0,93.0,10.1,7,5,7,1,2026-05-12T04:27:16.272478+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,58,0.0,981.1,7.7,44.6,512,583.0,107.8,15.4,406.0,89.0,15.4,4,5,7,1,2026-05-12T04:27:16.272484+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,76,0.0,979.0,7.6,34.9,153,180.7,66.1,11.6,448.0,93.0,10.1,3,5,7,1,2026-05-12T04:27:16.272491+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,50,0.0,985.0,8.05,41.8,329,778.6,99.4,6.5,349.0,104.0,9.4,4,5,7,1,2026-05-12T04:27:16.272497+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,61,0.0,995.9,8.7,29.9,126,47.4,44.5,10.9,432.0,125.0,23.8,7,5,7,1,2026-05-12T04:27:16.272504+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,54,0.0,994.2,8.55,32.4,106,58.1,54.0,15.4,467.0,99.0,18.6,4,5,7,1,2026-05-12T04:27:16.272513+05:30
