city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,69,0.0,984.0,6.15,38.2,159,364.1,60.8,3,5,7,0,2026-03-15T23:01:35.387920+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.0,1010.7,7.7,19.8,105,63.6,30.4,7,0,4,1,2026-03-15T23:01:35.387959+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,55,0.0,913.2,9.3,19.1,114,26.9,26.3,0,5,7,0,2026-03-15T23:01:35.387974+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,66,0.0,955.5,8.7,29.2,92,45.3,38.9,3,5,7,1,2026-03-15T23:01:35.387985+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,80,0.0,1010.1,9.05,32.0,44,10.2,7.7,7,0,4,1,2026-03-15T23:01:35.387994+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,89,0.0,1007.4,7.9,36.4,58,21.2,17.2,7,5,4,1,2026-03-15T23:01:35.388003+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,56,0.0,950.2,8.25,41.8,146,44.0,35.3,0,5,7,0,2026-03-15T23:01:35.388015+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,28,0.0,1002.7,7.5,27.7,69,58.3,29.6,4,5,4,0,2026-03-15T23:01:35.388023+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,25,0.0,959.7,6.95,46.4,127,181.1,38.2,4,5,7,0,2026-03-15T23:01:35.388030+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.0,68,0.0,995.8,6.5,49.0,120,37.7,29.3,3,5,7,0,2026-03-15T23:01:35.388038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,65,0.0,993.3,6.6,41.8,160,258.0,46.1,3,5,7,0,2026-03-15T23:01:35.388044+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.0,92,0.0,972.2,6.0,31.3,79,31.4,20.4,3,10,3,0,2026-03-15T23:01:35.388052+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.6,94,0.0,838.4,4.95,27.7,90,13.1,12.3,3,10,3,0,2026-03-15T23:01:35.388059+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.0,88,0.0,975.0,2.9,49.0,90,51.3,34.7,3,10,3,0,2026-03-15T23:01:35.388066+05:30
Amritsar,Punjab,31.634,74.8723,14.4,97,0.0,983.4,3.5,34.2,112,38.8,25.0,3,10,3,0,2026-03-15T23:01:35.388073+05:30
Ludhiana,Punjab,30.901,75.8573,15.6,94,0.0,981.9,5.15,31.0,118,50.4,33.8,3,10,3,0,2026-03-15T23:01:35.388079+05:30
Jalandhar,Punjab,31.326,75.5762,14.9,94,0.0,983.0,5.05,35.3,113,35.4,23.2,3,10,3,0,2026-03-15T23:01:35.388088+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,78,0.0,828.8,5.25,34.2,55,19.8,9.3,3,5,3,0,2026-03-15T23:01:35.388094+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,80,0.0,781.6,5.95,56.2,60,16.3,7.9,3,5,3,0,2026-03-15T23:01:35.388101+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.3,85,0.1,814.8,6.9,38.5,48,2.8,1.7,6,10,7,0,2026-03-15T23:01:35.388108+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,73,0.0,982.4,6.25,45.4,1091,2414.0,271.9,3,5,7,0,2026-03-15T23:01:35.388114+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,71,0.0,985.6,6.15,36.7,1091,2414.0,271.9,3,5,7,0,2026-03-15T23:01:35.388120+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.9,73,0.0,983.8,6.15,34.9,153,249.6,43.8,3,5,7,0,2026-03-15T23:01:35.388127+05:30
Faridabad,Haryana,28.4089,77.3178,20.5,71,0.0,984.8,6.2,39.6,1091,2414.0,271.9,3,5,7,0,2026-03-15T23:01:35.388133+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.6,80,0.0,982.7,6.0,27.7,153,249.6,43.8,3,5,3,0,2026-03-15T23:01:35.388140+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.1,75,0.0,988.8,6.6,36.7,800,1251.7,155.1,3,5,7,0,2026-03-15T23:01:35.388146+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.4,63,0.0,999.7,7.35,32.4,146,70.5,56.2,3,5,7,0,2026-03-15T23:01:35.388155+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,63,0.0,998.0,7.25,42.8,122,38.1,30.0,3,5,7,0,2026-03-15T23:01:35.388162+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.7,65,0.0,999.6,7.1,40.3,152,63.1,50.6,3,5,7,0,2026-03-15T23:01:35.388168+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,93,0.0,989.1,6.35,34.6,142,36.8,24.7,3,10,7,1,2026-03-15T23:01:35.388177+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.0,83,0.0,987.0,6.3,40.7,168,715.3,95.5,3,10,7,1,2026-03-15T23:01:35.388183+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,84,0.0,985.6,6.2,29.5,150,38.1,23.5,3,10,7,0,2026-03-15T23:01:35.388189+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.8,79,0.0,978.4,5.8,33.1,143,36.6,21.2,3,5,3,0,2026-03-15T23:01:35.388198+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.6,59,0.0,978.1,7.2,31.7,81,37.0,20.3,0,5,7,0,2026-03-15T23:01:38.698980+05:30
Surat,Gujarat,21.1702,72.8311,26.1,87,0.0,1008.3,7.4,25.2,130,48.7,29.8,7,0,4,1,2026-03-15T23:01:38.699012+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,63,0.0,1005.3,7.5,25.9,89,48.4,31.3,7,5,4,1,2026-03-15T23:01:38.699025+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,67,0.0,995.7,7.35,31.0,68,51.8,25.2,7,5,7,1,2026-03-15T23:01:38.699034+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,89,0.0,1010.2,7.7,33.8,105,63.6,30.4,7,0,4,1,2026-03-15T23:01:38.699042+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,61,0.0,974.3,8.15,22.3,119,38.4,34.8,7,5,7,1,2026-03-15T23:01:38.699051+05:30
Nashik,Maharashtra,19.9975,73.7898,21.4,65,0.0,947.0,7.9,40.7,71,58.9,29.5,3,5,7,0,2026-03-15T23:01:38.699060+05:30
