city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,93,0.0,986.3,6.45,32.0,82,30.0,18.2,15.7,269.0,62.0,16.3,7,5,7,1,2026-09-14T04:28:56.357546+05:30
Mumbai,Maharashtra,19.076,72.8777,25.3,90,0.0,1008.8,6.95,44.3,56,15.0,8.3,4.9,134.0,53.0,4.3,7,0,4,1,2026-09-14T04:28:56.357587+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,69,0.0,913.1,9.05,36.7,64,45.2,36.4,38.0,342.0,8.0,16.3,3,5,7,1,2026-09-14T04:28:56.357602+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,92,0.0,955.3,7.2,27.4,80,25.8,22.6,6.9,271.0,76.0,8.7,3,5,7,1,2026-09-14T04:28:56.357611+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,96,0.1,1009.7,8.5,29.9,65,20.8,13.3,2.5,116.0,49.0,2.7,10,0,4,1,2026-09-14T04:28:56.357619+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,97,0.0,1010.6,8.25,29.5,69,44.2,42.1,38.9,356.0,1.0,23.1,7,0,4,1,2026-09-14T04:28:56.357627+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,91,0.0,948.3,7.05,45.0,28,4.0,2.4,6.1,111.0,29.0,5.0,3,5,7,1,2026-09-14T04:28:56.357633+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,96,0.6,1001.4,1.3,26.3,65,13.8,13.4,13.1,266.0,62.0,5.4,10,5,0,1,2026-09-14T04:28:56.357644+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,86,0.0,961.2,5.3,44.6,64,16.2,15.6,6.9,236.0,89.0,6.6,7,5,3,1,2026-09-14T04:28:56.357650+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,90,0.0,996.9,6.75,32.8,68,21.1,20.5,9.3,270.0,70.0,9.9,7,5,7,1,2026-09-14T04:28:56.357656+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,87,0.1,994.6,6.6,33.8,63,15.5,15.2,11.6,269.0,57.0,11.6,10,5,7,1,2026-09-14T04:28:56.357663+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,90,0.0,972.9,6.55,30.6,84,29.7,29.5,25.2,418.0,39.0,8.1,3,5,7,1,2026-09-14T04:28:56.357674+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.8,94,0.0,845.0,7.65,20.5,94,53.7,51.3,28.6,480.0,6.0,2.2,3,10,7,0,2026-09-14T04:28:56.357681+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,88,0.1,977.2,7.2,24.8,135,56.6,51.9,26.6,320.0,45.0,4.4,6,5,7,1,2026-09-14T04:28:56.357687+05:30
Amritsar,Punjab,31.634,74.8723,25.6,96,0.0,985.1,7.2,28.8,117,24.4,23.0,13.0,563.0,76.0,5.7,7,5,7,1,2026-09-14T04:28:56.357693+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,96,0.0,982.8,6.8,32.4,107,46.9,46.4,22.7,500.0,64.0,15.8,7,5,7,1,2026-09-14T04:28:56.357699+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,96,0.0,983.9,7.0,24.5,123,35.3,34.3,21.2,657.0,65.0,13.8,7,5,7,1,2026-09-14T04:28:56.357705+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,99,0.0,833.9,6.9,25.2,38,5.3,5.2,12.7,155.0,43.0,0.6,3,10,7,0,2026-09-14T04:28:56.357711+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,100,0.0,786.6,5.55,24.1,56,15.7,14.6,9.6,285.0,77.0,1.0,3,10,3,0,2026-09-14T04:28:56.357718+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,93,0.0,820.5,8.1,31.0,40,6.2,5.9,8.5,193.0,90.0,0.0,3,10,7,0,2026-09-14T04:28:56.357724+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,93,0.0,984.4,6.3,34.9,78,96.4,26.5,15.5,278.0,59.0,16.1,7,5,7,1,2026-09-14T04:28:56.357730+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,93,0.0,987.8,6.1,32.8,78,96.4,26.5,15.5,248.0,59.0,16.1,7,5,7,1,2026-09-14T04:28:56.357738+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,93,0.0,986.4,6.05,34.2,73,14.6,14.4,11.0,245.0,60.0,6.9,7,5,7,1,2026-09-14T04:28:56.357744+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,91,0.0,986.9,6.1,36.0,78,96.4,26.5,15.5,251.0,59.0,16.1,7,5,7,1,2026-09-14T04:28:56.357750+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,95,0.1,985.5,6.3,35.6,73,14.6,14.4,11.0,279.0,60.0,6.9,6,5,7,1,2026-09-14T04:28:56.357756+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,88,0.0,990.1,5.85,37.8,70,18.0,17.6,9.2,257.0,71.0,8.6,7,5,3,1,2026-09-14T04:28:56.357763+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,89,0.0,1001.4,7.65,16.9,64,25.6,24.6,26.8,447.0,32.0,30.6,7,5,4,1,2026-09-14T04:28:56.357769+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,86,0.0,999.3,7.2,21.2,64,26.0,25.4,21.3,294.0,34.0,17.4,7,5,7,1,2026-09-14T04:28:56.357775+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,94,0.0,1001.6,7.2,31.0,71,26.2,25.9,12.3,241.0,57.0,11.2,7,5,4,1,2026-09-14T04:28:56.357781+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,92,0.0,990.7,6.8,37.1,64,12.5,12.2,9.5,234.0,57.0,4.5,7,5,7,1,2026-09-14T04:28:56.357787+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,91,0.0,988.3,6.4,37.1,69,23.5,18.0,13.4,239.0,56.0,14.9,7,5,7,1,2026-09-14T04:28:56.357793+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,92,0.0,987.8,6.65,37.1,71,13.1,12.8,10.3,238.0,58.0,4.8,7,5,7,1,2026-09-14T04:28:56.357801+05:30
