city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.0,20,0.0,980.8,7.7,40.7,528,525.3,155.1,25.1,747.0,94.0,20.1,0,5,10,0,2026-05-26T09:21:48.943659+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,68,0.1,1010.1,7.85,38.2,47,14.0,10.2,8.2,320.0,51.0,8.7,6,0,4,1,2026-05-26T09:21:48.943694+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,69,0.0,914.7,9.2,31.3,84,28.1,24.0,14.5,532.0,75.0,7.4,7,5,7,1,2026-05-26T09:21:48.943709+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,45,0.0,954.6,9.1,32.8,80,24.2,20.2,11.7,416.0,75.0,8.9,0,5,7,1,2026-05-26T09:21:48.943719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.7,47,0.0,1006.9,8.9,32.8,83,30.9,26.7,17.5,496.0,71.0,15.8,0,5,7,1,2026-05-26T09:21:48.943727+05:30
Kolkata,West Bengal,22.5726,88.3639,34.3,62,0.0,1003.6,8.95,43.6,94,48.2,39.6,3.3,315.0,113.0,7.2,3,5,4,1,2026-05-26T09:21:48.943735+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,62,0.0,950.4,7.65,37.8,48,10.3,7.9,6.7,210.0,51.0,10.2,7,5,7,1,2026-05-26T09:21:48.943741+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,59,0.0,1002.8,8.15,38.2,82,66.1,24.6,4.4,165.0,52.0,6.2,0,5,4,1,2026-05-26T09:21:48.943748+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,39,0.0,959.2,8.25,49.7,208,312.0,63.6,3.2,174.0,68.0,5.4,0,5,10,1,2026-05-26T09:21:48.943759+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,50,0.0,990.0,8.2,48.6,325,109.0,72.6,10.8,502.0,142.0,18.9,0,5,7,1,2026-05-26T09:21:48.943766+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.5,28,0.0,988.2,8.2,57.2,420,303.6,73.8,10.6,214.0,96.0,9.7,0,5,10,0,2026-05-26T09:21:48.943773+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.0,20,0.0,966.5,7.75,45.4,80,44.7,25.7,9.9,791.0,142.0,10.2,0,5,7,0,2026-05-26T09:21:48.943780+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,78,0.0,845.3,8.95,19.4,66,31.1,25.1,7.2,434.0,84.0,2.0,3,5,7,0,2026-05-26T09:21:48.943787+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.5,25,0.0,970.0,8.55,37.4,74,23.9,20.4,11.3,255.0,83.0,2.6,0,5,7,0,2026-05-26T09:21:48.943793+05:30
Amritsar,Punjab,31.634,74.8723,32.9,32,0.0,977.8,8.4,27.4,79,32.6,23.3,11.5,532.0,98.0,5.7,0,5,7,0,2026-05-26T09:21:48.943799+05:30
Ludhiana,Punjab,30.901,75.8573,34.2,24,0.0,976.2,8.0,40.3,79,32.0,23.0,10.3,619.0,122.0,9.3,0,5,7,0,2026-05-26T09:21:48.943805+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,24,0.0,977.1,8.15,34.9,82,36.8,25.5,11.4,597.0,120.0,5.7,0,5,7,0,2026-05-26T09:21:48.943811+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.9,31,0.0,832.2,8.2,38.9,73,49.5,19.4,2.2,150.0,137.0,2.0,0,5,7,0,2026-05-26T09:21:48.943818+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,22,0.0,787.3,8.3,58.3,67,38.1,14.7,2.1,160.0,135.0,1.3,0,5,7,1,2026-05-26T09:21:48.943829+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.1,26,0.0,820.5,9.6,45.7,49,4.2,2.3,9.4,149.0,110.0,0.2,0,5,7,0,2026-05-26T09:21:48.943835+05:30
Gurgaon,Haryana,28.4595,77.0266,35.8,24,0.0,979.4,7.85,41.0,1169,1415.6,267.3,26.4,612.0,91.0,21.6,0,5,10,0,2026-05-26T09:21:48.943842+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.3,20,0.0,982.0,7.75,35.6,1169,1415.6,267.3,26.4,816.0,91.0,21.6,0,5,10,0,2026-05-26T09:21:48.943848+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.5,21,0.0,980.2,7.7,41.8,360,278.5,99.2,16.1,478.0,128.0,18.0,0,5,10,0,2026-05-26T09:21:48.943854+05:30
Faridabad,Haryana,28.4089,77.3178,36.8,20,0.0,981.4,7.75,40.3,1169,1415.6,267.3,26.4,627.0,91.0,21.6,0,5,10,0,2026-05-26T09:21:48.943861+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.3,26,0.0,978.7,7.65,38.9,360,278.5,99.2,16.1,463.0,128.0,18.0,0,5,10,0,2026-05-26T09:21:48.943867+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.4,24,0.0,985.2,8.05,40.3,1139,1218.2,175.6,9.8,200.0,88.0,8.8,0,5,10,0,2026-05-26T09:21:48.943873+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,51,0.0,993.9,8.75,51.5,124,72.6,61.7,12.1,581.0,132.0,21.4,0,5,10,1,2026-05-26T09:21:48.943880+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.1,25,0.0,992.5,8.6,54.4,150,97.6,71.5,12.5,430.0,137.0,21.3,0,5,10,0,2026-05-26T09:21:48.943887+05:30
