city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,60,0.0,980.5,7.2,17.6,167,172.3,71.2,11.3,485.0,218.0,28.3,0,5,7,1,2026-08-19T12:17:41.515802+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1010.2,7.45,47.5,59,26.7,14.5,4.4,155.0,65.0,5.3,7,0,4,1,2026-08-19T12:17:41.515854+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,58,0.0,914.2,8.7,46.1,50,12.0,6.2,3.7,206.0,52.0,3.0,4,5,7,1,2026-08-19T12:17:41.515869+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,66,0.1,953.9,6.8,44.3,54,17.9,9.9,4.0,259.0,59.0,4.6,10,5,7,1,2026-08-19T12:17:41.515879+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.6,41,0.0,1007.2,8.35,45.4,74,23.9,16.6,7.6,217.0,111.0,13.0,0,5,7,1,2026-08-19T12:17:41.515887+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,74,0.1,1002.2,8.3,40.3,67,21.0,16.4,2.1,223.0,118.0,10.2,6,5,4,1,2026-08-19T12:17:41.515895+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,75,0.0,949.3,6.9,50.0,28,17.5,8.6,2.5,131.0,62.0,4.8,7,5,7,1,2026-08-19T12:17:41.515902+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,68,0.0,1001.5,5.1,37.4,69,30.2,15.0,3.8,143.0,58.0,5.1,3,5,0,1,2026-08-19T12:17:41.515909+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,58,0.0,958.4,7.65,26.6,107,147.6,40.7,2.1,169.0,97.0,4.6,0,5,7,1,2026-08-19T12:17:41.515915+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,70,0.0,990.9,6.55,31.7,116,37.8,30.0,3.0,382.0,163.0,8.7,3,5,7,1,2026-08-19T12:17:41.515922+05:30
