city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,58,0.0,973.1,7.7,28.8,513,1084.1,191.4,4.8,213.0,127.0,12.3,0,5,7,1,2026-07-12T12:05:36.924903+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,75,0.0,1006.0,7.55,54.7,52,32.9,13.7,3.1,120.0,65.0,5.6,7,5,4,1,2026-07-12T12:05:36.924940+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,49,0.0,911.2,8.8,47.9,51,31.7,12.2,2.5,172.0,73.0,2.9,4,5,7,1,2026-07-12T12:05:36.924955+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,45,0.0,950.7,8.7,51.1,60,43.9,16.1,1.4,145.0,73.0,2.9,0,5,7,1,2026-07-12T12:05:36.924964+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.2,37,0.0,1003.4,8.8,43.2,75,43.4,22.6,7.9,151.0,99.0,12.4,0,5,7,1,2026-07-12T12:05:36.924972+05:30
Kolkata,West Bengal,22.5726,88.3639,33.1,68,0.0,996.2,8.65,32.4,141,78.5,49.7,6.1,330.0,119.0,25.1,3,5,7,1,2026-07-12T12:05:36.924980+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,66,0.0,945.8,8.35,56.2,34,28.4,10.6,1.4,108.0,63.0,3.6,7,5,7,1,2026-07-12T12:05:36.924987+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,50,0.0,995.0,8.1,51.1,64,57.3,20.5,1.5,111.0,74.0,3.5,0,5,7,1,2026-07-12T12:05:36.924993+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,54,0.0,951.8,8.2,39.2,365,529.0,85.7,1.3,128.0,84.0,3.5,0,5,7,1,2026-07-12T12:05:36.924999+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,59,0.0,983.3,8.2,36.0,154,96.4,39.9,2.2,176.0,131.0,5.2,0,5,7,1,2026-07-12T12:05:36.925009+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,54,0.0,982.1,7.9,37.8,135,126.2,39.0,1.8,146.0,118.0,5.8,0,5,7,1,2026-07-12T12:05:36.925018+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,81,0.0,957.9,7.7,32.0,152,299.9,90.1,2.7,326.0,162.0,11.9,7,5,7,1,2026-07-12T12:05:36.925025+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,70,0.1,837.2,8.3,31.3,48,9.4,9.0,7.6,396.0,102.0,2.1,6,5,7,1,2026-07-12T12:05:36.925032+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,74,0.0,961.8,8.6,27.0,111,46.7,28.9,2.9,503.0,169.0,3.8,7,5,7,1,2026-07-12T12:05:36.925038+05:30
Amritsar,Punjab,31.634,74.8723,27.7,90,0.0,969.9,8.45,37.1,162,123.9,58.2,2.9,294.0,164.0,7.1,7,5,7,1,2026-07-12T12:05:36.925045+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,80,0.0,968.0,7.95,41.0,168,393.0,106.2,2.8,393.0,153.0,9.7,7,5,7,1,2026-07-12T12:05:36.925051+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,81,0.0,969.0,8.15,47.9,164,290.6,92.4,3.0,319.0,164.0,11.2,7,5,7,1,2026-07-12T12:05:36.925057+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.1,73,0.1,825.7,8.05,29.9,52,41.6,18.5,0.8,277.0,143.0,2.6,6,5,7,1,2026-07-12T12:05:36.925064+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,58,0.0,780.5,8.25,31.7,98,86.1,37.0,0.7,173.0,127.0,4.8,0,5,7,0,2026-07-12T12:05:36.925070+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.3,68,0.0,816.5,9.4,28.4,44,4.6,4.3,2.7,206.0,144.0,0.8,7,5,7,1,2026-07-12T12:05:36.925080+05:30
Gurgaon,Haryana,28.4595,77.0266,34.7,55,0.0,971.7,7.7,30.2,634,1143.7,196.0,4.0,159.0,121.0,9.6,0,5,7,1,2026-07-12T12:05:36.925087+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.9,56,0.0,974.5,7.7,27.7,634,1143.7,196.0,4.0,230.0,121.0,9.6,0,5,7,1,2026-07-12T12:05:36.925094+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.3,59,0.0,972.7,7.7,42.1,421,683.6,151.8,5.3,280.0,160.0,18.3,0,5,7,1,2026-07-12T12:05:36.925100+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,57,0.0,973.9,7.75,28.8,634,1143.7,196.0,4.0,183.0,121.0,9.6,0,5,7,1,2026-07-12T12:05:36.925107+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.2,60,0.0,971.5,7.6,45.7,421,683.6,151.8,5.3,250.0,160.0,18.3,0,5,7,1,2026-07-12T12:05:36.925113+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,57,0.0,978.5,8.0,37.8,137,277.5,56.7,1.8,132.0,110.0,3.9,0,5,7,1,2026-07-12T12:05:36.925119+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.0,56,0.0,987.9,8.4,42.5,100,51.0,29.4,1.9,184.0,125.0,7.8,0,5,7,1,2026-07-12T12:05:36.925125+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,54,0.0,986.8,8.5,40.7,104,47.1,28.8,2.0,152.0,126.0,8.7,0,5,7,1,2026-07-12T12:05:36.925131+05:30
