city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,48,0.0,986.2,6.0,25.9,166,352.0,70.3,4,5,3,0,2026-03-08T19:58:26.415888+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,67,0.0,1008.3,7.5,25.6,227,50.8,49.0,7,0,4,1,2026-03-08T19:58:26.415927+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,34,0.0,912.4,9.25,28.4,168,42.8,37.7,4,5,7,0,2026-03-08T19:58:26.415942+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,43,0.0,954.8,8.55,24.5,151,37.4,30.4,4,5,7,0,2026-03-08T19:58:26.415952+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,71,0.0,1009.0,8.95,32.4,75,28.2,19.3,7,0,4,1,2026-03-08T19:58:26.415960+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,83,0.0,1010.1,7.3,15.8,151,63.8,59.1,7,0,4,1,2026-03-08T19:58:26.415969+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,18,0.0,949.3,8.05,30.6,139,15.4,14.0,0,5,7,0,2026-03-08T19:58:26.415989+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,29,0.0,1004.5,7.35,21.2,151,24.9,22.5,0,5,4,0,2026-03-08T19:58:26.415996+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,14,0.0,963.2,6.75,25.9,104,105.5,25.1,4,5,7,1,2026-03-08T19:58:26.416004+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,59,0.0,997.0,6.5,19.4,179,150.4,82.0,4,5,7,1,2026-03-08T19:58:26.416012+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,62,0.0,995.1,6.5,16.9,173,180.2,74.5,7,5,7,1,2026-03-08T19:58:26.416019+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,66,0.0,972.0,5.9,28.1,153,62.9,53.3,3,5,3,1,2026-03-08T19:58:26.416026+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.5,66,0.0,844.0,6.8,17.6,121,55.6,42.3,3,5,7,0,2026-03-08T19:58:26.416033+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,57,0.0,976.5,6.45,25.2,100,67.5,48.2,4,5,7,1,2026-03-08T19:58:26.416039+05:30
Amritsar,Punjab,31.634,74.8723,24.9,66,0.0,984.5,6.45,19.1,164,92.9,66.8,3,5,7,1,2026-03-08T19:58:26.416046+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,67,0.0,982.4,6.15,25.2,172,95.2,57.7,7,5,7,1,2026-03-08T19:58:26.416052+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,67,0.0,983.7,6.3,23.4,170,91.0,55.3,7,5,7,1,2026-03-08T19:58:26.416060+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,94,0.0,833.1,6.3,37.1,96,47.4,33.6,3,10,7,0,2026-03-08T19:58:26.416068+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,82,0.0,788.0,6.3,46.4,105,38.6,22.1,3,10,7,0,2026-03-08T19:58:26.416074+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,62,0.0,824.9,8.05,30.6,99,31.9,14.1,3,5,7,0,2026-03-08T19:58:26.416081+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,55,0.0,984.5,6.1,20.5,325,821.4,115.7,4,5,7,0,2026-03-08T19:58:26.416087+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,47,0.0,987.6,6.0,25.9,325,821.4,115.7,4,5,3,0,2026-03-08T19:58:26.416093+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,53,0.0,985.7,5.95,25.6,171,274.7,59.8,4,5,3,1,2026-03-08T19:58:26.416099+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,50,0.0,986.8,6.05,22.0,325,821.4,115.7,4,5,7,0,2026-03-08T19:58:26.416106+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,61,0.0,984.4,5.85,28.4,171,274.7,59.8,7,5,3,1,2026-03-08T19:58:26.416114+05:30
