city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,42,0.0,980.2,7.8,34.6,440,190.9,56.2,15.8,392.0,99.0,16.3,0,5,7,1,2026-06-22T10:14:03.754049+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,79,0.0,1007.8,7.7,42.8,39,9.7,8.2,11.6,245.0,54.0,16.7,7,5,4,1,2026-06-22T10:14:03.754093+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,62,0.0,913.9,9.0,39.2,38,8.4,7.1,8.7,334.0,50.0,5.6,7,5,7,1,2026-06-22T10:14:03.754109+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,60,0.0,954.2,9.05,34.2,59,7.1,6.5,5.2,278.0,64.0,6.7,0,5,7,1,2026-06-22T10:14:03.754119+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,70,0.0,1008.1,8.7,37.1,71,20.7,16.8,13.5,402.0,63.0,17.6,3,0,4,1,2026-06-22T10:14:03.754128+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,84,0.0,1004.3,8.9,32.8,127,46.1,42.8,11.8,758.0,114.0,11.0,7,5,4,1,2026-06-22T10:14:03.754136+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,58,0.1,948.0,8.1,45.4,37,4.6,4.1,5.6,142.0,54.0,6.0,7,5,7,1,2026-06-22T10:14:03.754143+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,49,0.0,1000.6,8.0,40.7,73,49.9,19.3,3.6,142.0,57.0,5.7,0,5,4,1,2026-06-22T10:14:03.754150+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,57,0.0,958.0,8.2,60.5,114,296.2,56.7,4.5,194.0,76.0,5.5,4,5,7,1,2026-06-22T10:14:03.754157+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.9,37,0.0,989.8,8.35,34.2,193,276.6,71.7,6.4,196.0,121.0,9.5,0,5,10,1,2026-06-22T10:14:03.754169+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.7,37,0.0,988.5,8.3,37.4,244,231.4,48.5,6.0,154.0,111.0,7.7,0,5,10,1,2026-06-22T10:14:03.754175+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.8,33,0.0,966.1,7.45,32.4,94,57.5,36.3,8.2,607.0,150.0,16.7,0,5,7,0,2026-06-22T10:14:03.754182+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,68,0.0,842.4,9.0,30.6,68,18.7,14.2,4.6,434.0,115.0,3.9,3,5,7,0,2026-06-22T10:14:03.754189+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,49,0.0,971.4,8.6,62.3,70,20.3,16.2,10.2,324.0,129.0,4.1,4,5,7,1,2026-06-22T10:14:03.754195+05:30
Amritsar,Punjab,31.634,74.8723,30.5,52,0.0,978.7,8.25,23.4,127,48.4,37.3,14.4,287.0,98.0,8.9,0,5,7,1,2026-06-22T10:14:03.754202+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,33,0.0,976.2,6.65,33.1,130,72.4,43.8,15.6,356.0,101.0,11.0,0,5,7,0,2026-06-22T10:14:03.754210+05:30
Jalandhar,Punjab,31.326,75.5762,32.6,40,0.0,977.2,6.55,28.4,137,51.6,39.2,14.3,341.0,101.0,7.1,0,5,7,1,2026-06-22T10:14:03.754220+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.3,51,0.0,831.7,7.7,29.5,62,24.4,17.2,0.3,194.0,141.0,1.5,0,5,7,0,2026-06-22T10:14:03.754227+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,44,0.0,786.8,6.45,28.1,76,33.9,20.3,1.2,226.0,136.0,3.9,0,5,7,0,2026-06-22T10:14:03.754233+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,89,0.2,819.5,9.45,44.3,78,6.6,4.3,6.0,147.0,134.0,0.3,6,10,7,0,2026-06-22T10:14:03.754244+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,48,0.0,978.8,7.8,36.7,855,451.7,84.3,15.3,263.0,95.0,14.9,0,5,7,1,2026-06-22T10:14:03.754251+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,41,0.0,981.4,7.8,27.4,855,451.7,84.3,15.3,411.0,95.0,14.9,0,5,7,1,2026-06-22T10:14:03.754257+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,40,0.0,979.7,7.8,31.3,378,225.4,74.3,13.0,287.0,132.0,18.9,0,5,7,1,2026-06-22T10:14:03.754263+05:30
Faridabad,Haryana,28.4089,77.3178,34.1,40,0.0,980.8,7.85,33.8,855,451.7,84.3,15.3,304.0,95.0,14.9,0,5,7,1,2026-06-22T10:14:03.754269+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,49,0.0,978.7,7.6,37.8,378,225.4,74.3,13.0,236.0,132.0,18.9,0,5,7,1,2026-06-22T10:14:03.754275+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.1,43,0.0,984.8,7.5,36.4,330,605.4,88.9,10.4,170.0,90.0,6.8,0,5,7,1,2026-06-22T10:14:03.754282+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,48,0.0,993.9,8.8,31.3,114,61.9,31.0,3.2,205.0,107.0,6.2,0,5,10,1,2026-06-22T10:14:03.754289+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.9,39,0.0,992.4,8.75,37.8,108,125.7,43.5,4.5,163.0,103.0,7.3,0,5,10,1,2026-06-22T10:14:03.754295+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.6,60,0.0,993.4,8.7,30.2,162,94.8,52.4,5.5,256.0,147.0,11.8,0,5,7,1,2026-06-22T10:14:03.754301+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.7,45,0.0,983.3,7.95,30.6,160,297.1,97.6,10.9,319.0,134.0,14.2,0,5,7,1,2026-06-22T10:14:03.754309+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,46,0.0,982.5,7.95,32.8,595,386.5,91.3,10.3,177.0,100.0,12.5,0,5,7,1,2026-06-22T10:14:03.754316+05:30
