city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,92,0.0,977.5,5.05,19.8,177,140.6,82.2,46.7,881.0,30.0,29.0,7,5,3,1,2026-08-27T04:22:09.706026+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,84,0.1,1007.6,7.2,44.6,68,39.3,14.8,4.4,112.0,45.0,3.5,10,5,4,1,2026-08-27T04:22:09.706064+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,93,0.0,911.4,9.35,47.9,49,6.5,3.8,5.5,132.0,39.0,3.3,3,5,7,1,2026-08-27T04:22:09.706079+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,81,0.0,951.4,5.95,44.6,68,31.8,19.7,9.1,152.0,46.0,5.6,3,5,3,1,2026-08-27T04:22:09.706088+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,81,0.0,1005.6,9.1,40.3,65,32.6,21.5,18.3,263.0,45.0,13.1,7,5,4,1,2026-08-27T04:22:09.706097+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,96,0.0,999.8,8.35,29.2,79,35.6,33.5,18.0,412.0,40.0,10.3,7,5,7,1,2026-08-27T04:22:09.706104+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,91,0.0,946.7,8.25,49.7,52,6.9,3.2,5.0,100.0,36.0,5.0,3,5,7,1,2026-08-27T04:22:09.706111+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,81,0.0,1000.0,7.2,33.5,96,39.9,18.8,8.4,119.0,37.0,4.1,7,5,4,1,2026-08-27T04:22:09.706117+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,78,0.0,955.0,7.6,38.9,106,73.3,31.9,10.2,152.0,52.0,5.5,7,5,7,1,2026-08-27T04:22:09.706124+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,98,0.0,987.8,7.1,23.0,78,27.7,27.6,12.1,347.0,73.0,9.0,7,5,7,1,2026-08-27T04:22:09.706130+05:30
