city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,18,0.0,977.3,7.7,39.6,524,648.2,144.8,47.1,269.0,36.0,23.8,0,5,7,0,2026-05-25T00:50:36.454186+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,77,0.0,1009.1,7.85,44.6,41,18.0,12.2,5.9,251.0,44.0,4.6,7,0,4,1,2026-05-25T00:50:36.454227+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,93,0.0,912.6,9.15,27.0,58,37.7,34.6,46.9,400.0,30.0,15.2,3,5,7,1,2026-05-25T00:50:36.454241+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,41,0.0,951.9,9.2,37.8,65,22.7,18.7,9.5,330.0,73.0,5.9,0,5,7,1,2026-05-25T00:50:36.454251+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,68,0.0,1005.2,9.05,46.8,84,25.6,23.8,11.4,293.0,86.0,9.4,3,5,4,1,2026-05-25T00:50:36.454259+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,88,0.0,1002.7,8.95,45.4,90,29.0,24.0,5.1,254.0,90.0,4.7,7,5,4,1,2026-05-25T00:50:36.454266+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,91,0.0,948.7,8.45,42.8,32,9.7,8.1,10.9,191.0,42.0,12.0,3,5,7,1,2026-05-25T00:50:36.454273+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,42,0.0,1001.4,8.15,34.9,49,25.3,13.4,3.8,154.0,57.0,2.8,0,5,4,1,2026-05-25T00:50:36.454280+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,28,0.0,957.0,8.25,47.2,241,386.5,75.9,3.7,169.0,73.0,3.2,0,5,7,0,2026-05-25T00:50:36.454291+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,29,0.0,987.9,8.1,65.2,214,560.7,121.5,25.0,374.0,60.0,11.9,0,5,7,0,2026-05-25T00:50:36.454298+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,30,0.0,986.4,8.25,50.8,483,491.7,104.8,27.1,296.0,50.0,12.0,0,5,7,0,2026-05-25T00:50:36.454305+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,42,0.0,963.0,7.7,32.4,77,55.6,36.2,31.9,251.0,25.0,7.3,4,5,7,0,2026-05-25T00:50:36.454312+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,83,0.0,840.3,8.05,36.7,72,29.2,24.3,25.0,473.0,27.0,2.1,3,10,7,0,2026-05-25T00:50:36.454318+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,44,0.0,967.5,8.55,40.0,71,30.7,19.2,9.8,307.0,67.0,2.8,4,5,7,0,2026-05-25T00:50:36.454325+05:30
Amritsar,Punjab,31.634,74.8723,29.2,37,0.0,976.0,8.4,27.4,91,49.9,26.4,7.3,517.0,84.0,5.2,4,5,7,0,2026-05-25T00:50:36.454331+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,32,0.0,973.8,8.0,33.1,82,59.0,38.8,19.0,346.0,64.0,11.0,0,5,7,0,2026-05-25T00:50:36.454337+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,34,0.0,974.7,8.15,36.0,91,77.5,37.1,14.6,298.0,69.0,6.0,4,5,7,0,2026-05-25T00:50:36.454345+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,52,0.0,826.5,7.65,50.8,61,70.8,23.6,28.4,185.0,33.0,0.9,0,5,7,0,2026-05-25T00:50:36.454352+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,49,0.0,781.2,8.25,45.0,67,53.1,22.6,19.9,229.0,52.0,1.9,0,5,7,0,2026-05-25T00:50:36.454360+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,65,0.0,815.2,9.1,49.3,66,3.6,2.9,10.5,197.0,106.0,0.0,3,5,7,0,2026-05-25T00:50:36.454368+05:30
Gurgaon,Haryana,28.4595,77.0266,34.2,19,0.0,975.9,7.8,38.5,1205,2816.3,399.5,15.1,232.0,63.0,8.6,0,5,7,0,2026-05-25T00:50:36.454374+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,29,0.0,978.4,7.75,37.4,1205,2816.3,399.5,15.1,601.0,63.0,8.6,0,5,7,0,2026-05-25T00:50:36.454380+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,32,0.0,976.6,7.75,42.5,440,642.6,157.9,46.9,413.0,35.0,21.2,0,5,7,0,2026-05-25T00:50:36.454386+05:30
Faridabad,Haryana,28.4089,77.3178,35.0,18,0.0,978.0,7.8,40.0,1205,2816.3,399.5,15.1,205.0,63.0,8.6,0,5,7,0,2026-05-25T00:50:36.454392+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,34,0.0,975.5,7.65,36.7,440,642.6,157.9,46.9,479.0,35.0,21.2,0,5,7,0,2026-05-25T00:50:36.454398+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.7,20,0.0,982.8,8.05,43.2,677,1996.8,248.7,7.0,148.0,70.0,4.3,0,5,10,0,2026-05-25T00:50:36.454404+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.9,25,0.0,992.5,8.75,49.3,151,97.1,47.6,26.9,453.0,47.0,11.3,0,5,7,0,2026-05-25T00:50:36.454410+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,32,0.0,990.6,8.65,46.8,154,173.7,60.8,28.5,293.0,45.0,11.0,0,5,7,0,2026-05-25T00:50:36.454416+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,65,0.0,992.5,8.6,33.1,153,78.7,54.9,16.0,498.0,78.0,8.8,7,5,7,1,2026-05-25T00:50:36.454424+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,40,0.0,980.8,8.05,22.7,151,263.6,79.2,34.4,437.0,56.0,13.8,0,5,7,0,2026-05-25T00:50:36.454431+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,24,0.0,980.3,7.9,35.3,820,855.0,148.5,22.0,205.0,52.0,7.6,0,5,7,0,2026-05-25T00:50:36.454437+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,37,0.0,977.4,7.85,38.2,153,329.7,109.7,53.1,554.0,29.0,16.0,0,5,7,0,2026-05-25T00:50:36.454443+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,31,0.0,969.8,7.35,25.9,96,83.6,49.6,33.6,430.0,42.0,12.7,0,5,7,0,2026-05-25T00:50:36.454449+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.3,21,0.0,973.9,8.45,47.9,91,61.9,28.7,3.6,155.0,68.0,2.1,0,5,7,0,2026-05-25T00:50:39.756487+05:30
Surat,Gujarat,21.1702,72.8311,30.1,79,0.0,1006.8,7.7,43.2,55,19.1,14.8,17.0,201.0,33.0,27.6,3,5,4,1,2026-05-25T00:50:39.756519+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,76,0.0,1003.8,8.1,40.3,49,18.6,15.6,19.7,256.0,24.0,23.1,3,5,4,1,2026-05-25T00:50:39.756529+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,75,0.0,994.4,7.75,49.3,54,22.0,15.2,6.2,115.0,45.0,7.1,7,5,7,1,2026-05-25T00:50:39.756537+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,88,0.0,1008.5,7.85,39.6,41,18.0,12.2,5.9,278.0,44.0,4.6,7,0,4,1,2026-05-25T00:50:39.756546+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,22,0.0,970.2,8.9,44.3,73,36.9,23.3,9.9,223.0,76.0,7.4,0,5,10,0,2026-05-25T00:50:39.756555+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,89,0.0,946.1,8.15,42.5,25,9.2,6.9,4.3,160.0,39.0,1.8,3,5,7,1,2026-05-25T00:50:39.756562+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.2,65,0.0,944.3,9.05,43.6,39,7.6,5.8,5.7,147.0,41.0,3.6,7,5,7,1,2026-05-25T00:50:39.756570+05:30
Solapur,Maharashtra,17.6599,75.9064,29.0,63,0.0,957.6,9.0,37.8,53,10.3,8.6,5.6,162.0,64.0,3.4,7,5,7,1,2026-05-25T00:50:39.756578+05:30
