city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,51,0.0,987.7,5.5,159,0,5,3,0,2026-02-25T20:23:01.363038+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,75,0.0,1011.5,7.25,154,7,0,4,1,2026-02-25T20:23:01.363088+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,48,0.0,913.5,8.75,133,0,5,7,0,2026-02-25T20:23:01.363103+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,76,0.0,956.3,8.05,150,3,5,7,1,2026-02-25T20:23:01.363114+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,76,0.0,1010.9,8.55,59,7,0,4,1,2026-02-25T20:23:01.363123+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,58,0.0,1008.8,7.35,177,0,0,4,1,2026-02-25T20:23:01.363132+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,39,0.0,950.9,7.75,151,0,5,7,0,2026-02-25T20:23:01.363140+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,36,0.0,1004.4,7.0,114,4,5,4,0,2026-02-25T20:23:01.363148+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,33,0.0,963.6,6.35,123,0,5,7,0,2026-02-25T20:23:01.363155+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,55,0.0,998.0,5.95,162,0,5,3,0,2026-02-25T20:23:01.363168+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.9,62,0.0,996.5,5.95,160,3,5,3,0,2026-02-25T20:23:01.363176+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,74,0.0,972.9,5.45,152,3,5,3,0,2026-02-25T20:23:01.363184+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.6,80,0.0,839.8,6.3,162,3,5,7,0,2026-02-25T20:23:01.363192+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,75,0.0,976.8,6.0,152,3,5,3,1,2026-02-25T20:23:01.363200+05:30
Amritsar,Punjab,31.634,74.8723,19.9,74,0.0,985.2,5.95,190,3,5,3,0,2026-02-25T20:23:01.363208+05:30
Ludhiana,Punjab,30.901,75.8573,19.7,71,0.0,983.3,5.65,179,3,5,3,0,2026-02-25T20:23:01.363215+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,79,0.0,984.6,5.8,185,3,5,3,0,2026-02-25T20:23:01.363225+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,92,0.0,830.4,5.75,128,3,10,3,0,2026-02-25T20:23:01.363232+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,81,0.0,784.2,5.85,130,3,10,3,0,2026-02-25T20:23:01.363239+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,85,0.0,819.1,7.5,94,3,10,7,0,2026-02-25T20:23:01.363250+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,61,0.0,986.0,5.65,164,3,5,3,0,2026-02-25T20:23:01.363258+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,47,0.0,989.2,5.55,164,0,5,3,0,2026-02-25T20:23:01.363265+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.6,60,0.0,987.3,5.5,157,0,5,3,0,2026-02-25T20:23:01.363272+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,46,0.0,988.4,5.55,164,0,5,3,0,2026-02-25T20:23:01.363279+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.3,69,0.0,985.9,5.35,157,3,5,3,0,2026-02-25T20:23:01.363286+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.5,66,0.0,992.4,5.85,170,3,5,3,0,2026-02-25T20:23:01.363293+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.2,73,0.0,1002.5,6.65,153,3,5,4,0,2026-02-25T20:23:01.363300+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.3,55,0.0,1000.9,6.5,162,0,5,4,0,2026-02-25T20:23:01.363308+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,70,0.0,1001.3,6.35,172,3,5,4,0,2026-02-25T20:23:01.363315+05:30
