city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,58,0.0,987.6,5.85,23.8,160,114.8,53.2,0,5,3,0,2026-03-21T19:17:11.234599+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,67,0.0,1009.2,7.9,28.8,118,35.7,23.6,7,0,4,1,2026-03-21T19:17:11.234646+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,44,0.0,912.2,9.4,21.2,169,41.6,32.5,4,5,7,0,2026-03-21T19:17:11.234664+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,44,0.0,954.0,8.85,31.0,169,36.3,26.1,4,5,7,1,2026-03-21T19:17:11.234675+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,76,0.0,1008.2,9.1,35.6,37,13.6,8.8,7,0,4,1,2026-03-21T19:17:11.234685+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,82,0.0,1009.7,7.5,19.8,63,29.0,27.4,3,0,4,1,2026-03-21T19:17:11.234694+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,48,0.0,948.9,8.4,28.8,93,36.3,16.5,4,5,7,1,2026-03-21T19:17:11.234706+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,30,0.0,1004.3,7.6,15.1,125,25.7,15.5,0,5,4,0,2026-03-21T19:17:11.234715+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,54,0.0,963.7,6.75,36.4,94,78.9,22.6,0,5,7,0,2026-03-21T19:17:11.234723+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.7,67,0.0,998.6,6.25,24.5,108,48.5,26.9,3,5,7,1,2026-03-21T19:17:11.234732+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,67,0.0,996.7,6.7,25.6,112,278.5,46.4,3,5,7,0,2026-03-21T19:17:11.234740+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,72,0.0,973.1,6.35,28.4,101,33.6,28.8,3,5,7,0,2026-03-21T19:17:11.234747+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,52,0.0,842.1,6.7,14.0,144,35.5,31.3,0,5,7,0,2026-03-21T19:17:11.234754+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.8,62,0.0,977.7,6.45,16.9,93,41.9,29.7,3,5,7,0,2026-03-21T19:17:11.234761+05:30
Amritsar,Punjab,31.634,74.8723,21.0,63,0.0,986.0,6.1,15.8,105,56.7,44.9,3,5,7,0,2026-03-21T19:17:11.234768+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,65,0.0,983.7,6.0,23.0,154,47.0,38.8,3,5,3,0,2026-03-21T19:17:11.234776+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,65,0.0,985.0,6.3,20.5,138,46.0,33.4,3,5,7,0,2026-03-21T19:17:11.234785+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,79,0.0,830.4,6.7,22.7,93,17.8,13.6,3,5,7,0,2026-03-21T19:17:11.234792+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.7,84,0.0,783.8,6.6,33.5,87,26.9,20.8,3,10,7,0,2026-03-21T19:17:11.234800+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,63,0.0,818.4,8.65,22.0,113,11.8,7.5,3,5,7,0,2026-03-21T19:17:11.234807+05:30
Gurgaon,Haryana,28.4595,77.0266,22.0,69,0.0,986.0,6.1,20.5,171,279.4,76.4,3,5,7,1,2026-03-21T19:17:11.234814+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,59,0.0,989.1,6.15,22.7,171,279.4,76.4,0,5,7,0,2026-03-21T19:17:11.234821+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,64,0.0,987.2,5.85,21.6,158,82.9,43.5,3,5,3,0,2026-03-21T19:17:11.234827+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,63,0.0,988.3,6.4,20.9,171,279.4,76.4,3,5,7,0,2026-03-21T19:17:11.234833+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,68,0.0,985.8,6.15,22.0,158,82.9,43.5,3,5,7,0,2026-03-21T19:17:11.234839+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.5,49,0.0,992.4,6.8,28.1,161,692.9,92.0,0,5,7,0,2026-03-21T19:17:11.234846+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.8,72,0.0,1002.6,5.1,26.3,103,48.1,32.5,3,5,0,1,2026-03-21T19:17:11.234860+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,75,0.0,1001.1,7.35,25.2,100,38.1,26.5,3,5,4,1,2026-03-21T19:17:11.234867+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.4,90,0.0,1002.7,5.7,17.3,113,36.4,33.4,3,10,0,1,2026-03-21T19:17:11.234874+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.6,77,0.0,991.6,6.6,18.0,140,22.6,19.0,3,5,7,1,2026-03-21T19:17:11.234882+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.6,66,0.0,990.1,6.5,20.2,161,320.4,62.9,3,5,7,0,2026-03-21T19:17:11.234889+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.9,68,0.0,988.2,6.45,18.4,149,36.7,29.7,3,5,7,0,2026-03-21T19:17:11.234895+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.3,67,0.0,979.9,6.1,27.0,150,63.6,36.3,3,5,7,0,2026-03-21T19:17:11.234901+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.4,45,0.0,982.3,7.4,24.5,89,32.2,18.9,0,5,7,0,2026-03-21T19:17:14.448113+05:30
Surat,Gujarat,21.1702,72.8311,27.6,48,0.0,1008.3,7.55,28.1,110,34.2,30.5,4,0,4,0,2026-03-21T19:17:14.448150+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,33,0.0,1006.0,7.55,15.5,101,19.6,13.1,0,5,4,0,2026-03-21T19:17:14.448160+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,39,0.0,996.1,7.05,20.5,87,34.8,13.0,4,5,7,0,2026-03-21T19:17:14.448169+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,59,0.0,1008.6,7.85,42.8,118,35.7,23.6,4,0,4,1,2026-03-21T19:17:14.448176+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.3,29,0.0,974.8,8.3,24.8,89,20.5,13.6,4,5,7,0,2026-03-21T19:17:14.448183+05:30
Nashik,Maharashtra,19.9975,73.7898,27.5,32,0.0,946.4,8.05,22.7,95,10.9,7.7,4,5,7,0,2026-03-21T19:17:14.448191+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.9,27,0.0,945.0,8.6,24.5,102,16.0,11.8,4,5,7,0,2026-03-21T19:17:14.448198+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,30,0.0,957.2,8.75,27.7,119,32.0,17.8,0,5,7,0,2026-03-21T19:17:14.448205+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.6,40,0.0,948.2,8.85,28.8,86,38.0,25.7,4,5,7,0,2026-03-21T19:17:14.448212+05:30
Goa,Goa,15.2993,74.124,28.3,72,0.0,998.3,8.85,35.3,110,43.9,24.2,7,5,7,1,2026-03-21T19:17:14.448219+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,40,0.0,986.7,6.6,24.1,87,55.3,13.9,4,5,7,0,2026-03-21T19:17:14.448226+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,37,0.0,949.3,7.1,11.9,83,22.9,7.8,4,5,7,0,2026-03-21T19:17:14.448232+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,32,0.0,982.2,7.5,22.0,95,28.8,16.9,4,5,7,0,2026-03-21T19:17:14.448239+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.8,44,0.0,986.7,6.25,28.4,59,30.5,9.3,4,5,7,0,2026-03-21T19:17:14.448245+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,41,0.0,957.9,7.4,25.2,90,38.6,13.4,4,5,7,0,2026-03-21T19:17:14.448251+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.2,51,0.0,987.6,7.1,25.6,109,97.1,29.9,4,5,7,0,2026-03-21T19:17:14.448257+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,39,0.0,950.4,7.95,22.7,82,20.1,12.4,0,5,7,0,2026-03-21T19:17:14.448264+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,34,0.0,956.6,7.9,23.8,83,17.3,10.3,0,5,7,0,2026-03-21T19:17:14.448270+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,42,0.0,964.9,8.0,31.3,75,18.3,11.8,0,5,7,0,2026-03-21T19:17:14.448276+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,42,0.0,956.4,7.75,19.4,79,27.4,17.2,4,5,7,0,2026-03-21T19:17:14.448283+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.1,81,0.0,1005.6,8.8,35.3,74,15.4,12.3,7,5,4,1,2026-03-21T19:17:14.448289+05:30
