city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.6,93,0.0,981.7,6.95,24.5,224,84.8,35.6,3,10,7,1,2026-04-08T03:14:34.041437+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,77,0.0,1008.7,7.95,22.0,73,84.1,23.6,7,0,4,1,2026-04-08T03:14:34.041471+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,75,0.0,910.7,9.65,23.0,51,19.3,15.8,3,5,7,1,2026-04-08T03:14:34.041485+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,48,0.0,952.4,9.15,27.7,76,43.2,31.7,4,5,7,0,2026-04-08T03:14:34.041494+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,87,0.0,1006.1,9.15,35.3,87,31.5,25.0,7,5,4,1,2026-04-08T03:14:34.041502+05:30
Kolkata,West Bengal,22.5726,88.3639,23.1,97,0.0,1006.3,8.7,27.0,94,18.7,16.6,3,5,4,1,2026-04-08T03:14:34.041509+05:30
Pune,Maharashtra,18.5204,73.8567,20.7,78,0.0,948.4,8.55,39.2,77,49.7,24.9,3,5,7,1,2026-04-08T03:14:34.041519+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,74,0.0,1000.2,8.0,34.2,61,21.8,11.1,7,5,4,1,2026-04-08T03:14:34.041526+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.0,88,0.0,957.2,7.65,32.8,147,84.1,25.6,3,10,7,1,2026-04-08T03:14:34.041533+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,72,0.0,993.1,7.45,32.0,101,54.5,29.2,3,5,7,0,2026-04-08T03:14:34.041561+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.2,84,0.1,991.4,7.5,28.8,106,75.9,27.6,6,5,7,1,2026-04-08T03:14:34.041570+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.7,94,0.0,968.1,4.75,24.5,61,35.5,15.6,3,10,3,0,2026-04-08T03:14:34.041578+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,87,0.1,834.3,5.8,22.7,61,13.0,12.9,6,10,3,0,2026-04-08T03:14:34.041584+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.4,90,0.0,973.3,3.5,25.6,60,42.1,15.9,3,10,3,0,2026-04-08T03:14:34.041591+05:30
Amritsar,Punjab,31.634,74.8723,16.3,94,0.0,981.1,5.95,20.5,105,56.3,24.5,3,10,3,0,2026-04-08T03:14:34.041598+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,92,0.0,978.4,4.85,26.3,140,92.7,31.0,3,10,3,0,2026-04-08T03:14:34.041604+05:30
Jalandhar,Punjab,31.326,75.5762,16.4,91,0.0,980.2,5.4,23.8,124,93.1,30.4,3,10,3,0,2026-04-08T03:14:34.041613+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.5,82,0.0,826.0,2.7,38.2,46,32.4,14.6,3,10,3,0,2026-04-08T03:14:34.041619+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,78,0.0,779.2,6.45,38.2,61,24.6,9.5,3,5,7,0,2026-04-08T03:14:34.041626+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,98,0.7,812.6,8.2,23.0,56,14.2,11.4,6,10,7,0,2026-04-08T03:14:34.041632+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,94,0.0,980.1,7.05,23.8,797,90.8,36.6,3,10,7,1,2026-04-08T03:14:34.041640+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,95,0.0,983.1,6.95,25.2,797,90.8,36.6,3,10,7,1,2026-04-08T03:14:34.041647+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.9,96,0.0,981.4,6.9,23.0,146,69.2,31.7,3,10,7,1,2026-04-08T03:14:34.041653+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,94,0.0,982.4,7.0,27.0,797,90.8,36.6,3,10,7,1,2026-04-08T03:14:34.041659+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.0,95,0.0,980.3,6.2,29.5,146,69.2,31.7,3,10,7,1,2026-04-08T03:14:34.041664+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.7,95,0.0,986.5,7.35,22.7,365,64.5,25.8,3,10,7,1,2026-04-08T03:14:34.041670+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,66,0.0,997.6,6.0,36.7,86,62.9,26.7,3,5,3,1,2026-04-08T03:14:34.041679+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.7,75,0.0,995.5,7.65,29.5,88,55.3,21.8,3,5,7,1,2026-04-08T03:14:34.041685+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,64,0.0,997.0,4.85,31.3,72,67.5,24.4,3,5,3,0,2026-04-08T03:14:34.041691+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.9,92,0.0,986.7,7.2,28.4,69,49.5,24.4,3,10,7,1,2026-04-08T03:14:34.041696+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,95,0.0,984.1,7.1,28.1,191,82.2,32.0,3,10,7,1,2026-04-08T03:14:34.041702+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.8,94,0.1,982.6,6.25,31.0,82,57.4,26.6,6,10,7,1,2026-04-08T03:14:34.041707+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.3,93,0.0,974.8,6.45,28.4,76,58.2,23.5,3,10,7,1,2026-04-08T03:14:34.041713+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.4,82,0.0,976.4,7.95,34.2,68,55.5,25.4,3,5,7,1,2026-04-08T03:14:37.256753+05:30
Surat,Gujarat,21.1702,72.8311,26.8,81,0.0,1006.2,7.7,41.4,68,34.6,18.3,7,5,4,1,2026-04-08T03:14:37.256780+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,78,0.0,1003.0,8.0,36.7,65,25.9,15.5,7,5,4,1,2026-04-08T03:14:37.256792+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,87,0.0,993.0,7.7,38.9,56,22.1,10.4,3,5,7,1,2026-04-08T03:14:37.256802+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,84,0.0,1008.2,7.95,36.0,73,84.1,23.6,7,0,4,1,2026-04-08T03:14:37.256812+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,62,0.0,971.7,8.75,37.1,67,39.8,23.7,3,5,7,0,2026-04-08T03:14:37.256821+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,89,0.0,945.1,8.2,42.5,60,41.6,16.5,3,5,7,1,2026-04-08T03:14:37.256830+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,64,0.0,943.5,8.9,47.5,60,44.9,16.9,3,5,7,0,2026-04-08T03:14:37.256839+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,49,0.0,956.9,9.0,30.6,64,41.7,26.1,4,5,7,0,2026-04-08T03:14:37.256849+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.6,92,0.0,947.8,9.0,42.5,59,30.0,17.2,3,10,7,1,2026-04-08T03:14:37.256858+05:30
Goa,Goa,15.2993,74.124,26.1,78,0.0,998.5,9.0,39.6,55,42.7,18.6,7,5,7,1,2026-04-08T03:14:37.256867+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.4,88,0.0,980.7,7.9,33.8,134,251.5,60.5,3,5,7,1,2026-04-08T03:14:37.256876+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.2,61,0.0,942.9,8.5,33.8,63,23.8,12.9,3,5,7,0,2026-04-08T03:14:37.256885+05:30
Kota,Rajasthan,25.2138,75.8648,20.8,83,0.0,976.1,7.95,29.9,65,55.6,26.7,3,5,7,1,2026-04-08T03:14:37.256894+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.8,81,0.0,979.8,7.7,27.0,79,39.6,17.8,3,10,7,1,2026-04-08T03:14:37.256903+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.8,89,0.0,951.5,7.85,33.1,72,176.0,40.2,3,10,7,1,2026-04-08T03:14:37.256912+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.7,85,0.0,981.9,7.65,25.2,74,68.5,25.1,3,10,7,1,2026-04-08T03:14:37.256920+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,83,0.0,946.0,8.4,46.8,68,49.2,21.4,3,5,7,1,2026-04-08T03:14:37.256929+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,70,0.0,951.4,8.3,50.0,63,43.9,21.3,3,5,7,1,2026-04-08T03:14:37.256937+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,49,0.0,959.5,7.95,42.5,80,45.6,27.9,0,5,7,0,2026-04-08T03:14:37.256946+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,84,0.0,951.5,8.3,49.7,67,51.2,22.4,3,5,7,1,2026-04-08T03:14:37.256955+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,90,0.0,1002.7,9.1,42.8,75,30.5,25.4,7,5,4,1,2026-04-08T03:14:37.256964+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,88,0.0,1001.6,9.15,27.4,107,43.3,40.0,7,5,4,1,2026-04-08T03:14:37.256973+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,90,0.0,1002.7,9.2,27.4,101,39.6,36.6,7,5,4,1,2026-04-08T03:14:37.256981+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,89,0.0,1004.2,9.3,38.9,94,33.5,30.9,7,5,4,1,2026-04-08T03:14:37.256991+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,40,0.0,975.4,9.15,25.9,67,39.9,32.9,4,5,7,0,2026-04-08T03:14:37.257001+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,93,0.0,1006.9,9.15,28.4,65,35.3,28.8,7,5,4,1,2026-04-08T03:14:37.257009+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,89,0.0,990.9,9.4,25.6,96,50.5,48.1,7,5,7,1,2026-04-08T03:14:37.257018+05:30
Warangal,Telangana,17.9689,79.5941,27.4,76,0.0,977.8,9.05,25.9,107,59.0,51.6,7,5,7,1,2026-04-08T03:14:37.257026+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,51,0.0,963.9,9.0,27.4,71,54.1,31.9,4,5,7,0,2026-04-08T03:14:37.257035+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,90,0.0,927.6,9.55,42.5,46,19.2,15.9,3,5,7,1,2026-04-08T03:14:37.257044+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,71,0.0,1006.8,9.15,31.7,57,22.0,15.0,7,5,4,1,2026-04-08T03:14:37.257053+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.5,94,0.0,940.5,9.2,41.4,42,16.4,11.2,3,5,7,1,2026-04-08T03:14:37.257062+05:30
Belgaum,Karnataka,15.8497,74.4977,18.5,97,0.0,924.9,9.25,38.5,50,29.5,17.7,3,10,7,1,2026-04-08T03:15:11.856040+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,83,0.0,961.1,9.5,55.1,54,24.6,19.8,3,5,7,1,2026-04-08T03:15:11.856070+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,84,0.0,991.6,9.0,28.4,94,41.7,39.0,7,5,7,1,2026-04-08T03:15:11.856083+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,89,0.0,998.7,8.9,22.0,77,34.7,32.0,7,5,7,1,2026-04-08T03:15:11.856092+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,64,0.0,976.6,9.45,26.6,62,19.8,17.6,7,5,7,1,2026-04-08T03:15:11.856100+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,65,0.0,1001.5,9.3,38.5,65,24.0,18.7,7,5,4,1,2026-04-08T03:15:11.856109+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,85,0.0,984.1,9.05,31.0,101,47.1,44.4,7,5,7,1,2026-04-08T03:15:11.856117+05:30
Erode,Tamil Nadu,11.341,77.7172,27.4,70,0.0,988.3,9.15,28.1,62,20.3,16.7,7,5,7,1,2026-04-08T03:15:11.856125+05:30
Kochi,Kerala,9.9312,76.2673,28.6,74,0.0,1008.4,9.2,35.3,61,24.1,18.7,7,0,4,1,2026-04-08T03:15:11.856133+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,78,0.0,1007.2,9.2,45.4,60,25.0,14.9,7,5,4,1,2026-04-08T03:15:11.856140+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,79,0.0,1007.6,9.15,29.9,56,25.7,14.3,7,5,4,1,2026-04-08T03:15:11.856148+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,81,0.0,1006.7,9.2,35.3,61,31.3,22.8,7,5,4,1,2026-04-08T03:15:11.856156+05:30
Kannur,Kerala,11.8745,75.3704,26.4,77,0.0,1007.0,9.15,36.4,55,18.9,12.5,7,5,4,1,2026-04-08T03:15:11.856164+05:30
Patna,Bihar,25.5941,85.1376,24.2,59,0.0,1000.5,8.0,40.3,97,83.4,41.0,0,5,4,0,2026-04-08T03:15:11.856172+05:30
Gaya,Bihar,24.7914,85.0002,24.0,61,0.0,993.2,7.85,29.5,70,59.8,28.2,3,5,7,0,2026-04-08T03:15:11.856180+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.8,59,0.0,1000.5,8.0,37.4,118,93.4,59.5,0,5,4,0,2026-04-08T03:15:11.856187+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.9,83,0.0,1001.1,8.0,27.0,73,40.2,37.5,3,5,4,1,2026-04-08T03:15:11.856195+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.2,78,0.0,936.7,8.7,41.4,60,25.1,18.4,3,5,7,1,2026-04-08T03:15:11.856202+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.5,94,0.0,991.0,8.8,28.4,94,44.5,38.9,3,5,7,1,2026-04-08T03:15:11.856209+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.2,85,0.0,979.9,8.45,31.7,118,68.9,64.5,3,5,7,1,2026-04-08T03:15:11.856216+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.1,85,0.0,984.0,8.4,30.6,106,69.2,61.5,3,5,7,1,2026-04-08T03:15:11.856224+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.3,94,0.0,1002.7,9.0,37.8,82,29.7,26.3,3,5,4,1,2026-04-08T03:15:11.856231+05:30
