city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,58,0.0,981.3,7.4,45.0,514,341.8,76.1,19.8,393.0,80.0,18.7,4,5,7,1,2026-05-30T04:46:07.914959+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1007.2,7.8,43.9,67,26.8,16.3,3.2,120.0,51.0,3.1,7,5,4,1,2026-05-30T04:46:07.915006+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,98,0.0,910.9,8.55,32.0,58,14.0,13.0,14.5,248.0,39.0,5.2,3,5,7,1,2026-05-30T04:46:07.915022+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,56,0.0,951.6,8.85,41.4,55,15.7,13.4,10.2,199.0,56.0,6.7,4,5,7,1,2026-05-30T04:46:07.915032+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,62,0.0,1004.2,9.0,40.3,76,27.8,22.4,16.4,320.0,57.0,11.3,7,5,4,1,2026-05-30T04:46:07.915040+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,89,0.0,1005.5,8.9,29.9,144,89.2,80.8,41.3,753.0,29.0,15.2,3,5,4,1,2026-05-30T04:46:07.915048+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,83,0.0,947.2,8.35,47.2,44,11.8,8.4,6.7,133.0,40.0,5.1,7,5,7,1,2026-05-30T04:46:07.915055+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,66,0.0,999.5,8.1,48.2,73,41.7,22.5,4.4,117.0,43.0,4.3,7,5,7,1,2026-05-30T04:46:07.915061+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,66,0.0,956.8,8.15,58.7,111,240.3,53.8,4.9,280.0,86.0,5.6,7,5,7,1,2026-05-30T04:46:07.915078+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,74,0.0,992.8,8.1,36.7,91,22.6,19.8,10.0,371.0,96.0,6.1,7,5,7,1,2026-05-30T04:46:07.915090+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,70,0.0,991.0,8.1,42.5,138,38.5,21.6,10.3,343.0,94.0,6.1,7,5,7,1,2026-05-30T04:46:07.915101+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,39,0.0,967.4,7.7,38.2,97,39.5,28.7,12.1,321.0,92.0,8.7,4,5,7,0,2026-05-30T04:46:07.915112+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,97,0.0,839.4,8.95,26.6,80,44.4,38.9,24.7,278.0,11.0,0.0,3,10,7,0,2026-05-30T04:46:07.915124+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,39,0.0,971.2,8.5,47.2,150,74.0,54.9,27.5,297.0,27.0,2.9,4,5,7,0,2026-05-30T04:46:07.915136+05:30
Amritsar,Punjab,31.634,74.8723,27.6,48,0.0,978.5,8.35,74.9,257,337.1,87.5,6.9,344.0,113.0,13.1,4,5,7,0,2026-05-30T04:46:07.915142+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,44,0.0,976.8,7.95,63.0,563,784.2,157.9,6.3,311.0,119.0,13.5,4,5,7,0,2026-05-30T04:46:07.915149+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,44,0.0,977.7,8.15,58.3,403,556.9,124.3,7.2,310.0,112.0,13.2,4,5,7,0,2026-05-30T04:46:07.915155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,96,0.0,828.2,7.95,27.4,86,34.9,27.8,28.1,280.0,20.0,0.3,3,10,7,0,2026-05-30T04:46:07.915186+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,85,0.1,780.6,7.2,31.0,89,37.3,33.2,17.4,375.0,48.0,0.8,6,10,7,0,2026-05-30T04:46:07.915201+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,81,0.0,815.2,7.55,32.4,42,5.7,3.8,12.0,256.0,132.0,0.0,3,10,7,0,2026-05-30T04:46:07.915214+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,70,0.0,979.4,6.75,63.0,1467,1348.6,201.2,16.4,397.0,79.0,14.4,7,5,7,1,2026-05-30T04:46:07.915223+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,65,0.0,982.8,7.55,52.6,1467,1348.6,201.2,16.4,350.0,79.0,14.4,7,5,7,1,2026-05-30T04:46:07.915232+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,60,0.0,981.1,7.65,65.9,218,186.3,44.5,13.3,320.0,84.0,9.6,4,5,7,1,2026-05-30T04:46:07.915241+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,62,0.0,982.0,7.2,49.0,1467,1348.6,201.2,16.4,376.0,79.0,14.4,7,5,7,1,2026-05-30T04:46:07.915251+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,71,0.0,980.2,7.55,49.7,218,186.3,44.5,13.3,309.0,84.0,9.6,7,5,7,1,2026-05-30T04:46:07.915260+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,65,0.0,986.0,7.95,63.0,451,80.8,31.7,9.5,332.0,96.0,7.5,7,5,7,1,2026-05-30T04:46:07.915270+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.1,85,0.0,996.4,8.7,27.4,101,30.3,26.0,16.1,401.0,74.0,11.5,3,5,7,1,2026-05-30T04:46:07.915279+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,78,0.0,994.8,8.4,28.8,94,23.9,22.3,13.3,405.0,84.0,7.9,7,5,7,1,2026-05-30T04:46:07.915290+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,92,0.0,996.6,8.25,40.7,83,36.1,29.0,10.9,437.0,90.0,6.1,3,5,7,1,2026-05-30T04:46:07.915303+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,76,0.0,986.1,7.9,30.2,87,51.9,32.5,16.8,331.0,74.0,6.0,7,5,7,1,2026-05-30T04:46:07.915312+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,69,0.0,983.9,7.8,56.5,467,369.7,63.8,14.0,349.0,78.0,13.1,7,5,7,1,2026-05-30T04:46:07.915322+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,64,0.0,982.9,7.75,42.1,94,42.3,30.6,16.9,331.0,78.0,5.5,7,5,7,1,2026-05-30T04:46:07.915334+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,59,0.0,974.6,7.4,44.6,87,34.7,30.6,17.7,325.0,69.0,7.5,4,5,7,1,2026-05-30T04:46:07.915344+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,55,0.0,976.0,8.35,67.3,90,68.5,28.5,5.9,304.0,107.0,8.0,4,5,7,1,2026-05-30T04:46:11.198202+05:30
Surat,Gujarat,21.1702,72.8311,29.4,76,0.0,1005.0,7.7,60.8,85,53.7,29.3,12.9,255.0,41.0,22.8,7,5,4,1,2026-05-30T04:46:11.198238+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,73,0.0,1002.2,8.05,56.9,80,44.7,24.0,4.6,117.0,43.0,4.1,7,5,4,1,2026-05-30T04:46:11.198249+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,79,0.0,991.2,7.7,56.5,69,32.5,16.4,2.6,100.0,47.0,2.6,7,5,7,1,2026-05-30T04:46:11.198257+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,73,0.0,1006.6,7.8,41.4,67,26.8,16.3,3.2,133.0,51.0,3.1,7,5,4,1,2026-05-30T04:46:11.198264+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,35,0.0,970.0,8.9,50.0,67,25.3,17.5,13.3,228.0,52.0,8.5,0,5,7,0,2026-05-30T04:46:11.198273+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,87,0.0,943.9,8.1,55.4,61,24.0,15.6,7.6,115.0,39.0,5.9,3,5,7,1,2026-05-30T04:46:11.198281+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,80,0.0,942.9,8.95,52.9,61,33.1,20.5,11.5,178.0,40.0,12.6,7,5,7,1,2026-05-30T04:46:11.198288+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,68,0.0,956.5,8.95,36.4,44,13.2,9.6,6.7,167.0,41.0,2.1,7,5,7,1,2026-05-30T04:46:11.198296+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,91,0.0,947.5,8.75,45.4,36,9.1,7.0,4.8,140.0,43.0,2.1,3,5,7,1,2026-05-30T04:46:11.198303+05:30
Goa,Goa,15.2993,74.124,26.3,99,0.1,998.2,7.25,27.0,55,23.6,17.3,4.8,363.0,45.0,1.6,10,5,7,1,2026-05-30T04:46:11.198310+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,58,0.0,978.2,8.35,48.6,191,355.8,74.3,2.3,142.0,60.0,2.4,0,5,7,1,2026-05-30T04:46:11.198317+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.4,62,0.0,943.4,8.75,44.3,70,41.7,22.6,2.7,142.0,56.0,2.8,7,5,7,1,2026-05-30T04:46:11.198324+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,58,0.0,974.8,8.3,68.8,77,28.7,18.2,6.8,152.0,63.0,6.5,4,5,7,1,2026-05-30T04:46:11.198331+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,44,0.0,976.3,8.35,41.4,155,68.5,29.8,3.7,150.0,73.0,3.2,0,5,7,1,2026-05-30T04:46:11.198338+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,57,0.0,950.9,8.3,61.2,79,19.6,13.5,3.8,169.0,76.0,3.9,4,5,7,1,2026-05-30T04:46:11.198345+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,61,0.0,981.2,8.15,42.5,123,71.5,30.7,5.6,286.0,97.0,5.7,7,5,7,1,2026-05-30T04:46:11.198351+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.0,73,0.0,945.7,8.6,45.7,77,44.8,26.2,6.0,136.0,48.0,9.0,7,5,7,1,2026-05-30T04:46:11.198358+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.4,59,0.0,950.8,8.65,63.7,72,29.8,17.3,4.6,213.0,77.0,3.5,4,5,7,1,2026-05-30T04:46:11.198364+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,79,0.0,957.9,8.85,42.8,68,22.4,15.8,11.7,292.0,88.0,7.5,3,5,7,1,2026-05-30T04:46:11.198371+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,76,0.0,951.2,8.55,52.6,77,43.8,25.8,6.2,150.0,43.0,9.5,7,5,7,1,2026-05-30T04:46:11.198378+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,90,0.0,999.8,9.0,41.8,130,59.8,48.1,35.7,847.0,81.0,39.5,7,5,7,1,2026-05-30T04:46:11.198385+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.9,61,0.0,998.5,9.05,38.5,77,26.8,23.9,13.9,267.0,55.0,4.6,3,5,7,1,2026-05-30T04:46:11.198392+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,61,0.0,999.8,8.95,43.2,69,22.2,19.4,11.2,217.0,65.0,5.6,3,5,7,1,2026-05-30T04:46:11.198399+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,69,0.0,1002.5,7.35,51.8,73,28.7,24.4,12.2,192.0,69.0,7.4,7,5,4,1,2026-05-30T04:46:11.198406+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.5,73,0.0,976.1,8.95,40.0,54,14.9,12.5,7.9,165.0,45.0,3.6,7,5,7,1,2026-05-30T04:46:11.198414+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,80,0.0,1003.4,8.6,36.7,106,33.2,26.1,4.0,301.0,145.0,4.9,7,5,4,1,2026-05-30T04:46:11.198421+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,60,0.0,988.2,7.85,36.7,73,29.6,25.5,24.6,187.0,26.0,3.5,4,5,7,1,2026-05-30T04:46:11.198428+05:30
Warangal,Telangana,17.9689,79.5941,31.0,50,0.0,975.1,9.05,45.7,73,23.1,19.1,14.3,290.0,65.0,11.0,0,5,7,1,2026-05-30T04:46:11.198434+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,44,0.0,962.7,9.0,39.6,66,26.4,21.7,13.6,227.0,64.0,7.1,4,5,7,1,2026-05-30T04:46:11.198441+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,92,0.0,928.2,8.55,40.7,37,7.1,6.3,8.1,140.0,41.0,2.1,3,5,7,1,2026-05-30T04:46:11.198447+05:30
Mangalore,Karnataka,12.9141,74.856,23.9,97,0.0,1007.6,6.65,33.1,42,12.9,9.6,8.6,195.0,41.0,2.4,3,5,4,1,2026-05-30T04:46:11.198454+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,94,0.0,940.6,8.5,40.3,41,7.9,6.4,4.4,136.0,42.0,1.3,3,5,7,1,2026-05-30T04:46:11.198460+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,97,0.0,925.3,8.5,41.0,34,3.6,3.0,2.8,131.0,48.0,1.4,3,5,7,1,2026-05-30T04:46:14.495772+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,88,0.0,961.5,8.45,50.4,23,3.6,3.0,4.8,143.0,42.0,2.5,3,5,7,1,2026-05-30T04:46:14.495808+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,67,0.0,992.0,8.35,29.9,66,30.2,28.9,38.9,149.0,0.0,6.0,7,5,7,1,2026-05-30T04:46:14.495820+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,71,0.0,998.4,7.95,45.4,43,3.9,3.6,7.2,131.0,36.0,3.2,7,5,7,1,2026-05-30T04:46:14.495829+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,88,0.0,977.0,8.15,47.5,59,20.1,15.9,16.8,223.0,32.0,6.3,3,5,7,1,2026-05-30T04:46:14.495838+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,70,0.0,1002.7,8.2,41.0,20,5.7,4.6,6.4,137.0,25.0,2.0,7,5,4,1,2026-05-30T04:46:14.495850+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,71,0.0,982.1,9.05,43.6,67,24.3,21.5,16.3,224.0,45.0,4.7,7,5,7,1,2026-05-30T04:46:14.495859+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,87,0.0,988.5,8.9,45.4,37,7.0,6.3,10.8,172.0,31.0,3.3,7,5,7,1,2026-05-30T04:46:14.495867+05:30
Kochi,Kerala,9.9312,76.2673,24.0,98,0.2,1009.9,7.55,32.0,38,10.3,8.8,12.6,157.0,22.0,3.7,6,0,4,1,2026-05-30T04:46:14.495874+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.6,99,0.0,1009.3,7.6,41.0,22,12.2,6.2,1.5,129.0,48.0,0.6,3,0,4,1,2026-05-30T04:46:14.495882+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,99,0.1,1009.2,8.1,37.1,30,6.4,3.8,1.0,150.0,62.0,0.5,6,0,4,1,2026-05-30T04:46:14.495889+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.0,1008.1,7.35,35.3,39,11.3,10.2,11.7,222.0,23.0,4.0,3,0,4,1,2026-05-30T04:46:14.495897+05:30
Kannur,Kerala,11.8745,75.3704,24.5,98,0.2,1008.4,7.75,33.5,29,8.6,6.5,4.2,188.0,46.0,1.7,6,0,4,1,2026-05-30T04:46:14.495904+05:30
Patna,Bihar,25.5941,85.1376,23.4,92,0.0,999.4,8.75,33.1,99,62.4,53.9,14.9,375.0,87.0,21.3,3,5,7,1,2026-05-30T04:46:14.495912+05:30
Gaya,Bihar,24.7914,85.0002,23.9,86,0.0,992.2,8.8,24.8,106,67.1,54.6,13.6,422.0,84.0,30.2,3,5,7,1,2026-05-30T04:46:14.495919+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.7,92,0.0,999.7,8.75,34.9,97,58.2,50.8,15.7,442.0,80.0,15.8,3,5,7,1,2026-05-30T04:46:14.495926+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.1,90,0.0,1000.5,8.75,25.2,124,88.9,65.2,19.8,391.0,64.0,19.3,3,5,4,1,2026-05-30T04:46:14.495933+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,99,0.0,935.7,9.25,31.7,127,75.4,61.5,10.6,386.0,82.0,19.6,3,5,7,1,2026-05-30T04:46:14.495940+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.7,92,0.0,989.7,9.05,28.4,118,47.3,37.8,17.2,479.0,73.0,19.6,3,5,7,1,2026-05-30T04:46:14.495947+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.8,90,0.0,978.9,9.0,28.8,154,82.2,66.4,31.7,785.0,80.0,70.4,3,5,7,1,2026-05-30T04:46:14.495955+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.0,92,0.0,982.8,9.05,25.9,155,87.3,71.2,37.1,1426.0,69.0,85.6,3,5,7,1,2026-05-30T04:46:14.495962+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.2,92,0.0,1000.2,9.0,38.2,111,54.0,45.9,15.2,371.0,49.0,5.0,7,5,4,1,2026-05-30T04:46:14.495969+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,90,0.0,1002.0,9.05,37.1,111,54.0,45.9,15.2,391.0,49.0,5.0,7,5,4,1,2026-05-30T04:46:14.495975+05:30
