city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,71,0.0,979.5,7.3,27.4,167,307.3,74.3,22.0,550.0,98.0,25.0,3,5,7,1,2026-08-17T10:13:49.585964+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,80,0.2,1009.8,7.3,43.9,59,36.0,15.5,7.9,205.0,52.0,6.4,10,0,4,1,2026-08-17T10:13:49.586007+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,61,0.0,914.8,9.05,46.1,43,14.4,7.6,9.2,280.0,40.0,4.6,7,5,7,1,2026-08-17T10:13:49.586019+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,65,0.0,954.8,7.9,48.6,55,15.1,7.3,4.0,299.0,53.0,4.0,7,5,7,1,2026-08-17T10:13:49.586027+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,47,0.0,1008.4,5.45,41.8,63,25.8,19.7,18.3,316.0,62.0,17.5,0,0,0,1,2026-08-17T10:13:49.586033+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,92,0.1,997.6,1.45,29.9,53,8.8,8.4,9.8,494.0,88.0,10.4,10,5,3,1,2026-08-17T10:13:49.586038+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,82,0.0,949.3,6.8,46.1,31,5.8,3.9,5.4,175.0,49.0,4.9,3,5,7,1,2026-08-17T10:13:49.586043+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,74,0.0,1000.8,6.6,40.0,65,21.8,10.6,5.8,162.0,50.0,5.4,7,5,4,1,2026-08-17T10:13:49.586048+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,72,0.0,957.5,7.85,35.6,120,288.7,50.9,5.8,162.0,61.0,4.9,7,5,7,1,2026-08-17T10:13:49.586053+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,96,0.3,990.5,3.1,21.6,85,26.4,21.9,11.7,296.0,91.0,9.9,10,5,3,1,2026-08-17T10:13:49.586058+05:30
