city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.4,77,0.0,986.0,5.85,35.6,215,296.2,75.0,3,5,3,0,2026-03-03T03:07:23.533459+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,76,0.0,1009.9,7.35,27.4,90,40.5,33.5,7,0,4,1,2026-03-03T03:07:23.533520+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,71,0.0,911.5,9.1,39.2,130,46.3,45.3,3,5,7,0,2026-03-03T03:07:23.533539+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,71,0.0,954.1,8.35,23.8,140,67.1,66.1,3,5,7,1,2026-03-03T03:07:23.533549+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.8,87,0.0,1008.3,8.8,29.5,122,49.7,45.8,3,0,4,1,2026-03-03T03:07:23.533558+05:30
Kolkata,West Bengal,22.5726,88.3639,21.3,74,0.0,1008.2,7.7,18.0,162,132.2,120.6,3,0,4,1,2026-03-03T03:07:23.533567+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,72,0.0,949.5,7.9,32.0,96,48.0,44.7,3,5,7,1,2026-03-03T03:07:23.533579+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.0,63,0.0,1005.4,7.15,20.2,102,58.0,47.0,3,5,4,0,2026-03-03T03:07:23.533587+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.0,48,0.0,962.9,6.6,28.8,101,122.0,42.4,0,5,7,0,2026-03-03T03:07:23.533595+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.7,72,0.0,996.2,6.3,34.6,153,302.7,78.2,3,5,7,0,2026-03-03T03:07:23.533603+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.8,83,0.0,994.7,6.3,28.8,166,406.1,81.3,3,10,7,0,2026-03-03T03:07:23.533611+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.7,70,0.0,971.1,5.7,34.2,80,27.8,24.7,3,5,3,0,2026-03-03T03:07:23.533619+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.0,63,0.0,839.4,6.6,15.8,146,78.0,67.3,3,5,7,1,2026-03-03T03:07:23.533626+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.5,58,0.0,975.5,6.3,24.5,99,48.3,46.2,0,5,7,0,2026-03-03T03:07:23.533634+05:30
Amritsar,Punjab,31.634,74.8723,15.2,79,0.0,983.9,6.25,28.4,127,38.6,32.1,3,5,7,0,2026-03-03T03:07:23.533642+05:30
Ludhiana,Punjab,30.901,75.8573,17.3,69,0.0,981.8,5.9,30.6,153,66.1,54.2,3,5,3,0,2026-03-03T03:07:23.533648+05:30
Jalandhar,Punjab,31.326,75.5762,17.0,72,0.0,983.1,6.1,26.6,153,77.5,60.8,3,5,7,0,2026-03-03T03:07:23.533658+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,58,0.0,827.9,6.05,31.0,59,19.5,17.4,0,5,7,0,2026-03-03T03:07:23.533664+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.5,61,0.0,781.5,6.1,43.6,73,36.9,29.7,3,5,7,0,2026-03-03T03:07:23.533671+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,9,0.0,818.7,7.45,35.3,55,17.5,14.4,0,5,7,1,2026-03-03T03:07:23.533678+05:30
Gurgaon,Haryana,28.4595,77.0266,14.7,87,0.0,984.4,5.95,32.4,933,998.4,142.0,3,10,3,0,2026-03-03T03:07:23.533686+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.7,76,0.0,987.6,5.85,34.9,933,998.4,142.0,3,5,3,0,2026-03-03T03:07:23.533692+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.2,77,0.0,985.5,5.8,34.9,184,258.9,69.6,3,5,3,0,2026-03-03T03:07:23.533699+05:30
Faridabad,Haryana,28.4089,77.3178,16.6,76,0.0,986.8,5.85,31.7,933,998.4,142.0,3,5,3,0,2026-03-03T03:07:23.533705+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,81,0.0,983.9,5.7,41.0,184,258.9,69.6,3,10,3,0,2026-03-03T03:07:23.533712+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.9,86,0.0,991.4,6.15,29.5,383,579.3,102.2,3,10,7,0,2026-03-03T03:07:23.533720+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.9,76,0.0,1000.5,6.95,25.2,92,46.2,29.6,3,5,4,0,2026-03-03T03:07:23.533730+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.5,68,0.0,998.9,6.8,24.5,101,97.6,40.4,3,5,7,0,2026-03-03T03:07:23.533738+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.1,72,0.0,999.1,6.7,21.6,128,121.1,56.3,3,5,7,0,2026-03-03T03:07:23.533745+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.1,77,0.0,989.0,6.0,31.0,137,148.5,60.5,3,5,3,0,2026-03-03T03:07:23.533752+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.5,81,0.0,988.4,5.9,34.9,554,590.5,111.8,3,10,3,0,2026-03-03T03:07:23.533758+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.8,77,0.0,985.8,5.85,30.2,142,138.8,62.4,3,5,3,0,2026-03-03T03:07:23.533765+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.5,81,0.0,977.6,5.45,44.3,111,71.9,49.7,3,10,3,0,2026-03-03T03:07:23.533773+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.5,76,0.0,981.0,6.75,25.2,75,36.7,25.3,3,5,7,0,2026-03-03T03:07:26.763328+05:30
Surat,Gujarat,21.1702,72.8311,23.0,72,0.0,1009.2,7.05,24.8,155,76.8,69.6,3,0,4,1,2026-03-03T03:07:26.763363+05:30
Vadodara,Gujarat,22.3072,73.1812,22.2,55,0.0,1007.2,7.15,15.8,152,101.0,93.4,0,5,4,0,2026-03-03T03:07:26.763376+05:30
Rajkot,Gujarat,22.3039,70.8022,21.3,79,0.0,997.7,7.0,21.2,67,34.8,22.2,3,5,7,1,2026-03-03T03:07:26.763388+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,81,0.0,1009.4,7.35,38.2,90,40.5,33.5,3,0,4,1,2026-03-03T03:07:26.763398+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.9,67,0.0,975.2,7.75,19.1,72,24.6,20.6,3,5,7,0,2026-03-03T03:07:26.763409+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,56,0.0,947.4,7.55,28.8,90,44.5,40.7,0,5,7,0,2026-03-03T03:07:26.763418+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,52,0.0,945.7,8.05,24.1,80,38.9,37.6,0,5,7,0,2026-03-03T03:07:26.763428+05:30
