city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.0,65,0.0,984.5,6.2,15.1,153,152.7,66.6,3,5,7,0,2026-03-18T02:12:37.057954+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,77,0.0,1008.5,7.7,23.0,94,53.6,22.2,7,0,4,1,2026-03-18T02:12:37.058002+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,82,0.0,910.8,9.4,24.5,114,62.2,58.2,3,5,7,1,2026-03-18T02:12:37.058018+05:30
Hyderabad,Telangana,17.385,78.4867,22.3,79,0.0,953.3,8.65,43.6,75,12.4,11.7,3,5,7,1,2026-03-18T02:12:37.058028+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,86,0.0,1007.7,9.1,25.9,32,9.9,7.0,7,5,4,1,2026-03-18T02:12:37.058037+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,92,0.0,1007.6,8.1,42.8,66,13.1,10.4,3,5,4,1,2026-03-18T02:12:37.058046+05:30
Pune,Maharashtra,18.5204,73.8567,18.6,86,0.0,947.4,8.3,38.5,90,73.8,45.2,3,10,7,1,2026-03-18T02:12:37.058059+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,61,0.0,1001.8,7.55,24.8,70,43.5,27.5,3,5,4,0,2026-03-18T02:12:37.058067+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.2,50,0.0,960.1,6.75,27.7,196,385.6,76.4,0,5,7,0,2026-03-18T02:12:37.058075+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,61,0.0,994.4,6.7,24.8,93,57.9,30.2,3,5,7,0,2026-03-18T02:12:37.058083+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,67,0.0,992.6,6.7,22.0,115,136.9,41.6,3,5,7,0,2026-03-18T02:12:37.058090+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.1,82,0.0,970.1,6.05,34.6,84,65.0,38.2,3,10,7,0,2026-03-18T02:12:37.058098+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.5,79,0.0,841.4,2.9,23.4,138,101.7,82.9,3,5,3,0,2026-03-18T02:12:37.058105+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,76,0.0,974.3,4.4,24.5,83,50.5,39.3,3,5,3,0,2026-03-18T02:12:37.058113+05:30
Amritsar,Punjab,31.634,74.8723,15.7,75,0.0,982.7,3.35,27.7,109,138.3,79.6,3,5,3,0,2026-03-18T02:12:37.058120+05:30
Ludhiana,Punjab,30.901,75.8573,16.2,79,0.0,980.4,5.95,32.4,116,150.9,83.6,3,5,3,0,2026-03-18T02:12:37.058127+05:30
Jalandhar,Punjab,31.326,75.5762,16.2,78,0.0,981.6,5.2,23.0,98,116.4,59.1,3,5,3,0,2026-03-18T02:12:37.058135+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,42,0.0,828.7,6.2,28.8,51,26.8,13.9,0,5,7,1,2026-03-18T02:12:37.058143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,47,0.0,782.1,5.3,36.7,59,38.3,19.2,0,5,3,1,2026-03-18T02:12:37.058151+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.8,48,0.0,818.1,5.7,25.9,48,19.1,10.9,0,5,3,0,2026-03-18T02:12:37.058158+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,81,0.0,982.7,6.3,16.6,386,285.9,86.6,3,10,7,0,2026-03-18T02:12:37.058165+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.9,66,0.0,986.0,6.2,18.0,386,285.9,86.6,3,5,7,0,2026-03-18T02:12:37.058171+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,70,0.0,984.0,6.2,15.1,124,99.4,66.4,3,5,7,0,2026-03-18T02:12:37.058178+05:30
Faridabad,Haryana,28.4089,77.3178,19.4,76,0.0,985.1,6.25,13.7,386,285.9,86.6,3,5,7,0,2026-03-18T02:12:37.058184+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.5,71,0.0,982.6,5.95,16.2,124,99.4,66.4,3,5,3,0,2026-03-18T02:12:37.058191+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.2,73,0.0,988.7,6.6,25.2,442,478.7,85.9,3,5,7,0,2026-03-18T02:12:37.058198+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.2,64,0.0,997.9,6.95,22.3,126,62.6,44.1,3,5,7,0,2026-03-18T02:12:37.058207+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,66,0.0,996.1,6.95,20.5,109,73.8,51.0,3,5,7,0,2026-03-18T02:12:37.058216+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,60,0.0,997.3,6.85,19.4,105,92.9,63.6,0,5,7,0,2026-03-18T02:12:37.058223+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.7,71,0.0,987.7,6.4,16.6,95,71.0,43.9,3,5,7,0,2026-03-18T02:12:37.058229+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.5,70,0.0,986.6,6.35,22.0,148,221.2,62.2,3,5,7,0,2026-03-18T02:12:37.058235+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.1,75,0.0,984.5,6.2,15.8,123,119.2,65.2,3,5,7,0,2026-03-18T02:12:37.058241+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.3,79,0.0,977.0,5.6,24.5,107,94.3,60.5,3,5,3,0,2026-03-18T02:12:37.058247+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.9,65,0.0,977.7,7.1,21.6,66,55.5,22.8,3,5,7,0,2026-03-18T02:12:40.345481+05:30
Surat,Gujarat,21.1702,72.8311,24.5,91,0.0,1006.7,7.45,27.0,89,37.3,24.3,3,5,4,1,2026-03-18T02:12:40.345512+05:30
Vadodara,Gujarat,22.3072,73.1812,23.3,76,0.0,1004.2,7.6,23.8,74,43.0,28.4,3,5,4,1,2026-03-18T02:12:40.345522+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,72,0.0,994.4,7.05,32.8,55,22.9,12.7,7,5,7,1,2026-03-18T02:12:40.345530+05:30
Thane,Maharashtra,19.2183,72.9781,23.9,88,0.0,1008.0,7.7,35.3,94,53.6,22.2,3,0,4,1,2026-03-18T02:12:40.345537+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.3,75,0.0,973.7,7.85,30.6,94,38.6,34.6,3,5,7,1,2026-03-18T02:12:40.345544+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,79,0.0,944.9,7.95,35.6,73,49.7,25.7,3,5,7,1,2026-03-18T02:12:40.345551+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,49,0.0,943.3,8.45,32.0,65,39.2,22.9,0,5,7,0,2026-03-18T02:12:40.345558+05:30
Solapur,Maharashtra,17.6599,75.9064,23.1,65,0.0,956.5,8.65,33.8,115,40.5,37.3,3,5,7,1,2026-03-18T02:12:40.345565+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.7,80,0.0,947.2,8.35,34.9,88,61.0,41.9,3,5,7,1,2026-03-18T02:12:40.345572+05:30
Goa,Goa,15.2993,74.124,25.8,85,0.0,997.7,8.7,25.2,75,74.0,34.2,7,5,7,1,2026-03-18T02:12:40.345579+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.8,32,0.0,983.0,7.1,32.4,121,118.3,35.6,0,5,7,0,2026-03-18T02:12:40.345586+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.8,41,0.0,946.1,7.95,25.6,45,31.7,14.2,0,5,7,0,2026-03-18T02:12:40.345593+05:30
Kota,Rajasthan,25.2138,75.8648,22.6,51,0.0,978.3,7.3,17.6,75,60.1,33.2,0,5,7,0,2026-03-18T02:12:40.345599+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.8,44,0.0,982.5,5.25,33.8,89,74.0,21.2,0,5,3,0,2026-03-18T02:12:40.345606+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.5,44,0.0,954.6,7.05,29.5,137,134.6,41.8,0,5,7,0,2026-03-18T02:12:40.345613+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.4,69,0.0,983.6,6.9,23.4,104,208.6,51.8,3,5,7,1,2026-03-18T02:12:40.345620+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.0,44,0.0,947.2,7.85,22.7,60,23.1,18.6,0,5,7,0,2026-03-18T02:12:40.345627+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.0,47,0.0,952.9,7.7,28.8,51,36.6,27.6,0,5,7,0,2026-03-18T02:12:40.345634+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.2,57,0.0,961.1,7.8,28.4,54,20.9,15.5,0,5,7,0,2026-03-18T02:12:40.345640+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,42,0.0,953.1,7.75,17.3,59,23.9,18.3,0,5,7,0,2026-03-18T02:12:40.345647+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.1,87,0.0,1005.7,8.05,35.3,55,15.9,13.6,3,5,4,1,2026-03-18T02:12:40.345653+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.6,90,0.0,1004.4,8.55,21.6,49,13.0,11.4,3,5,4,1,2026-03-18T02:12:40.345660+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.8,91,0.0,1005.5,8.7,25.6,45,11.4,9.9,3,5,4,1,2026-03-18T02:12:40.345667+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,88,0.0,1007.1,9.0,28.1,36,7.9,5.7,7,5,4,1,2026-03-18T02:12:40.345674+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,57,0.0,977.1,8.85,27.7,70,11.6,10.7,4,5,7,1,2026-03-18T02:12:40.345681+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.0,94,0.0,1009.5,8.65,27.7,36,10.5,8.0,3,0,4,1,2026-03-18T02:12:40.345688+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.5,85,0.0,992.5,9.1,34.2,55,17.8,15.8,3,5,7,1,2026-03-18T02:12:40.345695+05:30
Warangal,Telangana,17.9689,79.5941,23.3,82,0.0,979.6,7.6,25.2,61,17.2,16.1,3,5,7,1,2026-03-18T02:12:40.345701+05:30
Nizamabad,Telangana,18.6725,78.0941,24.5,68,0.0,964.9,8.05,28.4,120,35.2,32.1,3,5,7,1,2026-03-18T02:12:40.345707+05:30
Mysore,Karnataka,12.2958,76.6396,19.4,87,0.0,927.7,9.35,30.2,120,53.0,50.2,3,10,7,1,2026-03-18T02:12:40.345714+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,79,0.0,1006.1,9.0,19.4,88,46.6,38.5,7,5,4,1,2026-03-18T02:12:40.345721+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.8,88,0.0,941.0,8.95,43.6,84,48.9,43.5,3,10,7,1,2026-03-18T02:12:40.345728+05:30
Belgaum,Karnataka,15.8497,74.4977,19.8,97,0.0,924.6,8.85,42.5,76,55.3,32.4,3,10,7,1,2026-03-18T02:12:43.633436+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.5,83,0.0,961.6,9.35,40.0,99,39.6,37.4,3,5,7,1,2026-03-18T02:12:43.633512+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.2,85,0.0,993.1,7.9,27.7,55,24.1,23.2,3,5,7,1,2026-03-18T02:12:43.633529+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.2,90,0.0,1000.2,8.75,25.9,50,17.9,15.9,7,5,4,1,2026-03-18T02:12:43.633542+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,82,0.0,977.6,9.2,22.3,74,21.4,19.7,3,5,7,1,2026-03-18T02:12:43.633555+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.1,92,0.0,1003.2,6.7,33.8,65,29.7,28.5,3,5,4,1,2026-03-18T02:12:43.633567+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.0,86,0.0,985.1,9.2,38.5,62,23.2,21.4,3,5,7,1,2026-03-18T02:12:43.633579+05:30
Erode,Tamil Nadu,11.341,77.7172,24.4,84,0.0,989.6,9.2,25.6,51,10.0,8.9,3,5,7,1,2026-03-18T02:12:43.633592+05:30
Kochi,Kerala,9.9312,76.2673,27.1,82,0.0,1008.1,9.1,24.5,97,43.2,42.4,7,0,4,1,2026-03-18T02:12:43.633604+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,82,0.0,1007.3,7.9,17.3,57,21.0,19.9,7,5,4,1,2026-03-18T02:12:43.633616+05:30
Kozhikode,Kerala,11.2588,75.7804,26.1,85,0.0,1007.8,8.95,26.3,104,37.5,32.7,7,5,4,1,2026-03-18T02:12:43.633627+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,89,0.0,1006.8,8.05,31.3,95,44.8,43.2,3,5,4,1,2026-03-18T02:12:43.633639+05:30
Kannur,Kerala,11.8745,75.3704,25.9,84,0.0,1007.1,9.05,28.4,106,44.7,41.1,7,5,4,1,2026-03-18T02:12:43.633651+05:30
Patna,Bihar,25.5941,85.1376,24.1,64,0.0,1001.2,7.35,24.8,150,112.5,86.1,3,5,4,1,2026-03-18T02:12:43.633662+05:30
Gaya,Bihar,24.7914,85.0002,24.0,56,0.0,994.2,6.9,29.2,94,48.4,39.2,0,5,7,0,2026-03-18T02:12:43.633673+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,70,0.0,1001.0,7.5,18.4,152,119.2,94.5,3,5,4,1,2026-03-18T02:12:43.633685+05:30
