city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,77,0.0,979.3,7.1,26.3,225,239.3,78.5,41.8,310.0,30.0,21.1,7,5,7,1,2026-08-31T00:37:58.660434+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.1,1009.5,7.4,45.4,51,18.4,9.5,3.7,158.0,40.0,2.8,10,0,4,1,2026-08-31T00:37:58.660488+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,86,0.0,913.1,9.35,50.0,31,5.2,4.1,6.8,188.0,34.0,3.1,3,5,7,1,2026-08-31T00:37:58.660504+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,76,0.0,952.3,6.2,52.2,49,19.6,13.0,8.3,204.0,47.0,5.0,3,5,7,1,2026-08-31T00:37:58.660524+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,76,0.0,1007.4,9.1,43.9,64,24.2,17.9,14.9,226.0,54.0,7.8,7,5,4,1,2026-08-31T00:37:58.660532+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,94,0.0,997.6,7.45,35.6,60,13.9,13.4,12.3,302.0,57.0,8.8,7,5,7,1,2026-08-31T00:37:58.660539+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,948.4,8.15,50.0,26,4.6,3.6,7.7,109.0,31.0,6.2,3,5,7,1,2026-08-31T00:37:58.660546+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,72,0.0,1000.7,7.9,40.7,57,21.2,12.5,6.3,129.0,41.0,3.7,7,5,4,1,2026-08-31T00:37:58.660552+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,74,0.0,957.2,7.55,32.8,113,141.1,35.3,11.6,171.0,43.0,4.9,7,5,7,1,2026-08-31T00:37:58.660560+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,96,0.0,989.7,7.55,27.7,143,62.2,38.8,18.8,438.0,44.0,10.0,7,5,7,1,2026-08-31T00:37:58.660565+05:30
