city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,85,0.1,981.4,7.15,16.9,154,53.7,43.1,41.6,1069.0,78.0,42.3,10,5,7,1,2026-08-25T09:25:09.801200+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,81,0.0,1008.7,5.9,38.2,66,48.9,18.2,8.1,309.0,43.0,6.0,7,0,0,1,2026-08-25T09:25:09.801244+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,82,0.0,913.7,8.15,54.7,29,4.7,3.6,8.0,416.0,34.0,4.0,3,5,7,1,2026-08-25T09:25:09.801259+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,76,0.0,953.4,7.1,43.2,59,21.1,12.5,7.2,287.0,40.0,5.5,7,5,7,1,2026-08-25T09:25:09.801269+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,74,0.0,1008.4,7.0,37.4,62,15.4,13.6,19.5,510.0,26.0,12.2,7,0,4,1,2026-08-25T09:25:09.801277+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,78,0.1,1002.6,7.4,38.9,51,8.9,7.1,3.6,281.0,77.0,5.7,10,5,4,1,2026-08-25T09:25:09.801285+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,76,0.0,948.2,8.4,43.6,47,13.5,6.0,6.3,168.0,37.0,5.6,7,5,7,1,2026-08-25T09:25:09.801293+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,71,0.0,1001.2,6.9,33.5,94,53.8,21.8,8.1,181.0,37.0,6.0,7,5,4,1,2026-08-25T09:25:09.801299+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,90,0.0,958.3,7.65,31.0,98,41.9,21.0,8.9,260.0,82.0,5.0,7,5,7,1,2026-08-25T09:25:09.801306+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,94,0.3,990.7,7.3,29.5,93,32.8,32.6,11.0,521.0,84.0,9.3,10,5,7,1,2026-08-25T09:25:09.801313+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,93,0.3,989.0,6.3,31.3,87,31.1,30.9,10.0,391.0,90.0,9.0,10,5,7,1,2026-08-25T09:25:09.801323+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,85,0.0,967.3,6.5,21.2,141,62.6,48.5,13.7,648.0,130.0,17.1,7,5,7,1,2026-08-25T09:25:09.801332+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,66,0.0,843.1,8.35,17.6,126,56.9,46.4,15.4,808.0,94.0,5.2,3,5,7,0,2026-08-25T09:25:09.801340+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,75,0.0,970.5,7.9,24.1,109,36.8,31.3,13.8,549.0,99.0,4.5,7,5,7,1,2026-08-25T09:25:09.801346+05:30
Amritsar,Punjab,31.634,74.8723,30.9,77,0.0,978.5,7.85,19.1,167,95.5,79.9,16.2,926.0,105.0,8.8,3,5,7,1,2026-08-25T09:25:09.801355+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,65,0.0,976.8,7.4,26.3,166,91.7,69.8,18.7,895.0,94.0,14.9,3,5,7,1,2026-08-25T09:25:09.801361+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,77,0.0,977.7,7.6,16.2,179,129.9,106.2,30.4,810.0,90.0,13.3,3,5,7,1,2026-08-25T09:25:09.801368+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,93,0.0,831.4,7.3,19.8,46,4.7,4.5,9.5,236.0,80.0,0.9,3,10,7,1,2026-08-25T09:25:09.801375+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,72,0.0,786.8,7.65,28.8,75,22.1,17.7,5.1,248.0,99.0,2.1,3,5,7,0,2026-08-25T09:25:09.801382+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,56,0.0,821.5,8.85,37.4,32,2.8,2.1,9.5,196.0,79.0,0.2,0,5,7,0,2026-08-25T09:25:09.801389+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,81,0.0,979.9,7.3,19.8,163,68.5,54.2,44.5,1024.0,69.0,42.7,7,5,7,1,2026-08-25T09:25:09.801396+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,90,0.1,982.9,7.25,16.2,163,68.5,54.2,44.5,729.0,69.0,42.7,10,5,7,1,2026-08-25T09:25:09.801405+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,90,0.2,981.1,7.2,17.3,152,39.6,31.3,18.0,455.0,99.0,22.9,10,5,7,1,2026-08-25T09:25:09.801411+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,84,0.0,982.1,7.25,17.6,163,68.5,54.2,44.5,800.0,69.0,42.7,7,5,7,1,2026-08-25T09:25:09.801417+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,87,0.0,980.1,6.95,16.2,152,39.6,31.3,18.0,517.0,99.0,22.9,7,5,7,1,2026-08-25T09:25:09.801423+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,85,0.0,985.8,7.05,28.1,103,52.4,45.2,19.6,313.0,78.0,16.7,7,5,7,1,2026-08-25T09:25:09.801430+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.3,87,0.0,993.1,6.35,42.1,92,11.8,11.6,7.5,322.0,78.0,12.4,7,5,7,1,2026-08-25T09:25:09.801436+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,95,0.7,991.5,7.4,36.0,91,19.5,18.5,8.8,338.0,70.0,8.2,10,5,7,1,2026-08-25T09:25:09.801443+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,82,0.0,994.4,6.75,41.8,79,14.4,14.1,5.1,271.0,86.0,6.7,7,5,7,1,2026-08-25T09:25:09.801449+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.3,83,0.0,985.1,6.6,19.8,98,25.8,25.8,8.6,521.0,95.0,13.1,7,5,7,1,2026-08-25T09:25:09.801455+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,80,0.0,983.6,7.25,27.7,152,57.3,52.3,16.0,401.0,91.0,20.2,7,5,7,1,2026-08-25T09:25:09.801461+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.8,82,0.0,982.0,6.4,19.4,122,26.4,26.2,10.9,548.0,101.0,10.7,7,5,7,1,2026-08-25T09:25:09.801469+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,92,0.0,974.4,6.9,19.1,140,38.0,33.3,16.4,445.0,78.0,10.5,7,5,7,1,2026-08-25T09:25:09.801476+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,82,0.0,975.6,5.95,29.5,64,8.9,8.7,4.4,239.0,112.0,5.8,7,5,3,1,2026-08-25T09:25:13.140928+05:30
Surat,Gujarat,21.1702,72.8311,28.5,76,0.0,1006.0,7.35,39.2,85,63.8,35.5,23.0,525.0,20.0,74.2,7,5,4,1,2026-08-25T09:25:13.140963+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,79,0.0,1003.6,7.0,36.0,96,55.5,29.6,9.9,386.0,34.0,7.2,7,5,4,1,2026-08-25T09:25:13.140975+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,71,0.0,993.3,7.7,32.8,83,34.8,13.9,5.7,118.0,40.0,6.6,7,5,7,1,2026-08-25T09:25:13.140985+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,86,0.0,1008.1,6.15,33.8,66,48.9,18.2,8.1,294.0,43.0,6.0,7,0,4,1,2026-08-25T09:25:13.140994+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.4,80,0.0,971.3,3.1,39.2,78,21.2,17.5,9.8,239.0,59.0,9.3,7,5,3,1,2026-08-25T09:25:13.141004+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,75,0.0,945.1,7.15,46.1,50,19.8,7.6,5.9,136.0,32.0,1.9,7,5,7,1,2026-08-25T09:25:13.141013+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,75,0.0,943.9,6.3,44.6,54,22.4,8.6,3.7,135.0,39.0,3.9,7,5,7,1,2026-08-25T09:25:13.141022+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,75,0.0,958.1,7.55,36.7,53,19.7,8.8,4.0,146.0,38.0,3.2,7,5,7,1,2026-08-25T09:25:13.141031+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,82,0.0,948.9,8.2,48.6,39,10.8,5.4,4.5,145.0,38.0,2.7,3,5,7,1,2026-08-25T09:25:13.141040+05:30
Goa,Goa,15.2993,74.124,26.1,92,0.0,1000.3,8.3,35.6,53,20.7,9.1,2.0,151.0,42.0,1.6,7,5,4,1,2026-08-25T09:25:13.141049+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,66,0.0,981.9,7.75,29.5,100,121.1,39.6,5.6,166.0,48.0,3.3,7,5,7,1,2026-08-25T09:25:13.141058+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.9,74,0.0,945.3,8.55,25.6,93,111.5,36.2,4.0,142.0,62.0,4.5,7,5,7,1,2026-08-25T09:25:13.141065+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,93,0.1,977.5,3.85,36.0,102,47.5,28.2,7.6,337.0,67.0,5.1,10,5,3,1,2026-08-25T09:25:13.141072+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,58,0.0,980.3,7.8,28.4,92,110.4,37.1,2.0,134.0,54.0,3.9,0,5,7,1,2026-08-25T09:25:13.141080+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,70,0.0,953.6,7.95,40.7,96,84.3,36.2,8.0,170.0,51.0,4.5,7,5,7,1,2026-08-25T09:25:13.141086+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.3,83,0.0,981.3,7.3,28.1,71,19.2,17.3,6.5,246.0,98.0,3.8,7,5,7,1,2026-08-25T09:25:13.141093+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,91,0.2,946.7,1.7,37.1,103,74.0,34.8,9.6,315.0,42.0,14.9,6,5,3,1,2026-08-25T09:25:13.141100+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,84,0.0,951.6,7.8,39.6,90,54.8,33.9,6.9,228.0,62.0,6.6,7,5,7,1,2026-08-25T09:25:13.141108+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,97,0.1,958.1,5.4,29.9,69,16.1,13.4,5.9,220.0,67.0,4.6,10,5,3,1,2026-08-25T09:25:13.141115+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,84,0.0,952.4,3.95,33.5,107,83.4,38.1,8.7,233.0,42.0,14.6,7,5,3,1,2026-08-25T09:25:13.141122+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,77,0.0,1001.8,8.55,42.8,63,22.9,19.4,18.1,398.0,40.0,35.2,7,5,4,1,2026-08-25T09:25:13.141129+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,86,0.1,1002.4,5.7,39.6,57,22.2,16.2,7.5,167.0,53.0,8.6,10,5,0,1,2026-08-25T09:25:13.141136+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.5,77,0.0,1003.7,3.0,41.4,58,20.6,14.8,7.2,175.0,51.0,8.7,7,5,0,1,2026-08-25T09:25:13.141143+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.9,68,0.0,1006.7,6.45,42.1,42,9.4,4.9,4.4,123.0,37.0,5.3,7,5,4,1,2026-08-25T09:25:13.141151+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,68,0.0,978.3,7.6,46.4,54,19.3,9.5,4.3,133.0,41.0,5.3,7,5,7,1,2026-08-25T09:25:13.141159+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,73,0.0,1006.2,7.5,46.1,56,18.0,12.9,7.1,242.0,52.0,6.6,7,5,4,1,2026-08-25T09:25:13.141166+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,70,0.0,992.2,7.85,39.2,48,7.4,5.0,4.9,140.0,41.0,2.2,7,5,7,1,2026-08-25T09:25:13.141173+05:30
Warangal,Telangana,17.9689,79.5941,28.5,70,0.0,978.1,4.55,38.9,67,20.7,13.4,4.9,161.0,59.0,5.0,7,5,3,1,2026-08-25T09:25:13.141180+05:30
Nizamabad,Telangana,18.6725,78.0941,26.5,79,0.0,964.7,4.3,41.8,67,23.9,13.0,6.1,176.0,41.0,6.7,7,5,3,1,2026-08-25T09:25:13.141187+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,82,0.0,931.0,4.85,53.6,16,2.0,1.8,4.7,126.0,38.0,2.0,3,5,3,1,2026-08-25T09:25:13.141194+05:30
Mangalore,Karnataka,12.9141,74.856,25.4,94,0.1,1010.4,8.55,36.0,48,16.2,8.8,3.8,153.0,39.0,1.7,10,0,4,1,2026-08-25T09:25:13.141201+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.8,82,0.1,942.5,7.9,51.8,22,4.0,2.5,4.8,126.0,35.0,1.5,6,5,7,1,2026-08-25T09:25:13.141208+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,89,0.0,926.9,7.15,47.5,25,6.4,2.8,3.2,114.0,38.0,1.6,3,5,7,1,2026-08-25T09:25:16.815023+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,96,0.1,964.2,6.1,51.1,20,3.8,3.4,6.4,200.0,36.0,2.7,6,5,7,1,2026-08-25T09:25:16.815055+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,72,0.0,996.1,5.05,44.6,45,5.7,5.2,8.8,177.0,34.0,4.6,7,5,3,1,2026-08-25T09:25:16.815067+05:30
