city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,40,0.0,988.5,7.15,33.8,767,421.9,70.1,4,5,7,0,2026-04-11T11:35:48.071889+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,85,0.0,1011.3,7.95,24.1,108,84.5,54.0,7,0,4,1,2026-04-11T11:35:48.071933+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,49,0.0,915.8,9.65,27.4,86,38.1,25.8,0,5,7,1,2026-04-11T11:35:48.071948+05:30
Hyderabad,Telangana,17.385,78.4867,36.8,29,0.0,957.3,9.2,19.1,103,36.4,25.4,0,5,10,0,2026-04-11T11:35:48.071979+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,50,0.0,1010.1,9.15,36.4,58,24.0,16.6,0,0,7,1,2026-04-11T11:35:48.071990+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,57,0.0,1009.5,8.75,20.2,140,63.1,45.3,0,0,4,1,2026-04-11T11:35:48.072000+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,28,0.0,952.6,8.55,39.6,97,35.6,20.9,0,5,10,0,2026-04-11T11:35:48.072012+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,21,0.0,1006.9,8.05,18.4,73,32.2,17.7,0,5,7,0,2026-04-11T11:35:48.072020+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,26,0.0,965.0,7.85,37.4,98,148.1,25.8,0,5,7,0,2026-04-11T11:35:48.072028+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,28,0.0,997.2,7.65,46.1,251,202.1,51.5,0,5,7,0,2026-04-11T11:35:48.072043+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,38,0.0,996.4,7.65,40.7,608,553.2,82.7,0,5,7,0,2026-04-11T11:35:48.072050+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,33,0.0,973.4,7.15,33.8,49,43.8,14.9,4,5,7,0,2026-04-11T11:35:48.072057+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,73,0.1,843.2,7.45,18.0,85,46.7,14.1,6,5,7,0,2026-04-11T11:35:48.072065+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,59,0.0,977.7,6.65,17.6,62,76.4,17.9,0,5,7,0,2026-04-11T11:35:48.072072+05:30
Amritsar,Punjab,31.634,74.8723,26.9,49,0.0,985.8,7.7,20.9,56,85.9,23.7,4,5,7,0,2026-04-11T11:35:48.072078+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,33,0.0,983.6,7.35,33.8,57,56.5,18.3,4,5,7,0,2026-04-11T11:35:48.072085+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,38,0.0,984.8,7.5,27.0,59,79.9,22.3,4,5,7,0,2026-04-11T11:35:48.072093+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,41,0.0,833.7,7.5,48.6,45,41.1,8.9,0,5,7,0,2026-04-11T11:35:48.072100+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,46,0.0,788.4,7.5,46.1,57,44.0,11.2,0,5,7,0,2026-04-11T11:35:48.072107+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,54,0.0,822.1,9.1,33.1,97,29.2,8.3,0,5,7,0,2026-04-11T11:35:48.072113+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,44,0.0,987.1,7.3,26.3,1980,1344.8,146.2,4,5,7,0,2026-04-11T11:35:48.072120+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,38,0.0,989.9,7.2,33.5,1980,1344.8,146.2,4,5,7,0,2026-04-11T11:35:48.072126+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,42,0.0,988.0,7.15,32.4,581,341.8,61.7,4,5,7,0,2026-04-11T11:35:48.072133+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,38,0.0,989.2,7.25,33.1,1980,1344.8,146.2,4,5,7,0,2026-04-11T11:35:48.072139+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,38,0.0,986.3,7.05,33.5,581,341.8,61.7,4,5,7,0,2026-04-11T11:35:48.072146+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,33,0.0,993.4,7.55,29.9,1270,817.7,104.8,0,5,7,0,2026-04-11T11:35:48.072152+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,25,0.0,1001.5,8.3,41.4,98,191.9,43.3,0,5,4,0,2026-04-11T11:35:48.072161+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,27,0.0,1000.7,8.15,43.9,124,191.4,48.1,0,5,4,0,2026-04-11T11:35:48.072168+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.8,30,0.0,1000.3,8.1,34.9,101,168.1,51.1,0,5,4,0,2026-04-11T11:35:48.072174+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,36,0.0,990.9,7.45,50.0,90,33.5,14.5,0,5,7,0,2026-04-11T11:35:48.072180+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,31,0.0,990.7,7.35,38.9,1259,897.8,109.9,0,5,7,0,2026-04-11T11:35:48.072186+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.7,38,0.0,987.9,7.25,42.5,103,48.7,17.7,4,5,7,0,2026-04-11T11:35:48.072193+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,34,0.0,979.9,6.85,40.7,70,68.9,20.0,4,5,7,0,2026-04-11T11:35:48.072199+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.3,28,0.0,983.4,8.1,28.8,59,163.0,30.4,0,5,7,0,2026-04-11T11:35:51.328363+05:30
Surat,Gujarat,21.1702,72.8311,33.8,38,0.0,1010.4,7.8,28.4,113,75.2,68.5,0,0,4,1,2026-04-11T11:35:51.328397+05:30
Vadodara,Gujarat,22.3072,73.1812,35.8,27,0.0,1008.6,8.05,16.6,55,24.0,13.2,0,0,7,0,2026-04-11T11:35:51.328410+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,36,0.0,999.5,7.75,31.7,71,47.4,22.1,0,5,7,1,2026-04-11T11:35:51.328422+05:30
Thane,Maharashtra,19.2183,72.9781,34.6,49,0.0,1010.7,7.95,37.8,108,84.5,54.0,0,0,4,1,2026-04-11T11:35:51.328431+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.4,29,0.0,978.4,8.75,22.7,63,42.6,14.0,0,5,7,0,2026-04-11T11:35:51.328442+05:30
Nashik,Maharashtra,19.9975,73.7898,33.8,26,0.0,949.8,8.25,37.8,109,38.2,26.1,0,5,7,0,2026-04-11T11:35:51.328452+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.6,20,0.0,948.8,8.9,29.5,72,24.2,14.0,0,5,10,0,2026-04-11T11:35:51.328462+05:30
Solapur,Maharashtra,17.6599,75.9064,37.7,25,0.0,960.9,9.0,18.7,66,29.0,18.1,0,5,10,0,2026-04-11T11:35:51.328473+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.8,33,0.0,951.7,8.5,43.9,104,40.2,27.2,0,5,7,1,2026-04-11T11:35:51.328483+05:30
Goa,Goa,15.2993,74.124,32.0,61,0.0,1001.7,9.05,33.8,109,93.6,37.1,3,5,4,1,2026-04-11T11:35:51.328493+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,27,0.0,987.9,8.05,28.4,61,75.2,18.3,0,5,7,0,2026-04-11T11:35:51.328504+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.4,21,0.0,952.0,8.6,33.8,74,19.5,6.6,0,5,7,0,2026-04-11T11:35:51.328514+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,30,0.0,984.2,8.1,17.6,73,31.8,11.3,0,5,7,0,2026-04-11T11:35:51.328524+05:30
