city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.7,61,0.0,983.4,6.15,38.2,158,407.0,61.0,3,5,7,0,2026-03-15T19:23:53.351045+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,76,0.0,1010.1,7.7,19.8,149,70.8,31.2,7,0,4,1,2026-03-15T19:23:53.351093+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,37,0.0,912.4,9.3,19.1,155,30.0,26.8,4,5,7,0,2026-03-15T19:23:53.351107+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,56,0.0,955.3,8.7,29.2,134,50.5,39.5,4,5,7,1,2026-03-15T19:23:53.351117+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,73,0.0,1009.5,9.05,32.0,47,9.3,6.7,7,0,4,1,2026-03-15T19:23:53.351125+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,82,0.0,1008.9,7.9,36.4,59,21.9,17.2,7,0,4,1,2026-03-15T19:23:53.351133+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,30,0.0,949.8,8.25,41.8,135,34.6,27.6,4,5,7,0,2026-03-15T19:23:53.351142+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,18,0.0,1002.0,7.5,27.7,68,50.6,17.5,0,5,4,0,2026-03-15T19:23:53.351149+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,21,0.0,958.8,6.95,46.4,123,225.8,37.0,4,5,7,0,2026-03-15T19:23:53.351156+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,65,0.0,996.0,6.5,49.0,135,34.5,23.2,3,5,7,0,2026-03-15T19:23:53.351174+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,61,0.0,993.8,6.6,41.8,148,366.9,56.0,3,5,7,0,2026-03-15T19:23:53.351181+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,88,0.0,970.1,6.0,38.2,82,51.7,22.8,3,10,3,1,2026-03-15T19:23:53.351188+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,90,0.0,836.6,4.95,27.7,98,10.7,9.8,3,10,3,0,2026-03-15T19:23:53.351194+05:30
