city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,61,0.0,978.5,7.2,27.7,157,90.6,53.1,5.7,354.0,233.0,22.0,3,5,7,1,2026-08-21T13:14:15.712197+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,76,0.1,1007.8,7.75,40.7,59,25.8,14.1,3.7,144.0,67.0,4.8,10,5,4,1,2026-08-21T13:14:15.712258+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,57,0.1,912.2,9.4,43.9,47,14.9,8.2,3.6,205.0,62.0,2.8,7,5,7,1,2026-08-21T13:14:15.712272+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,47,0.0,951.7,8.3,48.6,70,29.6,13.6,1.6,184.0,78.0,3.0,0,5,7,1,2026-08-21T13:14:15.712282+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.9,43,0.0,1004.7,9.05,44.6,65,24.6,17.2,4.5,173.0,127.0,9.9,0,5,7,1,2026-08-21T13:14:15.712293+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,78,0.0,999.4,8.2,28.8,85,38.4,34.1,3.0,370.0,181.0,17.4,3,5,7,1,2026-08-21T13:14:15.712301+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,64,0.1,947.3,8.2,46.8,40,14.5,7.9,1.8,120.0,68.0,4.1,10,5,7,1,2026-08-21T13:14:15.712309+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,67,0.1,999.6,3.45,31.7,64,23.3,11.8,2.6,137.0,70.0,3.8,6,5,3,1,2026-08-21T13:14:15.712317+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,58,0.0,956.6,7.8,25.2,105,98.0,33.4,1.7,167.0,119.0,4.3,0,5,7,1,2026-08-21T13:14:15.712324+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,71,0.0,988.0,7.35,24.8,123,45.8,44.0,1.7,340.0,188.0,11.9,3,5,7,1,2026-08-21T13:14:15.712331+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,80,0.1,986.9,7.25,33.5,129,49.9,48.4,2.1,329.0,200.0,13.5,6,5,7,1,2026-08-21T13:14:15.712339+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,61,0.0,964.3,7.25,25.6,153,69.6,41.3,3.3,503.0,195.0,15.6,3,5,7,1,2026-08-21T13:14:15.712350+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,43,0.0,841.0,8.5,25.9,88,18.4,15.3,1.5,381.0,157.0,4.3,4,5,7,0,2026-08-21T13:14:15.712359+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,76,0.0,968.5,8.0,23.8,152,64.3,38.6,1.4,354.0,176.0,4.6,3,5,7,1,2026-08-21T13:14:15.712366+05:30
Amritsar,Punjab,31.634,74.8723,33.4,66,0.0,976.1,7.9,20.5,160,109.0,53.8,1.9,270.0,165.0,8.2,3,5,7,1,2026-08-21T13:14:15.712373+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,61,0.0,974.2,7.45,29.5,165,91.0,51.3,2.1,343.0,181.0,6.2,3,5,7,1,2026-08-21T13:14:15.712379+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,67,0.0,975.1,7.7,28.4,163,108.7,55.5,1.9,310.0,170.0,4.7,3,5,7,1,2026-08-21T13:14:15.712384+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,84,0.0,830.0,6.5,23.8,47,7.9,6.3,0.9,251.0,135.0,2.2,3,5,7,1,2026-08-21T13:14:15.712391+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.9,69,0.1,784.8,6.9,31.0,80,47.3,24.9,1.0,249.0,143.0,7.2,6,5,7,0,2026-08-21T13:14:15.712398+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.7,57,0.0,819.5,8.9,32.4,33,5.3,3.9,1.0,204.0,135.0,1.6,4,5,7,1,2026-08-21T13:14:15.712407+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,59,0.0,977.0,6.7,32.0,161,92.0,44.7,6.0,236.0,203.0,18.1,0,5,7,1,2026-08-21T13:14:15.712413+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,60,0.0,979.8,7.15,26.3,161,92.0,44.7,6.0,439.0,203.0,18.1,0,5,7,1,2026-08-21T13:14:15.712421+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.7,64,0.0,978.0,7.25,25.9,153,95.5,60.3,9.0,314.0,243.0,35.0,3,5,7,1,2026-08-21T13:14:15.712427+05:30
Faridabad,Haryana,28.4089,77.3178,34.0,57,0.0,979.1,7.05,29.9,161,92.0,44.7,6.0,315.0,203.0,18.1,0,5,7,1,2026-08-21T13:14:15.712434+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,65,0.0,976.8,7.0,28.1,153,95.5,60.3,9.0,341.0,243.0,35.0,3,5,7,1,2026-08-21T13:14:15.712441+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,72,0.0,983.5,7.45,24.8,125,71.0,37.6,2.3,280.0,159.0,8.1,3,5,7,1,2026-08-21T13:14:15.712448+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.9,73,0.1,991.2,7.7,20.9,103,37.8,36.4,2.4,431.0,193.0,20.7,6,5,7,1,2026-08-21T13:14:15.712454+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,70,0.0,989.9,7.45,23.8,118,50.8,49.8,2.6,361.0,196.0,14.2,3,5,7,1,2026-08-21T13:14:15.712461+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.3,69,0.0,991.6,7.7,25.2,129,44.4,42.7,2.0,390.0,189.0,17.1,3,5,7,1,2026-08-21T13:14:15.712466+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.5,72,0.0,981.9,7.2,23.0,113,37.6,32.6,2.1,351.0,168.0,7.6,3,5,7,1,2026-08-21T13:14:15.712472+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,69,0.0,981.1,7.4,27.4,153,64.7,37.1,3.7,388.0,176.0,13.9,3,5,7,1,2026-08-21T13:14:15.712478+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,72,0.1,978.8,6.7,26.6,119,50.3,38.4,4.8,362.0,167.0,19.9,6,5,7,1,2026-08-21T13:14:15.712488+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.1,67,0.0,971.1,6.95,27.4,101,43.8,30.6,2.6,368.0,177.0,12.1,3,5,7,1,2026-08-21T13:14:15.712493+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,78,0.0,974.0,7.1,30.6,75,28.1,23.1,1.8,169.0,140.0,7.2,3,5,7,1,2026-08-21T13:14:19.272199+05:30
Surat,Gujarat,21.1702,72.8311,29.7,73,0.1,1004.8,7.75,40.7,67,27.2,18.9,11.6,302.0,45.0,41.2,10,5,4,1,2026-08-21T13:14:19.272231+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,68,0.1,1001.9,6.85,31.7,69,29.9,14.9,2.6,141.0,72.0,4.5,6,5,4,1,2026-08-21T13:14:19.272239+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,62,0.0,992.0,6.85,41.8,55,29.0,14.0,1.7,101.0,70.0,4.9,3,5,7,1,2026-08-21T13:14:19.272246+05:30
Thane,Maharashtra,19.2183,72.9781,28.7,75,0.1,1007.0,7.95,38.2,59,25.8,14.1,3.7,143.0,67.0,4.8,10,5,4,1,2026-08-21T13:14:19.272252+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,59,0.1,969.6,5.25,47.9,78,24.8,16.6,4.4,142.0,99.0,16.8,3,5,3,1,2026-08-21T13:14:19.272258+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,74,0.0,944.2,7.65,46.4,31,13.6,6.1,1.0,108.0,50.0,0.9,7,5,7,1,2026-08-21T13:14:19.272264+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.4,61,0.1,942.7,8.35,45.0,44,14.0,7.1,0.9,113.0,67.0,2.5,10,5,7,1,2026-08-21T13:14:19.272270+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,56,0.0,956.2,6.3,40.3,52,12.2,5.9,0.9,109.0,74.0,2.0,0,5,7,1,2026-08-21T13:14:19.272276+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.7,73,0.0,947.7,7.75,48.2,28,9.9,5.8,1.2,113.0,61.0,1.6,7,5,7,1,2026-08-21T13:14:19.272281+05:30
Goa,Goa,15.2993,74.124,29.6,69,0.1,998.8,8.0,33.8,51,13.4,7.7,0.5,93.0,50.0,1.1,10,5,7,1,2026-08-21T13:14:19.272287+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,52,0.0,979.8,8.15,33.5,80,89.2,25.1,1.0,110.0,77.0,2.9,0,5,7,1,2026-08-21T13:14:19.272292+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,63,0.0,944.0,8.6,32.0,68,35.0,15.2,1.1,110.0,62.0,2.7,7,5,7,1,2026-08-21T13:14:19.272298+05:30
