city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,76,0.0,977.0,7.15,27.4,335,299.0,72.2,33.7,233.0,28.0,13.4,7,5,7,1,2026-08-30T04:33:55.041022+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,87,0.1,1007.2,7.8,47.9,55,15.1,7.4,2.8,99.0,40.0,2.2,10,5,4,1,2026-08-30T04:33:55.041066+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,93,0.0,911.2,9.4,53.3,42,7.9,5.0,7.2,142.0,30.0,3.3,3,10,7,1,2026-08-30T04:33:55.041081+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,80,0.0,951.0,5.1,51.1,43,6.3,4.0,6.1,137.0,36.0,3.8,3,5,3,1,2026-08-30T04:33:55.041090+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,69,0.0,1005.6,8.35,44.6,64,19.5,15.3,17.4,256.0,25.0,7.0,7,5,4,1,2026-08-30T04:33:55.041098+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,997.2,8.2,37.4,88,13.7,13.0,16.2,346.0,47.0,9.3,7,5,7,1,2026-08-30T04:33:55.041105+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,91,0.0,945.8,8.15,52.6,25,4.2,2.6,4.3,90.0,34.0,3.8,3,5,7,1,2026-08-30T04:33:55.041111+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,78,0.0,999.2,7.3,43.9,62,14.5,8.7,8.1,112.0,30.0,4.3,7,5,7,1,2026-08-30T04:33:55.041118+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,79,0.0,954.8,7.7,33.8,112,165.8,38.4,9.3,139.0,44.0,3.8,3,5,7,1,2026-08-30T04:33:55.041124+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,96,0.0,987.7,4.05,24.5,151,100.4,67.5,31.1,580.0,26.0,13.9,7,5,3,1,2026-08-30T04:33:55.041131+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,87,0.0,985.9,6.0,20.9,123,47.1,34.6,28.5,262.0,18.0,7.0,7,5,3,1,2026-08-30T04:33:55.041137+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,91,0.0,962.5,7.0,23.0,149,65.7,56.5,37.9,445.0,29.0,12.2,7,5,7,1,2026-08-30T04:33:55.041143+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,79,0.0,836.8,8.2,24.5,112,40.7,37.6,24.4,590.0,21.0,2.3,3,5,7,1,2026-08-30T04:33:55.041153+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,94,0.0,966.0,7.8,29.5,116,32.8,27.0,14.3,384.0,75.0,2.5,7,5,7,1,2026-08-30T04:33:55.041158+05:30
Amritsar,Punjab,31.634,74.8723,28.5,87,0.0,973.5,7.75,26.3,167,114.8,93.4,43.7,540.0,16.0,8.1,7,5,7,1,2026-08-30T04:33:55.041176+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,79,0.0,971.8,7.35,28.4,165,133.6,102.7,51.9,474.0,9.0,13.1,7,5,7,1,2026-08-30T04:33:55.041182+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,84,0.0,972.7,7.55,27.7,162,123.4,93.4,47.5,378.0,14.0,11.8,7,5,7,1,2026-08-30T04:33:55.041188+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,100,0.0,826.6,6.4,24.5,68,21.1,18.9,7.7,242.0,98.0,4.0,3,10,7,1,2026-08-30T04:33:55.041194+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,97,0.0,781.1,7.1,31.3,79,14.5,11.2,6.7,255.0,103.0,4.8,3,10,7,0,2026-08-30T04:33:55.041201+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,92,0.0,814.6,8.55,32.8,58,16.3,15.7,11.4,260.0,54.0,0.0,3,10,7,0,2026-08-30T04:33:55.041208+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,77,0.0,975.5,7.25,26.6,984,1099.0,177.4,19.5,210.0,39.0,8.3,7,5,7,1,2026-08-30T04:33:55.041215+05:30
