city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,92,0.0,975.6,7.55,31.0,144,94.8,93.1,68.3,1918.0,40.0,54.1,7,5,7,1,2026-07-30T00:49:58.092938+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,87,0.0,1001.8,2.65,50.8,67,32.7,13.8,3.7,157.0,52.0,3.1,7,5,0,1,2026-07-30T00:49:58.092994+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,89,0.0,908.1,6.45,68.4,25,7.0,4.0,7.8,197.0,40.0,3.1,3,5,7,1,2026-07-30T00:49:58.093009+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,90,0.0,945.3,2.1,57.2,39,8.5,6.0,8.2,190.0,42.0,3.7,3,5,3,1,2026-07-30T00:49:58.093018+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,59,0.0,1001.1,7.95,60.5,59,28.1,18.9,21.9,234.0,46.0,8.0,0,5,4,1,2026-07-30T00:49:58.093026+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,95,0.1,998.2,6.35,43.9,52,10.6,8.7,6.4,195.0,63.0,4.9,10,5,7,1,2026-07-30T00:49:58.093034+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.0,941.5,2.8,52.2,34,5.7,3.7,7.1,127.0,40.0,5.4,3,5,3,1,2026-07-30T00:49:58.093041+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,85,0.0,994.1,7.45,24.5,80,41.0,21.4,6.7,220.0,52.0,4.2,7,5,7,1,2026-07-30T00:49:58.093047+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,90,0.0,952.2,7.25,25.9,85,96.9,63.1,75.1,1167.0,0.0,18.5,7,5,7,1,2026-07-30T00:49:58.093053+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,83,0.0,985.5,6.55,44.3,86,27.2,27.0,16.1,361.0,67.0,7.2,7,5,7,1,2026-07-30T00:49:58.093062+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,82,0.0,983.5,6.9,44.6,80,21.9,21.7,13.4,364.0,78.0,6.1,7,5,7,1,2026-07-30T00:49:58.093068+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,90,0.0,962.0,7.6,40.3,108,52.0,51.5,24.8,611.0,77.0,12.9,7,5,7,1,2026-07-30T00:49:58.093075+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,93,0.0,837.7,8.85,21.2,71,43.9,43.7,40.8,1539.0,8.0,1.6,3,5,7,1,2026-07-30T00:49:58.093080+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,91,0.0,965.7,7.85,20.5,109,72.2,69.6,66.7,546.0,34.0,9.7,7,5,7,1,2026-07-30T00:49:58.093086+05:30
Amritsar,Punjab,31.634,74.8723,27.7,89,0.0,973.4,8.3,27.0,115,72.4,63.1,36.0,728.0,57.0,9.1,7,5,7,1,2026-07-30T00:49:58.093091+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,87,0.0,971.5,7.05,31.3,109,63.1,58.6,25.4,687.0,64.0,10.0,7,5,7,1,2026-07-30T00:49:58.093096+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,94,0.0,972.5,7.35,37.1,106,60.3,51.0,26.1,480.0,70.0,6.9,7,5,7,1,2026-07-30T00:49:58.093102+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,99,0.0,827.0,7.25,29.9,63,10.7,10.2,8.0,250.0,104.0,2.7,3,10,7,1,2026-07-30T00:49:58.093107+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,100,0.0,780.7,7.8,31.7,88,43.4,41.9,19.5,555.0,76.0,2.0,3,10,7,0,2026-07-30T00:49:58.093113+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,96,0.0,816.3,8.95,30.2,41,10.1,10.0,18.4,253.0,59.0,0.0,3,5,7,1,2026-07-30T00:49:58.093122+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,93,0.0,974.0,7.4,29.9,120,85.9,84.1,60.8,1043.0,43.0,37.7,7,5,7,1,2026-07-30T00:49:58.093127+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,95,0.0,977.1,7.6,33.8,120,85.9,84.1,60.8,1269.0,43.0,37.7,7,5,7,1,2026-07-30T00:49:58.093133+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,95,0.0,975.5,7.55,36.7,150,63.6,62.9,22.3,892.0,62.0,11.8,7,5,7,1,2026-07-30T00:49:58.093138+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,93,0.0,976.4,7.6,33.8,120,85.9,84.1,60.8,1252.0,43.0,37.7,7,5,7,1,2026-07-30T00:49:58.093144+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,96,0.0,974.4,7.5,38.5,150,63.6,62.9,22.3,549.0,62.0,11.8,7,5,7,1,2026-07-30T00:49:58.093150+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,93,0.0,980.1,7.95,32.0,86,40.0,39.3,28.6,579.0,59.0,15.7,7,5,7,1,2026-07-30T00:49:58.093156+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,76,0.0,988.1,5.95,50.0,79,21.0,20.7,11.5,308.0,88.0,10.3,7,5,3,1,2026-07-30T00:49:58.093161+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,81,0.0,986.5,5.95,46.1,84,25.9,25.6,12.2,305.0,92.0,9.8,7,5,3,1,2026-07-30T00:49:58.093167+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,79,0.0,989.7,4.9,54.0,78,22.7,22.5,11.5,319.0,83.0,7.7,7,5,3,1,2026-07-30T00:49:58.093172+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,88,0.0,979.5,7.6,36.0,96,50.4,49.5,34.8,615.0,42.0,7.9,7,5,7,1,2026-07-30T00:49:58.093179+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,93,0.0,978.0,7.5,32.0,113,51.7,51.1,24.6,659.0,57.0,11.3,7,5,7,1,2026-07-30T00:49:58.093185+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.3,94,0.0,976.6,7.55,32.0,132,62.4,61.7,37.8,837.0,38.0,14.1,7,5,7,1,2026-07-30T00:49:58.093190+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,95,0.0,969.2,7.2,42.1,152,63.6,62.4,30.9,687.0,38.0,11.0,7,5,7,1,2026-07-30T00:49:58.093196+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,81,0.0,969.5,7.3,37.4,63,26.7,22.9,11.7,292.0,76.0,3.6,7,5,7,1,2026-07-30T00:50:03.692070+05:30
Surat,Gujarat,21.1702,72.8311,28.0,88,0.0,998.8,5.5,34.2,80,31.3,20.1,20.3,344.0,31.0,34.0,7,5,3,1,2026-07-30T00:50:03.692105+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,92,0.0,996.0,7.55,31.7,81,46.3,30.7,25.8,259.0,25.0,15.0,7,5,7,1,2026-07-30T00:50:03.692114+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,87,0.0,986.4,5.85,30.2,72,33.6,17.5,7.3,128.0,41.0,6.1,7,5,3,1,2026-07-30T00:50:03.692120+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,95,0.0,1001.2,2.95,40.7,67,32.7,13.8,3.7,169.0,52.0,3.1,7,5,0,1,2026-07-30T00:50:03.692127+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,95,0.2,961.5,8.65,40.0,63,10.5,9.9,8.5,218.0,79.0,6.5,6,5,7,1,2026-07-30T00:50:03.692133+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,94,0.0,938.4,2.5,43.9,44,9.9,4.5,4.6,125.0,42.0,1.4,3,5,3,1,2026-07-30T00:50:03.692138+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,89,0.0,936.7,2.05,48.2,38,16.1,7.9,6.1,146.0,41.0,4.5,3,5,3,1,2026-07-30T00:50:03.692144+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,91,0.0,950.7,2.3,57.6,38,7.9,4.9,5.7,154.0,39.0,2.6,3,5,3,1,2026-07-30T00:50:03.692150+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,96,0.0,942.6,3.1,59.0,28,3.5,2.4,3.7,125.0,43.0,2.1,3,5,3,1,2026-07-30T00:50:03.692156+05:30
Goa,Goa,15.2993,74.124,25.3,97,0.0,994.6,8.45,43.2,59,19.7,10.2,1.6,152.0,46.0,0.9,7,5,7,1,2026-07-30T00:50:03.692162+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,77,0.0,975.3,8.25,22.7,95,147.6,39.8,8.7,175.0,52.0,2.5,7,5,7,1,2026-07-30T00:50:03.692168+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.3,87,0.0,939.0,8.5,25.9,89,51.1,25.8,13.5,167.0,29.0,3.4,7,5,7,1,2026-07-30T00:50:03.692174+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,94,0.0,970.5,7.3,31.3,69,38.3,32.2,28.0,525.0,40.0,4.4,7,5,7,1,2026-07-30T00:50:03.692179+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.3,70,0.0,973.7,8.3,19.8,101,75.7,30.4,3.7,132.0,62.0,3.2,3,5,7,1,2026-07-30T00:50:03.692184+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,82,0.0,947.3,6.95,31.3,80,41.8,28.5,23.9,225.0,41.0,5.9,7,5,7,1,2026-07-30T00:50:03.692189+05:30
