city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,85,0.0,980.1,2.25,29.2,166,92.4,80.8,69.0,2821.0,64.0,44.3,7,5,3,1,2026-08-24T22:09:38.754232+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,87,0.0,1008.3,6.0,40.7,63,35.4,15.1,8.5,252.0,36.0,5.2,7,0,0,1,2026-08-24T22:09:38.754280+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,94,0.0,913.2,7.85,49.3,33,6.2,5.5,17.3,367.0,29.0,5.0,3,5,7,1,2026-08-24T22:09:38.754296+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,80,0.0,952.5,1.95,40.0,51,21.3,15.6,13.9,550.0,49.0,6.9,7,5,3,1,2026-08-24T22:09:38.754307+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,89,0.1,1008.5,7.1,43.2,60,16.6,13.1,19.0,495.0,49.0,8.6,10,0,4,1,2026-08-24T22:09:38.754316+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,87,0.1,1002.7,7.9,36.7,52,13.2,11.5,7.1,311.0,74.0,6.1,10,5,4,1,2026-08-24T22:09:38.754324+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,91,0.0,947.7,8.3,47.5,43,15.4,9.8,12.8,175.0,29.0,8.0,3,5,7,1,2026-08-24T22:09:38.754331+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,66,0.0,1000.2,7.8,26.3,90,103.4,43.4,38.2,332.0,18.0,9.2,3,5,4,1,2026-08-24T22:09:38.754337+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,88,0.0,957.7,7.4,37.4,136,69.8,41.2,29.8,608.0,45.0,8.8,7,5,7,1,2026-08-24T22:09:38.754348+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,96,0.0,990.5,7.15,24.5,105,45.3,44.9,27.8,657.0,59.0,12.4,7,5,7,1,2026-08-24T22:09:38.754355+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,95,0.0,988.5,7.0,20.2,133,34.0,32.7,21.7,587.0,76.0,10.4,7,5,7,1,2026-08-24T22:09:38.754361+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,81,0.0,965.5,7.15,28.8,150,75.9,60.3,43.8,1675.0,79.0,18.5,7,5,7,1,2026-08-24T22:09:38.754370+05:30
