city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,58,0.0,973.1,7.0,20.9,181,95.7,51.9,29.7,1156.0,138.0,28.2,0,5,7,1,2026-07-04T20:09:35.799419+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,91,0.4,1001.0,0.3,46.1,30,15.0,8.5,7.4,230.0,50.0,3.5,10,5,0,1,2026-07-04T20:09:35.799457+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,77,0.0,910.0,5.8,66.2,26,6.5,4.8,12.9,299.0,42.0,3.2,3,5,3,1,2026-07-04T20:09:35.799473+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,88,0.1,946.9,2.8,59.0,25,5.5,4.2,7.0,242.0,51.0,3.2,6,5,3,1,2026-07-04T20:09:35.799483+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,71,0.0,1003.4,2.15,41.4,37,18.6,14.0,16.3,403.0,66.0,10.8,7,5,0,1,2026-07-04T20:09:35.799491+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,79,0.0,994.5,7.5,50.4,44,16.5,15.5,12.7,487.0,58.0,10.0,7,5,7,1,2026-07-04T20:09:35.799499+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,92,0.2,940.8,0.55,44.6,21,1.5,1.5,6.3,163.0,47.0,2.4,6,5,3,1,2026-07-04T20:09:35.799506+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,88,0.0,992.9,5.85,24.5,56,41.7,22.9,20.9,253.0,44.0,5.6,7,5,3,1,2026-07-04T20:09:35.799513+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,72,0.0,950.5,7.4,21.6,111,78.9,41.1,26.5,495.0,100.0,10.0,3,5,7,1,2026-07-04T20:09:35.799519+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,72,0.0,983.5,7.7,25.2,117,35.7,35.2,20.3,355.0,87.0,10.1,3,5,7,1,2026-07-04T20:09:35.799530+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,72,0.0,981.5,8.05,24.5,128,31.4,30.9,17.1,385.0,99.0,8.7,3,5,7,1,2026-07-04T20:09:35.799537+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,81,0.0,959.2,7.1,23.0,145,44.5,43.2,31.6,1169.0,114.0,21.1,7,5,7,1,2026-07-04T20:09:35.799544+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.6,48,0.0,836.3,9.0,22.7,123,25.1,17.9,21.1,840.0,98.0,3.5,4,5,7,0,2026-07-04T20:09:35.799551+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.7,51,0.0,961.9,8.6,29.9,176,42.3,37.6,38.1,589.0,122.0,6.7,0,5,7,1,2026-07-04T20:09:35.799558+05:30
Amritsar,Punjab,31.634,74.8723,33.6,58,0.0,970.2,8.45,29.2,134,52.5,46.6,25.4,583.0,95.0,5.7,0,5,7,1,2026-07-04T20:09:35.799564+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,82,0.0,968.6,7.95,36.4,140,52.3,48.4,37.2,645.0,109.0,13.6,3,5,7,1,2026-07-04T20:09:35.799570+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,74,0.0,969.6,8.2,34.2,153,61.0,55.2,41.2,950.0,96.0,8.7,3,5,7,1,2026-07-04T20:09:35.799576+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,94,0.0,825.5,7.15,26.3,71,11.9,11.8,14.8,287.0,95.0,1.8,3,5,7,1,2026-07-04T20:09:35.799583+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,95,0.0,779.6,7.4,28.1,96,18.0,17.6,17.3,465.0,95.0,2.8,3,10,7,1,2026-07-04T20:09:35.799592+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,93,0.0,815.3,9.45,33.5,104,21.6,21.2,89.0,228.0,61.0,0.3,3,5,7,1,2026-07-04T20:09:35.799600+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,70,0.0,971.4,6.4,21.2,188,118.7,54.5,30.4,1156.0,160.0,31.9,3,5,7,1,2026-07-04T20:09:35.799606+05:30
