city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,53,0.0,983.7,6.9,20.9,141,240.3,61.2,4,5,7,1,2026-04-02T20:29:48.301003+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,74,0.0,1010.7,7.25,19.4,115,26.0,18.2,7,0,4,1,2026-04-02T20:29:48.301044+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,36,0.0,913.0,9.6,20.9,131,22.2,20.0,4,5,7,0,2026-04-02T20:29:48.301059+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,41,0.0,954.8,9.1,25.9,106,28.7,25.0,0,5,7,0,2026-04-02T20:29:48.301069+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,78,0.0,1009.3,9.3,29.9,40,13.6,10.4,7,0,4,1,2026-04-02T20:29:48.301078+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,79,0.0,1006.6,8.6,24.1,99,27.1,24.8,7,5,4,1,2026-04-02T20:29:48.301088+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,74,0.0,950.4,8.45,29.9,134,63.6,55.5,7,5,7,1,2026-04-02T20:29:48.301100+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,35,0.0,1002.5,7.9,29.5,104,20.7,13.1,0,5,4,0,2026-04-02T20:29:48.301108+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,52,0.0,960.8,7.55,40.7,116,90.1,23.8,4,5,7,0,2026-04-02T20:29:48.301116+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,40,0.0,993.3,7.05,31.7,113,70.3,29.2,0,5,7,0,2026-04-02T20:29:48.301123+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,49,0.0,991.8,7.05,23.8,119,165.8,39.0,0,5,7,1,2026-04-02T20:29:48.301130+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,56,0.0,969.1,6.8,21.6,69,46.3,22.8,0,5,7,0,2026-04-02T20:29:48.301138+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,75,0.0,842.6,7.5,14.8,111,36.3,25.2,3,5,7,0,2026-04-02T20:29:48.301145+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,53,0.0,973.5,7.4,19.8,76,58.2,29.7,4,5,7,1,2026-04-02T20:29:48.301152+05:30
Amritsar,Punjab,31.634,74.8723,26.2,54,0.0,981.2,7.4,19.4,89,66.6,35.0,4,5,7,1,2026-04-02T20:29:48.301159+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,47,0.0,979.3,7.0,16.2,120,108.7,51.7,4,5,7,0,2026-04-02T20:29:48.301165+05:30
