city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,79,0.0,979.6,7.8,23.0,261,327.8,115.3,97.3,1650.0,0.0,41.8,7,5,7,1,2026-06-17T03:44:38.917653+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,76,0.0,1007.6,7.65,45.4,58,39.2,15.6,4.6,143.0,46.0,3.2,7,5,4,1,2026-06-17T03:44:38.917694+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,85,0.0,910.5,9.15,45.4,82,31.5,23.3,38.7,318.0,18.0,7.3,3,5,7,1,2026-06-17T03:44:38.917709+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,60,0.0,950.7,8.85,32.4,100,58.1,35.4,29.4,868.0,36.0,8.7,4,5,7,1,2026-06-17T03:44:38.917719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,77,0.0,1004.3,8.9,35.3,95,44.2,30.2,13.4,214.0,73.0,10.2,7,5,4,1,2026-06-17T03:44:38.917727+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,87,0.0,1002.6,9.0,35.3,109,49.9,40.4,12.2,379.0,60.0,6.1,7,5,4,1,2026-06-17T03:44:38.917735+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,87,0.0,947.6,8.3,46.8,52,16.8,9.3,7.3,126.0,38.0,7.4,3,5,7,1,2026-06-17T03:44:38.917742+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,66,0.0,999.5,8.05,43.9,65,26.7,13.3,4.1,108.0,45.0,3.8,3,5,7,1,2026-06-17T03:44:38.917749+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,67,0.0,956.4,8.2,41.8,106,84.1,35.5,18.1,279.0,38.0,7.1,7,5,7,1,2026-06-17T03:44:38.917760+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,70,0.0,990.1,8.35,29.5,163,160.2,79.2,34.5,709.0,34.0,14.9,7,5,7,1,2026-06-17T03:44:38.917767+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,48,0.0,988.6,6.1,30.6,182,307.3,94.5,48.9,570.0,20.0,12.9,0,5,7,1,2026-06-17T03:44:38.917774+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,92,0.0,965.0,7.1,21.2,129,54.9,49.7,46.2,644.0,9.0,4.0,3,5,7,1,2026-06-17T03:44:38.917781+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,100,0.0,839.7,8.65,25.6,88,40.0,36.3,26.5,497.0,7.0,0.0,3,10,7,0,2026-06-17T03:44:38.917788+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,81,0.0,969.4,8.65,22.7,102,69.8,65.0,57.7,384.0,25.0,7.5,3,5,7,1,2026-06-17T03:44:38.917794+05:30
Amritsar,Punjab,31.634,74.8723,24.7,90,0.0,977.6,8.5,18.4,124,92.0,71.5,49.4,736.0,24.0,7.7,3,5,7,1,2026-06-17T03:44:38.917801+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,88,0.0,975.3,8.05,15.5,158,87.8,70.5,39.2,668.0,33.0,9.8,7,5,7,1,2026-06-17T03:44:38.917809+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,87,0.0,976.5,8.25,18.0,143,114.6,72.2,45.3,880.0,21.0,7.4,7,5,7,1,2026-06-17T03:44:38.917815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,100,0.0,827.2,6.55,34.2,51,26.6,17.8,28.8,239.0,11.0,0.1,3,10,7,0,2026-06-17T03:44:38.917822+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,93,0.0,780.2,7.4,31.3,63,27.7,23.0,16.1,231.0,53.0,0.0,3,10,7,0,2026-06-17T03:44:38.917830+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,80,0.0,816.1,9.3,40.3,45,10.1,6.4,25.9,232.0,104.0,0.0,3,5,7,0,2026-06-17T03:44:38.917837+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,77,0.0,978.0,7.9,18.7,487,276.6,104.1,74.1,1244.0,0.0,24.9,7,5,7,1,2026-06-17T03:44:38.917843+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,80,0.0,981.1,7.85,18.0,487,276.6,104.1,74.1,1750.0,0.0,24.9,7,5,7,1,2026-06-17T03:44:38.917850+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,85,0.0,979.4,5.65,18.4,270,311.1,132.2,88.6,660.0,0.0,27.1,7,5,3,1,2026-06-17T03:44:38.917856+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,76,0.0,980.4,7.85,21.2,487,276.6,104.1,74.1,1464.0,0.0,24.9,7,5,7,1,2026-06-17T03:44:38.917863+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,85,0.0,978.3,6.45,22.0,270,311.1,132.2,88.6,827.0,0.0,27.1,7,5,7,1,2026-06-17T03:44:38.917869+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,54,0.0,984.7,8.15,28.1,632,407.0,94.5,51.1,523.0,5.0,12.4,4,5,7,1,2026-06-17T03:44:38.917875+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,55,0.0,994.0,8.8,33.1,152,103.6,68.0,46.3,526.0,20.0,15.3,0,5,7,1,2026-06-17T03:44:38.917882+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,51,0.0,992.8,8.7,27.0,153,134.1,76.6,55.6,563.0,13.0,14.3,0,5,7,1,2026-06-17T03:44:38.917889+05:30
