city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,64,0.0,980.3,7.8,38.2,469,318.5,93.6,35.2,1933.0,80.0,22.0,7,5,7,1,2026-06-16T21:27:18.326291+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,69,0.0,1008.6,7.7,44.6,60,34.9,15.5,6.9,165.0,46.0,4.5,3,0,4,1,2026-06-16T21:27:18.326339+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,62,0.0,912.2,8.05,37.4,72,67.3,48.9,79.3,2281.0,3.0,18.1,7,5,7,1,2026-06-16T21:27:18.326354+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,47,0.0,952.3,9.05,39.2,104,73.3,50.3,58.4,558.0,31.0,15.2,0,5,7,1,2026-06-16T21:27:18.326363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,69,0.0,1005.8,8.85,30.6,149,41.4,29.5,9.0,337.0,136.0,7.5,3,5,4,1,2026-06-16T21:27:18.326371+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,81,0.0,1004.1,8.95,32.8,113,53.3,44.4,14.9,399.0,66.0,9.6,7,5,4,1,2026-06-16T21:27:18.326380+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,72,0.0,948.5,8.3,47.9,52,21.0,12.3,7.1,145.0,53.0,6.4,7,5,7,1,2026-06-16T21:27:18.326386+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,61,0.0,999.5,8.05,37.8,63,43.4,22.2,12.1,184.0,60.0,5.2,3,5,7,1,2026-06-16T21:27:18.326392+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,56,0.0,956.8,8.2,24.5,115,118.3,47.5,27.2,546.0,47.0,9.5,0,5,7,1,2026-06-16T21:27:18.326403+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,52,0.0,990.7,8.35,37.1,161,237.0,89.2,32.0,480.0,64.0,16.4,0,5,7,1,2026-06-16T21:27:18.326409+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,36,0.0,989.0,8.3,38.5,183,358.6,97.1,34.5,327.0,58.0,13.5,0,5,7,1,2026-06-16T21:27:18.326415+05:30
