city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.2,28,0.0,976.3,7.75,30.6,519,612.8,109.2,14.7,214.0,106.0,11.5,0,5,10,0,2026-06-21T18:38:49.400426+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,63,0.0,1005.0,7.7,37.8,50,16.6,11.2,6.9,142.0,62.0,6.0,3,5,4,1,2026-06-21T18:38:49.400460+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,83,0.1,911.3,7.55,32.0,62,11.7,10.1,13.8,466.0,65.0,4.6,6,5,7,1,2026-06-21T18:38:49.400475+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,57,0.0,951.2,9.0,31.3,69,25.3,19.6,13.9,369.0,77.0,5.6,0,5,7,1,2026-06-21T18:38:49.400485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,87,0.1,1005.9,7.15,32.8,90,30.4,23.2,13.7,234.0,102.0,9.8,10,5,4,1,2026-06-21T18:38:49.400493+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,89,0.1,1001.3,6.5,28.4,108,39.0,36.8,9.7,361.0,107.0,10.7,10,5,4,1,2026-06-21T18:38:49.400500+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,64,0.1,945.1,8.25,51.5,45,12.0,8.7,5.1,131.0,70.0,5.2,10,5,7,1,2026-06-21T18:38:49.400507+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,43,0.1,996.0,8.05,37.1,74,73.1,24.7,5.2,139.0,77.0,3.7,3,5,10,1,2026-06-21T18:38:49.400514+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,64,0.1,954.9,7.45,41.8,112,194.6,54.6,5.9,177.0,78.0,3.7,10,5,7,1,2026-06-21T18:38:49.400520+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.8,32,0.0,986.0,8.2,39.2,268,354.8,76.6,4.0,155.0,101.0,3.7,0,5,10,1,2026-06-21T18:38:49.400531+05:30
