city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,72,0.0,975.4,7.75,20.2,183,78.7,77.8,77.6,1429.0,75.0,49.3,3,5,7,1,2026-07-06T21:52:14.209589+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,94,0.9,1000.6,0.65,71.6,42,31.1,14.6,4.5,179.0,57.0,3.3,10,5,0,1,2026-07-06T21:52:14.209637+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,81,0.0,911.1,5.9,73.8,29,7.7,5.4,9.8,257.0,45.0,3.4,3,5,3,1,2026-07-06T21:52:14.209653+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,69,0.0,948.2,7.4,58.3,28,7.0,5.2,7.2,196.0,53.0,4.7,7,5,7,1,2026-07-06T21:52:14.209663+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,37,0.0,1004.1,8.3,61.6,59,25.3,17.3,12.6,334.0,75.0,7.4,0,5,7,1,2026-07-06T21:52:14.209672+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,86,0.0,999.6,2.25,40.7,54,25.1,20.4,6.5,236.0,84.0,7.9,7,5,3,1,2026-07-06T21:52:14.209680+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,93,0.4,940.1,1.05,61.9,23,1.7,1.7,5.3,162.0,48.0,2.7,6,5,3,1,2026-07-06T21:52:14.209687+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,94,0.0,993.0,8.1,29.5,98,43.2,28.6,23.6,369.0,55.0,6.6,7,5,7,1,2026-07-06T21:52:14.209694+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,74,0.0,952.0,7.4,26.3,78,48.7,31.3,36.5,598.0,57.0,13.3,3,5,7,1,2026-07-06T21:52:14.209701+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,72,0.0,985.8,6.6,37.1,80,28.6,28.3,21.8,296.0,68.0,9.7,3,5,7,1,2026-07-06T21:52:14.209712+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,78,0.0,984.1,8.1,38.9,75,22.8,22.4,17.7,358.0,79.0,7.1,7,5,7,1,2026-07-06T21:52:14.209718+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,87,0.0,961.8,6.0,29.9,108,72.4,71.0,74.3,1679.0,60.0,17.8,7,5,3,1,2026-07-06T21:52:14.209726+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,63,0.0,837.2,9.1,20.2,101,46.3,41.1,33.6,1216.0,63.0,4.5,7,5,7,1,2026-07-06T21:52:14.209735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,79,0.0,965.0,7.8,29.5,135,40.3,38.9,38.6,415.0,103.0,8.6,7,5,7,1,2026-07-06T21:52:14.209741+05:30
Amritsar,Punjab,31.634,74.8723,30.4,85,0.0,972.7,8.1,32.4,145,45.9,43.9,35.0,569.0,59.0,7.0,3,5,7,1,2026-07-06T21:52:14.209749+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,88,0.0,971.0,7.85,41.8,126,88.7,86.1,73.6,1034.0,35.0,16.2,3,5,7,1,2026-07-06T21:52:14.209754+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,88,0.0,972.0,7.7,38.2,148,82.2,80.3,70.5,913.0,34.0,13.8,7,5,7,1,2026-07-06T21:52:14.209761+05:30
