city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,58,0.0,977.8,7.8,43.6,164,361.4,116.9,33.4,1085.0,53.0,27.2,4,5,7,1,2026-06-05T05:41:52.629799+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,80,0.1,1004.9,7.4,40.3,61,46.3,20.5,10.4,171.0,42.0,10.4,10,5,4,1,2026-06-05T05:41:52.629843+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,96,0.0,909.7,6.05,49.3,32,4.4,4.0,8.9,186.0,34.0,4.6,3,5,7,1,2026-06-05T05:41:52.629858+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,65,0.0,950.7,8.95,48.6,67,8.7,6.9,10.0,206.0,45.0,4.3,7,5,7,1,2026-06-05T05:41:52.629868+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,59,0.0,1003.4,8.9,38.9,56,17.5,14.4,17.4,247.0,37.0,9.4,0,5,4,1,2026-06-05T05:41:52.629876+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,91,0.0,1000.4,8.95,30.2,117,51.8,45.9,13.7,451.0,68.0,8.2,3,5,4,1,2026-06-05T05:41:52.629883+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,86,0.0,945.1,8.25,42.8,54,14.1,8.7,10.3,127.0,36.0,8.4,3,5,7,1,2026-06-05T05:41:52.629890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,68,0.0,997.5,8.1,38.9,78,40.7,22.5,5.0,134.0,42.0,3.8,3,5,7,1,2026-06-05T05:41:52.629897+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,74,0.0,955.2,8.2,34.9,101,60.3,27.3,6.5,161.0,57.0,5.0,7,5,7,1,2026-06-05T05:41:52.629908+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,63,0.0,987.1,8.35,36.7,153,89.2,65.2,26.9,751.0,75.0,13.5,7,5,7,1,2026-06-05T05:41:52.629915+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,53,0.0,985.3,8.35,35.6,150,122.0,56.8,20.1,289.0,78.0,10.1,4,5,7,1,2026-06-05T05:41:52.629921+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,76,0.0,963.0,7.8,25.9,115,41.7,34.2,28.8,875.0,39.0,5.0,3,5,7,1,2026-06-05T05:41:52.629928+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,96,0.1,839.7,9.0,29.2,72,36.1,30.2,13.0,249.0,40.0,0.3,6,10,7,0,2026-06-05T05:41:52.629934+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,69,0.0,967.6,8.6,23.8,116,52.3,40.9,29.7,388.0,25.0,2.1,3,5,7,1,2026-06-05T05:41:52.629941+05:30
Amritsar,Punjab,31.634,74.8723,24.4,70,0.0,975.7,8.45,24.1,138,78.7,63.1,30.2,968.0,46.0,6.5,3,5,7,1,2026-06-05T05:41:52.629946+05:30
