city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,52,0.0,987.5,5.95,20.2,169,215.6,118.7,4,5,3,0,2026-03-07T22:54:44.670802+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,78,0.0,1010.2,7.5,24.8,127,41.4,38.4,7,0,4,1,2026-03-07T22:54:44.670841+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,43,0.0,913.1,9.2,24.8,108,39.7,36.0,0,5,7,0,2026-03-07T22:54:44.670856+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,47,0.0,955.4,8.5,27.0,103,47.5,38.9,4,5,7,0,2026-03-07T22:54:44.670866+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,76,0.0,1010.2,8.9,34.6,87,25.7,18.7,7,0,4,1,2026-03-07T22:54:44.670875+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,91,0.0,1011.1,7.8,18.0,145,58.6,51.5,3,0,4,1,2026-03-07T22:54:44.670883+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,44,0.0,950.5,8.05,24.8,103,36.1,35.0,4,5,7,0,2026-03-07T22:54:44.670895+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,49,0.0,1004.9,7.3,13.7,107,65.7,58.9,4,5,4,0,2026-03-07T22:54:44.670903+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,29,0.0,963.8,6.7,20.2,83,60.8,43.1,4,5,7,0,2026-03-07T22:54:44.670911+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,65,0.0,998.2,6.45,16.9,166,169.5,140.2,7,5,7,1,2026-03-07T22:54:44.670919+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,69,0.0,996.4,6.5,14.4,161,152.7,111.5,3,5,7,1,2026-03-07T22:54:44.670926+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,66,0.0,973.3,5.85,19.1,159,98.3,83.6,3,5,3,1,2026-03-07T22:54:44.670934+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,77,0.0,845.5,5.45,18.4,115,91.0,76.4,3,5,3,0,2026-03-07T22:54:44.670941+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,92,0.0,977.5,5.85,11.5,137,85.2,78.9,3,5,3,1,2026-03-07T22:54:44.670948+05:30
Amritsar,Punjab,31.634,74.8723,21.9,86,0.0,985.2,6.4,18.7,152,135.5,100.8,3,5,7,1,2026-03-07T22:54:44.670954+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,65,0.0,983.3,6.1,16.2,171,182.1,145.8,3,5,7,1,2026-03-07T22:54:44.670960+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,74,0.0,984.6,6.25,18.4,166,183.5,135.5,3,5,7,1,2026-03-07T22:54:44.670968+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,94,0.0,834.1,6.2,27.0,147,76.1,60.8,3,10,7,0,2026-03-07T22:54:44.670975+05:30
