city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,96,0.2,978.6,6.6,32.4,146,83.6,53.8,41.7,238.0,42.0,21.9,10,5,7,1,2026-08-22T04:55:59.643954+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,90,0.1,1006.7,6.1,46.1,60,21.9,11.1,4.6,117.0,44.0,3.9,10,5,4,1,2026-08-22T04:55:59.643995+05:30
Bangalore,Karnataka,12.9716,77.5946,19.0,95,0.0,910.7,9.2,49.7,51,7.7,6.1,7.7,161.0,32.0,4.0,3,10,7,1,2026-08-22T04:55:59.644010+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,75,0.0,951.2,8.7,49.3,63,14.7,10.2,8.1,137.0,36.0,4.5,3,5,7,1,2026-08-22T04:55:59.644019+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,80,0.0,1005.2,9.1,45.0,68,28.8,21.2,18.9,290.0,42.0,10.7,7,5,4,1,2026-08-22T04:55:59.644027+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,97,0.0,1000.0,7.85,28.1,100,44.5,39.5,14.5,323.0,61.0,10.5,7,5,4,1,2026-08-22T04:55:59.644034+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,91,0.0,946.0,8.2,47.5,37,4.0,2.7,5.9,115.0,33.0,5.4,3,5,7,1,2026-08-22T04:55:59.644040+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,89,0.0,998.7,8.0,30.2,61,15.9,10.1,8.9,131.0,31.0,5.3,7,5,7,1,2026-08-22T04:55:59.644046+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,81,0.0,955.4,5.65,32.8,105,235.6,45.6,10.8,149.0,39.0,4.8,7,5,3,1,2026-08-22T04:55:59.644053+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,98,0.1,988.6,7.25,20.5,124,32.1,31.7,14.2,482.0,70.0,7.7,10,5,7,1,2026-08-22T04:55:59.644059+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,97,0.0,986.6,5.55,21.2,113,20.5,19.2,12.6,524.0,82.0,7.5,7,5,3,1,2026-08-22T04:55:59.644070+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,90,0.0,963.0,7.05,32.4,155,88.0,75.9,41.4,703.0,17.0,10.9,7,5,7,1,2026-08-22T04:55:59.644078+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.4,99,0.0,837.5,8.4,27.4,106,51.3,48.7,30.9,726.0,8.0,0.6,3,10,7,1,2026-08-22T04:55:59.644085+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,92,0.1,967.1,5.45,22.7,155,63.6,48.0,21.7,432.0,63.0,4.4,10,5,3,1,2026-08-22T04:55:59.644093+05:30
Amritsar,Punjab,31.634,74.8723,26.1,95,0.0,974.9,7.9,27.0,164,62.2,47.3,13.6,444.0,93.0,6.7,7,5,7,1,2026-08-22T04:55:59.644099+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,97,0.0,972.7,6.75,26.3,161,88.9,66.8,24.0,432.0,68.0,9.2,7,5,7,1,2026-08-22T04:55:59.644105+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,99,0.0,973.7,6.95,23.0,164,87.5,68.9,23.5,638.0,67.0,7.4,7,5,7,1,2026-08-22T04:55:59.644111+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,99,0.0,826.8,7.55,25.9,69,24.0,16.6,6.7,225.0,86.0,1.9,3,10,7,1,2026-08-22T04:55:59.644117+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,100,0.0,780.3,7.65,34.2,96,24.7,16.2,10.4,311.0,65.0,2.9,3,10,7,0,2026-08-22T04:55:59.644123+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,89,0.0,814.6,7.9,28.1,49,4.6,4.1,12.1,252.0,45.0,0.2,3,10,7,0,2026-08-22T04:55:59.644129+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,95,0.2,977.1,6.65,23.8,184,72.9,47.1,47.0,214.0,24.0,17.8,10,5,7,1,2026-08-22T04:55:59.644135+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,97,0.2,980.1,6.6,26.6,184,72.9,47.1,47.0,353.0,24.0,17.8,6,5,7,1,2026-08-22T04:55:59.644143+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,96,0.1,978.3,6.6,32.0,147,87.8,61.0,37.0,727.0,45.0,17.0,6,5,7,1,2026-08-22T04:55:59.644150+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,97,0.3,979.4,7.3,29.9,184,72.9,47.1,47.0,302.0,24.0,17.8,6,5,7,1,2026-08-22T04:55:59.644156+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,99,0.4,977.2,7.15,29.5,147,87.8,61.0,37.0,631.0,45.0,17.0,6,5,7,1,2026-08-22T04:55:59.644162+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,97,0.0,982.8,6.65,25.9,123,54.0,32.1,22.4,232.0,41.0,6.3,7,5,7,1,2026-08-22T04:55:59.644168+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,98,0.1,991.8,7.75,22.7,103,40.3,39.9,16.8,444.0,67.0,14.3,10,5,7,1,2026-08-22T04:55:59.644174+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.5,99,0.3,991.0,7.0,19.8,103,41.0,40.7,18.9,310.0,62.0,10.5,10,5,7,1,2026-08-22T04:55:59.644181+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,96,0.0,992.1,8.1,24.8,138,58.1,57.5,14.7,518.0,69.0,10.3,7,5,7,1,2026-08-22T04:55:59.644187+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,97,0.1,982.0,7.5,20.2,116,27.1,24.2,14.2,388.0,64.0,8.9,10,5,7,1,2026-08-22T04:55:59.644194+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,95,0.2,981.0,7.4,25.6,163,158.8,70.3,24.1,298.0,52.0,9.9,10,5,7,1,2026-08-22T04:55:59.644200+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,98,0.0,978.8,7.2,24.1,135,61.9,54.1,19.6,424.0,59.0,8.9,7,5,7,1,2026-08-22T04:55:59.644208+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,98,0.0,970.3,6.95,25.9,144,119.2,96.4,66.5,348.0,12.0,19.8,7,5,7,1,2026-08-22T04:55:59.644214+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,92,0.0,973.2,1.4,29.5,82,29.0,21.6,9.8,182.0,52.0,4.7,7,5,3,1,2026-08-22T04:56:03.031294+05:30
