city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,21,0.0,977.5,7.75,31.3,404,453.6,115.0,68.3,900.0,9.0,20.5,0,5,10,0,2026-05-20T00:33:00.622751+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,74,0.0,1006.6,6.6,39.6,74,42.8,21.3,9.1,167.0,53.0,5.8,7,5,4,1,2026-05-20T00:33:00.622814+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,97,0.0,910.9,5.5,41.4,39,8.6,8.4,21.2,330.0,42.0,5.7,3,5,3,1,2026-05-20T00:33:00.622831+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,48,0.0,950.3,8.7,33.5,92,43.7,37.0,41.7,532.0,59.0,12.3,0,5,7,1,2026-05-20T00:33:00.622842+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,73,0.0,1003.6,9.0,39.6,68,13.4,12.8,12.7,313.0,87.0,11.0,7,5,4,1,2026-05-20T00:33:00.622851+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,92,0.0,1000.2,8.95,24.5,68,22.4,18.6,9.2,266.0,49.0,5.9,7,5,4,1,2026-05-20T00:33:00.622859+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,80,0.0,946.2,8.45,40.0,77,36.0,20.8,11.9,188.0,58.0,12.6,7,5,7,1,2026-05-20T00:33:00.622865+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,55,0.0,998.5,8.15,35.3,65,40.3,19.6,6.6,212.0,59.0,4.4,0,5,7,1,2026-05-20T00:33:00.622872+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,19,0.0,955.8,8.3,37.8,138,118.5,32.0,14.3,229.0,54.0,6.2,0,5,7,0,2026-05-20T00:33:00.622885+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,61,0.0,987.1,8.25,35.6,165,262.6,110.1,62.3,321.0,26.0,24.2,3,5,7,1,2026-05-20T00:33:00.622891+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,41,0.0,985.1,8.25,39.6,379,441.4,115.0,39.8,379.0,53.0,18.7,0,5,7,1,2026-05-20T00:33:00.622898+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,38,0.0,962.7,7.8,23.4,78,90.1,43.0,34.6,689.0,48.0,13.9,4,5,7,0,2026-05-20T00:33:00.622904+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,84,0.0,841.2,9.0,25.9,70,28.5,22.0,34.6,912.0,15.0,3.3,3,10,7,0,2026-05-20T00:33:00.622911+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,35,0.0,967.0,8.6,33.1,70,30.7,23.9,26.8,324.0,39.0,4.5,4,5,7,0,2026-05-20T00:33:00.622918+05:30
Amritsar,Punjab,31.634,74.8723,30.1,44,0.0,974.6,8.5,22.0,109,81.5,70.5,62.9,764.0,11.0,13.0,0,5,7,1,2026-05-20T00:33:00.622924+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,30,0.0,972.8,8.05,20.9,128,256.1,98.5,50.6,668.0,26.0,14.8,0,5,7,0,2026-05-20T00:33:00.622930+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,33,0.0,973.7,8.25,26.6,127,161.1,83.4,59.1,1027.0,22.0,12.2,0,5,7,0,2026-05-20T00:33:00.622936+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,54,0.0,827.6,8.25,41.0,55,27.4,22.7,35.0,297.0,39.0,3.7,0,5,7,0,2026-05-20T00:33:00.622942+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,42,0.0,783.2,8.3,44.6,88,58.4,22.6,17.8,271.0,93.0,9.1,0,5,7,0,2026-05-20T00:33:00.622950+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,61,0.0,815.4,9.65,37.4,50,6.9,6.3,45.7,266.0,72.0,0.0,3,5,7,0,2026-05-20T00:33:00.622956+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,29,0.0,975.8,7.85,29.9,861,279.4,86.4,66.6,662.0,19.0,26.9,0,5,7,0,2026-05-20T00:33:00.622963+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,51,0.0,978.4,7.8,26.6,861,279.4,86.4,66.6,1381.0,19.0,26.9,0,5,7,1,2026-05-20T00:33:00.622970+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,35,0.0,976.5,7.75,27.4,385,491.7,117.6,47.9,681.0,26.0,20.2,0,5,7,0,2026-05-20T00:33:00.622978+05:30
Faridabad,Haryana,28.4089,77.3178,34.2,23,0.0,978.0,7.8,34.9,861,279.4,86.4,66.6,776.0,19.0,26.9,0,5,7,0,2026-05-20T00:33:00.622985+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,38,0.0,975.2,7.7,25.6,385,491.7,117.6,47.9,376.0,26.0,20.2,0,5,7,1,2026-05-20T00:33:00.622990+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.9,37,0.0,981.8,8.1,34.2,557,426.5,134.6,80.5,407.0,12.0,30.5,0,5,7,1,2026-05-20T00:33:00.622996+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,59,0.0,991.5,8.75,46.8,154,101.0,72.2,22.5,654.0,81.0,16.9,0,5,7,1,2026-05-20T00:33:00.623005+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.8,54,0.0,989.6,8.6,39.6,156,155.1,89.4,49.5,388.0,39.0,20.7,0,5,7,1,2026-05-20T00:33:00.623011+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,75,0.0,991.7,8.65,30.2,152,78.5,57.3,15.4,603.0,89.0,12.6,7,5,7,1,2026-05-20T00:33:00.623020+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,74,0.0,980.2,8.05,26.3,137,147.1,83.6,44.1,422.0,66.0,20.1,7,5,7,1,2026-05-20T00:33:00.623026+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,35,0.0,979.7,7.95,32.0,592,532.7,130.9,51.7,342.0,27.0,18.7,0,5,7,0,2026-05-20T00:33:00.623032+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,57,0.0,977.2,7.9,28.4,162,259.8,103.6,52.9,521.0,25.0,16.1,0,5,7,1,2026-05-20T00:33:00.623038+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.6,32,0.0,969.5,7.4,21.6,133,194.2,55.8,21.4,507.0,64.0,9.1,0,5,7,0,2026-05-20T00:33:00.623044+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,29,0.0,972.4,8.5,46.1,72,101.7,35.4,14.5,181.0,62.0,6.9,0,5,7,0,2026-05-20T00:33:03.963542+05:30
Surat,Gujarat,21.1702,72.8311,29.2,83,0.0,1004.0,7.7,42.8,98,29.3,19.2,19.9,236.0,37.0,33.8,7,5,4,1,2026-05-20T00:33:03.963579+05:30
