city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,59,0.0,976.1,7.7,35.3,658,933.2,203.5,39.4,678.0,65.0,15.9,0,5,7,1,2026-07-18T20:26:07.479176+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,92,0.0,1006.6,6.3,51.8,64,24.8,14.7,15.4,217.0,36.0,8.9,7,5,4,1,2026-07-18T20:26:07.479217+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,84,0.0,911.7,3.35,45.0,47,18.1,12.7,22.7,484.0,41.0,5.1,3,5,3,1,2026-07-18T20:26:07.479232+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,88,0.0,951.5,3.55,42.5,54,15.3,11.2,13.1,404.0,46.0,5.3,7,5,3,1,2026-07-18T20:26:07.479242+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,82,0.0,1006.2,5.3,35.6,67,39.2,27.2,20.2,486.0,89.0,13.9,7,5,0,1,2026-07-18T20:26:07.479251+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,85,0.0,1002.2,7.65,38.9,63,16.2,13.8,7.1,403.0,98.0,6.3,7,5,4,1,2026-07-18T20:26:07.479259+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,94,0.2,946.4,8.05,49.0,37,10.0,7.5,14.2,163.0,29.0,6.8,6,5,7,1,2026-07-18T20:26:07.479266+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,71,0.0,996.9,6.6,33.8,69,26.5,15.8,12.8,188.0,61.0,5.0,3,5,7,1,2026-07-18T20:26:07.479272+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,48,0.0,954.8,7.45,37.8,198,190.9,51.2,20.6,219.0,55.0,6.2,0,5,7,1,2026-07-18T20:26:07.479279+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,85,0.0,988.2,7.05,19.1,170,141.6,72.9,21.1,465.0,92.0,10.3,3,5,7,1,2026-07-18T20:26:07.479290+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,79,0.0,986.3,7.95,26.3,165,128.5,65.0,15.5,532.0,96.0,7.5,3,5,7,1,2026-07-18T20:26:07.479296+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,73,0.0,961.6,7.55,30.2,152,117.3,66.8,26.8,1379.0,118.0,14.8,3,5,7,1,2026-07-18T20:26:07.479303+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.4,48,0.0,837.9,9.05,20.2,119,24.8,19.0,21.1,475.0,95.0,4.2,0,5,7,1,2026-07-18T20:26:07.479309+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,76,0.0,965.1,8.15,23.0,146,68.5,49.0,25.2,394.0,83.0,5.5,3,5,7,1,2026-07-18T20:26:07.479316+05:30
Amritsar,Punjab,31.634,74.8723,33.0,71,0.0,972.4,6.45,18.4,170,110.8,68.9,28.6,744.0,84.0,8.0,3,5,7,1,2026-07-18T20:26:07.479322+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,63,0.0,970.8,7.85,22.3,176,131.3,75.0,30.2,978.0,77.0,6.1,3,5,7,1,2026-07-18T20:26:07.479328+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,73,0.0,971.6,8.2,16.9,175,139.2,75.0,26.9,919.0,88.0,5.7,3,5,7,1,2026-07-18T20:26:07.479335+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,99,0.0,827.8,7.1,25.2,98,55.6,28.9,10.4,270.0,114.0,5.4,3,5,7,1,2026-07-18T20:26:07.479345+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,96,0.0,782.1,6.2,42.8,83,64.5,34.1,14.0,280.0,101.0,7.2,3,10,7,1,2026-07-18T20:26:07.479352+05:30
