city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,35,0.0,983.5,5.9,18.7,313,176.0,46.6,0,5,3,0,2026-03-06T16:09:43.356615+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,66,0.0,1007.6,7.4,25.6,114,47.1,44.8,7,5,4,1,2026-03-06T16:09:43.356688+05:30
Bangalore,Karnataka,12.9716,77.5946,32.8,21,0.0,910.8,9.15,24.5,135,31.7,29.0,0,5,7,0,2026-03-06T16:09:43.356707+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,15,0.0,952.1,8.45,24.1,106,21.2,14.7,0,5,10,0,2026-03-06T16:09:43.356717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,45,0.0,1005.8,8.9,33.8,72,33.3,29.2,0,5,4,1,2026-03-06T16:09:43.356726+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,50,0.0,1006.5,7.8,13.0,163,62.9,44.4,0,5,4,1,2026-03-06T16:09:43.356735+05:30
Pune,Maharashtra,18.5204,73.8567,36.9,16,0.0,947.8,8.0,27.7,93,17.3,14.8,0,5,10,0,2026-03-06T16:09:43.356749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,23,0.0,1002.4,7.25,20.5,74,19.0,16.1,0,5,7,0,2026-03-06T16:09:43.356757+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.4,12,0.0,960.6,6.7,24.5,93,136.9,22.7,0,5,10,0,2026-03-06T16:09:43.356765+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,38,0.0,994.7,6.4,22.3,167,128.1,68.9,0,5,7,0,2026-03-06T16:09:43.356773+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,48,0.0,992.8,6.4,13.3,166,197.4,72.2,0,5,7,1,2026-03-06T16:09:43.356780+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.3,45,0.0,969.2,5.8,15.8,121,62.9,42.1,0,5,3,1,2026-03-06T16:09:43.356788+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,36,0.0,844.1,6.75,16.6,136,37.7,20.0,0,5,7,0,2026-03-06T16:09:43.356795+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,46,0.0,972.7,6.4,18.7,123,57.6,35.9,0,5,7,1,2026-03-06T16:09:43.356802+05:30
Amritsar,Punjab,31.634,74.8723,32.4,44,0.0,980.9,6.05,12.2,158,61.5,47.6,0,5,7,1,2026-03-06T16:09:43.356809+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,40,0.0,979.0,6.05,15.1,163,72.4,52.2,0,5,7,1,2026-03-06T16:09:43.356816+05:30
Jalandhar,Punjab,31.326,75.5762,32.2,44,0.0,980.1,6.2,13.7,164,73.8,48.0,0,5,7,1,2026-03-06T16:09:43.356825+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,69,0.0,832.3,6.15,28.1,82,51.0,31.3,3,5,7,0,2026-03-06T16:09:43.356833+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,52,0.0,788.3,6.25,34.9,77,27.5,16.4,0,5,7,0,2026-03-06T16:09:43.356840+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,15,0.0,823.9,7.95,39.2,86,14.3,8.2,4,5,7,1,2026-03-06T16:09:43.356847+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,30,0.0,982.1,6.0,16.9,819,586.7,80.1,0,5,3,0,2026-03-06T16:09:43.356855+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,32,0.0,985.1,5.9,17.3,819,586.7,80.1,0,5,3,0,2026-03-06T16:09:43.356862+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,43,0.0,983.2,5.9,14.4,237,141.1,56.9,0,5,3,1,2026-03-06T16:09:43.356869+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,34,0.0,984.3,5.95,16.6,819,586.7,80.1,0,5,3,0,2026-03-06T16:09:43.356876+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,44,0.0,982.2,5.75,14.0,237,141.1,56.9,0,5,3,1,2026-03-06T16:09:43.356883+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.8,23,0.0,988.3,6.25,18.7,473,280.3,55.8,0,5,7,0,2026-03-06T16:09:43.356890+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,46,0.0,998.7,7.1,17.6,165,119.2,63.3,0,5,7,1,2026-03-06T16:09:43.356900+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,47,0.0,997.1,6.95,16.2,169,134.1,65.9,0,5,7,1,2026-03-06T16:09:43.356907+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,43,0.0,998.8,6.8,17.3,171,90.8,60.5,0,5,7,1,2026-03-06T16:09:43.356914+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.5,53,0.0,987.9,6.1,14.4,165,151.3,84.1,0,5,7,1,2026-03-06T16:09:43.356921+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.3,34,0.0,986.0,6.05,16.6,511,225.8,60.8,0,5,7,0,2026-03-06T16:09:43.356928+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,47,0.0,984.5,5.9,18.4,169,114.3,76.6,0,5,3,1,2026-03-06T16:09:43.356935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,52,0.0,976.4,5.55,19.8,162,103.8,58.6,0,5,3,1,2026-03-06T16:09:43.356945+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.2,18,0.0,978.7,6.85,24.1,71,75.2,20.5,0,5,10,0,2026-03-06T16:09:46.628447+05:30
Surat,Gujarat,21.1702,72.8311,32.5,42,0.0,1006.9,7.15,24.1,130,38.5,37.3,0,5,4,1,2026-03-06T16:09:46.628478+05:30
Vadodara,Gujarat,22.3072,73.1812,36.2,25,0.0,1004.4,7.25,20.2,105,26.8,24.6,0,5,7,0,2026-03-06T16:09:46.628488+05:30
Rajkot,Gujarat,22.3039,70.8022,34.1,28,0.0,995.1,7.1,24.1,57,22.3,14.3,0,5,7,0,2026-03-06T16:09:46.628496+05:30
Thane,Maharashtra,19.2183,72.9781,32.2,46,0.0,1007.3,7.4,37.8,114,47.1,44.8,0,5,4,1,2026-03-06T16:09:46.628503+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,14,0.0,972.3,7.8,25.9,72,26.0,14.3,0,5,10,0,2026-03-06T16:09:46.628510+05:30
Nashik,Maharashtra,19.9975,73.7898,35.3,17,0.0,945.6,7.6,34.9,87,25.6,22.1,0,5,10,0,2026-03-06T16:09:46.628517+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.1,16,0.0,943.8,8.15,23.8,99,18.9,15.3,0,5,10,0,2026-03-06T16:09:46.628523+05:30
Solapur,Maharashtra,17.6599,75.9064,36.2,16,0.0,956.1,8.4,18.0,95,18.3,14.2,0,5,10,0,2026-03-06T16:09:46.628531+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.4,18,0.0,947.0,8.55,31.7,150,17.6,15.6,0,5,10,0,2026-03-06T16:09:46.628537+05:30
Goa,Goa,15.2993,74.124,30.2,66,0.0,996.1,8.55,32.0,157,53.4,50.9,3,5,7,1,2026-03-06T16:09:46.628544+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.3,20,0.0,984.0,6.95,22.7,61,37.7,13.7,0,5,10,0,2026-03-06T16:09:46.628551+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.2,16,0.0,947.9,7.6,22.3,56,10.2,7.7,0,5,10,0,2026-03-06T16:09:46.628558+05:30
