city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,49,0.0,983.5,6.15,38.2,158,324.1,50.2,4,5,7,0,2026-03-15T16:59:47.988814+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.0,1009.1,7.7,19.8,130,79.9,36.1,7,0,4,1,2026-03-15T16:59:47.988863+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,27,0.0,912.1,9.3,19.1,127,27.4,23.1,0,5,7,0,2026-03-15T16:59:47.988878+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,28,0.0,953.1,8.75,29.2,113,45.5,32.1,0,5,7,0,2026-03-15T16:59:47.988888+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,62,0.0,1008.3,9.05,32.0,48,10.1,7.3,3,0,4,1,2026-03-15T16:59:47.988896+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,70,0.0,1007.9,7.85,36.4,60,25.4,18.5,7,5,4,1,2026-03-15T16:59:47.988905+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,23,0.0,949.1,8.25,41.8,92,35.7,27.5,0,5,7,0,2026-03-15T16:59:47.988914+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.9,13,0.0,1001.2,7.5,27.7,69,61.0,16.4,0,5,7,0,2026-03-15T16:59:47.988921+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,14,0.0,958.7,6.95,46.4,117,283.1,38.4,0,5,7,0,2026-03-15T16:59:47.988927+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,51,0.0,996.3,6.35,49.0,139,44.5,20.1,0,5,7,0,2026-03-15T16:59:47.988933+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,40,0.0,993.1,6.6,41.8,150,160.2,31.5,4,5,7,0,2026-03-15T16:59:47.988940+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,74,0.0,969.0,6.0,38.2,80,64.0,23.8,3,5,3,1,2026-03-15T16:59:47.988945+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,85,0.0,836.9,5.65,27.7,98,14.8,9.5,3,10,3,0,2026-03-15T16:59:47.988952+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.8,73,0.0,972.0,4.6,49.0,92,33.1,21.7,3,5,3,0,2026-03-15T16:59:47.988957+05:30
Amritsar,Punjab,31.634,74.8723,18.0,86,0.0,981.5,4.95,34.2,116,48.5,24.3,3,10,3,0,2026-03-15T16:59:47.988963+05:30
