city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,85,0.0,974.7,7.6,20.5,202,70.8,67.3,39.6,869.0,111.0,38.8,7,5,7,1,2026-07-27T23:14:13.600083+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,94,0.3,1005.1,7.3,45.7,64,46.8,16.8,6.6,338.0,45.0,4.4,10,5,4,1,2026-07-27T23:14:13.600139+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,86,0.0,911.0,7.05,55.1,33,8.4,6.2,12.2,321.0,38.0,4.3,3,5,7,1,2026-07-27T23:14:13.600156+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,88,0.0,949.3,2.5,40.7,51,16.7,11.2,10.3,291.0,55.0,5.1,3,5,3,1,2026-07-27T23:14:13.600167+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,68,0.0,1004.6,6.45,41.8,67,26.3,18.7,14.6,307.0,76.0,7.7,3,5,4,1,2026-07-27T23:14:13.600177+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,94,0.0,994.4,4.6,51.5,52,13.9,13.0,11.6,275.0,67.0,7.9,7,5,3,1,2026-07-27T23:14:13.600187+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,944.7,7.5,46.8,23,7.6,5.4,10.5,176.0,35.0,7.0,3,5,7,1,2026-07-27T23:14:13.600199+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,95,0.0,996.0,6.9,36.4,64,38.4,23.6,23.3,319.0,39.0,6.4,7,5,7,1,2026-07-27T23:14:13.600209+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,97,0.5,951.9,7.7,27.4,65,23.3,20.5,24.3,430.0,50.0,8.1,10,5,7,1,2026-07-27T23:14:13.600218+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,92,0.0,986.3,6.3,18.0,128,66.8,65.2,32.9,510.0,49.0,14.8,7,5,7,1,2026-07-27T23:14:13.600254+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,91,0.0,984.5,5.1,20.5,109,70.5,67.1,36.4,421.0,57.0,13.3,7,5,3,1,2026-07-27T23:14:13.600263+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,98,0.0,960.7,7.55,23.0,151,71.5,71.2,55.0,708.0,43.0,14.7,7,5,7,1,2026-07-27T23:14:13.600272+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,85,0.0,835.4,9.0,17.3,74,38.5,37.8,45.2,1512.0,21.0,5.6,3,5,7,1,2026-07-27T23:14:13.600279+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,84,0.0,963.0,8.5,22.7,106,61.0,59.4,58.3,585.0,49.0,11.5,7,5,7,1,2026-07-27T23:14:13.600290+05:30
Amritsar,Punjab,31.634,74.8723,30.2,84,0.0,970.9,8.35,29.2,170,65.9,65.4,28.7,1304.0,95.0,12.3,3,5,7,1,2026-07-27T23:14:13.600298+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,86,0.0,969.7,7.1,27.7,162,56.6,56.2,29.8,586.0,72.0,10.5,7,5,7,1,2026-07-27T23:14:13.600305+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,87,0.0,970.5,8.05,23.0,159,75.9,75.7,37.8,796.0,52.0,8.6,7,5,7,1,2026-07-27T23:14:13.600313+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,0.1,825.7,6.75,26.6,51,16.6,16.5,27.1,273.0,76.0,4.3,6,10,7,1,2026-07-27T23:14:13.600321+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,97,0.0,779.7,7.3,35.3,75,21.5,21.4,18.3,534.0,78.0,2.9,3,10,7,0,2026-07-27T23:14:13.600329+05:30
