city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,60,0.0,989.7,5.85,37.1,316,258.0,78.9,0,5,3,1,2026-03-04T10:13:07.687737+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,66,0.0,1012.8,7.4,24.8,133,49.0,48.4,7,0,4,1,2026-03-04T10:13:07.687781+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,34,0.0,916.5,9.1,35.3,96,36.0,34.8,4,5,7,0,2026-03-04T10:13:07.687796+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,39,0.0,959.0,8.4,27.4,116,36.2,35.0,4,5,7,0,2026-03-04T10:13:07.687808+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,61,0.0,1012.7,8.8,28.4,115,42.5,37.5,7,0,4,1,2026-03-04T10:13:07.687816+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,63,0.0,1011.8,7.75,21.2,164,118.0,84.5,7,0,4,1,2026-03-04T10:13:07.687825+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,33,0.0,954.1,7.95,31.3,77,20.2,19.5,0,5,7,0,2026-03-04T10:13:07.687838+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,43,0.0,1009.5,7.2,16.6,79,26.9,23.2,4,0,4,0,2026-03-04T10:13:07.687845+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,23,0.0,967.4,6.6,34.6,93,88.7,31.1,4,5,7,0,2026-03-04T10:13:07.687854+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,56,0.0,1000.2,6.35,26.6,153,308.3,92.2,0,5,4,0,2026-03-04T10:13:07.687862+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,59,0.0,998.7,6.35,28.8,175,307.3,77.1,0,5,7,0,2026-03-04T10:13:07.687870+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,53,0.0,974.7,5.75,36.0,86,32.7,28.9,0,5,3,0,2026-03-04T10:13:07.687878+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,65,0.0,849.1,6.4,16.9,138,84.5,71.5,3,5,7,0,2026-03-04T10:13:07.687884+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.8,61,0.0,978.9,6.35,25.6,96,39.2,35.6,3,5,7,0,2026-03-04T10:13:07.687892+05:30
Amritsar,Punjab,31.634,74.8723,23.7,66,0.0,987.4,6.3,23.4,125,88.0,77.3,3,5,7,1,2026-03-04T10:13:07.687899+05:30
Ludhiana,Punjab,30.901,75.8573,23.9,62,0.0,985.2,6.0,30.2,151,73.1,68.2,3,5,3,1,2026-03-04T10:13:07.687906+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,67,0.0,986.4,6.15,28.8,151,79.4,72.9,3,5,7,1,2026-03-04T10:13:07.687914+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,34,0.0,835.1,6.1,31.3,59,11.9,8.8,0,5,7,0,2026-03-04T10:13:07.687921+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,33,0.0,791.0,6.15,52.6,69,21.0,14.6,0,5,7,0,2026-03-04T10:13:07.687928+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,15,0.0,827.3,7.35,32.8,49,21.0,12.2,0,5,7,1,2026-03-04T10:13:07.687935+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,61,0.0,988.4,5.95,35.6,1172,979.8,149.0,3,5,3,1,2026-03-04T10:13:07.687942+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,58,0.0,991.3,5.85,36.4,1172,979.8,149.0,0,5,3,0,2026-03-04T10:13:07.687949+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.7,66,0.0,989.2,5.85,33.8,243,235.6,76.1,3,5,3,1,2026-03-04T10:13:07.687958+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,60,0.0,990.5,5.9,34.2,1172,979.8,149.0,0,5,3,1,2026-03-04T10:13:07.687967+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,63,0.0,987.8,5.7,35.6,243,235.6,76.1,3,5,3,0,2026-03-04T10:13:07.687973+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,49,0.0,994.9,6.2,35.3,356,297.1,68.9,4,5,7,0,2026-03-04T10:13:07.687980+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,60,0.0,1004.7,7.0,19.8,142,106.9,39.0,4,5,4,1,2026-03-04T10:13:07.687991+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.5,54,0.0,1003.2,6.9,25.9,143,230.0,58.2,4,5,4,0,2026-03-04T10:13:07.687998+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.4,72,0.0,1004.4,6.75,10.1,164,103.6,89.4,3,5,4,1,2026-03-04T10:13:07.688004+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,78,0.0,993.2,6.05,19.1,159,212.3,88.5,3,5,7,1,2026-03-04T10:13:07.688011+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,60,0.0,992.4,5.95,33.1,678,459.1,100.8,0,5,3,1,2026-03-04T10:13:07.688017+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.9,72,0.0,990.0,5.85,22.3,154,143.9,75.9,3,5,3,1,2026-03-04T10:13:07.688023+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.0,65,0.0,981.5,5.5,45.7,147,96.6,66.4,3,5,3,0,2026-03-04T10:13:07.688029+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,38,0.0,985.4,6.8,32.0,65,18.7,12.8,4,5,7,0,2026-03-04T10:13:11.027268+05:30
Surat,Gujarat,21.1702,72.8311,28.2,54,0.0,1013.0,7.1,25.2,153,61.2,58.8,4,0,4,1,2026-03-04T10:13:11.027302+05:30
Vadodara,Gujarat,22.3072,73.1812,29.2,47,0.0,1011.6,7.2,18.0,142,38.0,32.6,4,0,4,1,2026-03-04T10:13:11.027314+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,51,0.0,1001.4,7.0,24.8,62,25.8,19.2,4,5,4,1,2026-03-04T10:13:11.027323+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,45,0.0,1012.4,7.4,35.6,133,49.0,48.4,0,0,4,1,2026-03-04T10:13:11.027332+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.6,38,0.0,980.6,7.75,23.4,69,23.3,17.1,4,5,7,0,2026-03-04T10:13:11.027340+05:30
Nashik,Maharashtra,19.9975,73.7898,29.4,33,0.0,951.8,7.55,23.4,84,27.0,26.2,4,5,7,0,2026-03-04T10:13:11.027349+05:30
