city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,58,0.0,981.7,5.95,19.1,133,165.3,62.6,0,5,3,0,2026-03-28T02:12:13.524607+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1007.7,8.0,23.4,102,29.9,20.0,7,5,4,1,2026-03-28T02:12:13.524653+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,61,0.0,911.4,9.55,39.2,74,37.4,31.1,3,5,7,0,2026-03-28T02:12:13.524668+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,65,0.0,952.3,9.0,24.1,92,41.2,36.1,3,5,7,1,2026-03-28T02:12:13.524678+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,92,0.0,1006.8,9.3,34.9,67,26.5,17.0,7,5,4,1,2026-03-28T02:12:13.524687+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,90,0.0,1004.0,8.4,39.2,100,34.5,30.9,7,5,4,1,2026-03-28T02:12:13.524695+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,61,0.0,947.7,8.55,42.1,104,42.8,36.3,3,5,7,1,2026-03-28T02:12:13.524706+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,65,0.0,1001.6,7.95,29.9,62,19.8,14.8,7,5,4,1,2026-03-28T02:12:13.524714+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,45,0.0,958.5,7.2,33.8,115,73.3,30.6,4,5,7,0,2026-03-28T02:12:13.524722+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,71,0.0,992.7,6.85,31.3,97,158.8,48.8,3,5,7,1,2026-03-28T02:12:13.524730+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.7,77,0.0,990.8,6.85,29.2,136,241.2,65.2,3,5,7,1,2026-03-28T02:12:13.524737+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,72,0.0,967.0,5.45,19.8,80,48.0,40.2,3,5,3,0,2026-03-28T02:12:13.524745+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,83,0.0,834.7,6.15,17.3,99,54.4,45.4,3,10,7,0,2026-03-28T02:12:13.524772+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,87,0.0,970.7,6.0,14.8,83,38.6,34.3,3,10,3,1,2026-03-28T02:12:13.524782+05:30
Amritsar,Punjab,31.634,74.8723,20.0,70,0.0,978.9,5.55,13.7,91,68.0,59.6,3,5,3,0,2026-03-28T02:12:13.524789+05:30
Ludhiana,Punjab,30.901,75.8573,20.6,70,0.0,977.2,6.25,17.3,92,96.6,56.0,3,5,7,0,2026-03-28T02:12:13.524797+05:30
Jalandhar,Punjab,31.326,75.5762,20.6,69,0.0,978.3,5.4,10.4,93,85.9,60.8,3,5,3,0,2026-03-28T02:12:13.524811+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,88,0.0,826.1,5.8,23.4,55,28.2,19.2,3,10,3,0,2026-03-28T02:12:13.524818+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,82,0.0,779.9,5.65,30.6,63,42.6,33.6,3,10,3,0,2026-03-28T02:12:13.524825+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,64,0.0,814.5,8.45,26.6,76,28.3,13.0,3,5,7,0,2026-03-28T02:12:13.524833+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,66,0.0,980.1,6.7,16.9,649,285.0,78.9,3,5,7,0,2026-03-28T02:12:13.524842+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,71,0.0,983.3,6.1,18.7,649,285.0,78.9,3,5,7,1,2026-03-28T02:12:13.524848+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,67,0.0,981.3,5.8,17.6,125,150.4,55.5,3,5,3,0,2026-03-28T02:12:13.524855+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,73,0.0,982.5,6.05,18.4,649,285.0,78.9,3,5,7,1,2026-03-28T02:12:13.524862+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,71,0.0,980.1,5.4,20.2,125,150.4,55.5,3,5,3,0,2026-03-28T02:12:13.524869+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,80,0.0,986.8,7.05,24.1,691,421.0,83.8,3,5,7,1,2026-03-28T02:12:13.524875+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.9,80,0.0,997.3,7.8,31.7,88,48.5,38.8,3,5,7,1,2026-03-28T02:12:13.524884+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.0,84,0.0,995.2,7.7,33.1,86,43.7,27.9,3,5,7,1,2026-03-28T02:12:13.524891+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.7,79,0.0,996.5,7.5,29.2,94,60.3,39.8,3,5,7,0,2026-03-28T02:12:13.524898+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.9,84,0.0,985.7,6.85,27.4,76,34.6,28.5,3,10,7,1,2026-03-28T02:12:13.524904+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.1,80,0.0,984.2,6.65,20.9,269,295.2,81.0,3,5,7,1,2026-03-28T02:12:13.524910+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.0,82,0.0,982.4,6.15,24.8,81,50.1,38.4,3,5,7,1,2026-03-28T02:12:13.524916+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.5,77,0.0,974.2,5.4,22.0,93,69.6,60.5,3,5,3,0,2026-03-28T02:12:13.524925+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.7,72,0.0,977.0,7.7,26.6,84,116.9,35.5,3,5,7,0,2026-03-28T02:12:16.749652+05:30
Surat,Gujarat,21.1702,72.8311,26.7,85,0.0,1005.7,7.75,26.6,105,36.1,31.9,7,5,4,1,2026-03-28T02:12:16.749682+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,58,0.0,1003.6,7.95,31.0,72,53.9,38.9,4,5,4,1,2026-03-28T02:12:16.749692+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,89,0.0,994.7,7.8,40.3,52,14.1,9.2,3,5,7,1,2026-03-28T02:12:16.749699+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,83,0.0,1007.1,8.0,36.7,102,29.9,20.0,7,5,4,1,2026-03-28T02:12:16.749707+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,34,0.0,970.8,8.5,27.4,86,28.2,24.7,0,5,7,0,2026-03-28T02:12:16.749714+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,46,0.0,944.8,8.25,40.0,66,37.5,29.2,0,5,7,0,2026-03-28T02:12:16.749721+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,32,0.0,943.2,8.75,33.8,63,21.1,16.9,4,5,7,0,2026-03-28T02:12:16.749728+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,53,0.0,956.3,8.85,27.4,104,45.6,40.4,4,5,7,1,2026-03-28T02:12:16.749735+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,94,0.0,947.3,8.95,46.4,152,56.3,52.9,3,5,7,1,2026-03-28T02:12:16.749743+05:30
Goa,Goa,15.2993,74.124,28.8,87,0.0,997.1,8.95,33.1,92,45.3,38.1,7,5,7,1,2026-03-28T02:12:16.749770+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.8,46,0.0,981.9,7.65,31.0,71,66.4,21.4,4,5,7,0,2026-03-28T02:12:16.749779+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,56,0.0,945.7,8.4,32.0,53,64.0,20.7,0,5,7,0,2026-03-28T02:12:16.749786+05:30
Kota,Rajasthan,25.2138,75.8648,25.6,45,0.0,977.4,7.75,21.6,64,27.7,17.9,4,5,7,0,2026-03-28T02:12:16.749793+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.0,50,0.0,980.3,6.8,25.6,60,38.3,13.9,0,5,7,0,2026-03-28T02:12:16.749800+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.8,47,0.0,953.3,7.65,31.0,58,24.7,15.1,0,5,7,0,2026-03-28T02:12:16.749806+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.4,64,0.0,982.2,7.4,34.2,130,407.9,81.0,3,5,7,1,2026-03-28T02:12:16.749813+05:30
