city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,99,0.0,978.9,7.05,19.1,156,49.2,41.8,49.1,419.0,14.0,18.8,3,5,7,1,2026-08-18T03:56:19.373468+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,89,0.0,1007.3,7.8,47.9,59,27.0,12.8,4.1,106.0,37.0,3.6,7,5,4,1,2026-08-18T03:56:19.373518+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,92,0.0,912.2,9.3,44.6,47,11.8,7.1,10.3,157.0,33.0,4.4,3,10,7,1,2026-08-18T03:56:19.373534+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,82,0.0,952.3,6.95,45.4,52,16.2,10.2,8.3,146.0,35.0,5.0,3,5,7,1,2026-08-18T03:56:19.373545+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,93,0.0,1007.2,8.9,38.9,73,22.1,16.1,12.2,276.0,54.0,11.1,7,5,4,1,2026-08-18T03:56:19.373555+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,96,0.0,998.3,7.75,36.0,64,15.0,14.7,10.3,326.0,60.0,10.9,7,5,7,1,2026-08-18T03:56:19.373564+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.1,946.5,8.3,47.9,31,3.4,2.3,6.2,99.0,31.0,5.3,6,5,7,1,2026-08-18T03:56:19.373572+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,88,0.0,999.1,5.35,35.6,64,17.3,10.3,8.9,118.0,28.0,4.7,7,5,3,1,2026-08-18T03:56:19.373580+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,85,0.0,955.6,7.15,34.6,129,200.7,41.3,15.0,178.0,33.0,5.4,7,5,7,1,2026-08-18T03:56:19.373587+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,99,0.1,989.6,5.5,22.3,87,29.9,23.7,11.8,267.0,63.0,4.4,10,5,3,1,2026-08-18T03:56:19.373594+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,92,0.2,987.8,0.8,28.8,74,29.2,22.4,15.3,193.0,46.0,4.8,10,5,3,1,2026-08-18T03:56:19.373601+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,99,0.0,964.7,7.25,27.0,114,73.1,58.2,39.5,346.0,20.0,11.5,3,5,7,1,2026-08-18T03:56:19.373612+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,88,0.0,838.0,8.55,24.5,112,57.6,56.1,29.9,805.0,33.0,2.9,3,5,7,1,2026-08-18T03:56:19.373622+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,99,0.0,968.0,8.1,23.0,103,61.9,57.3,47.3,393.0,26.0,6.9,3,5,7,1,2026-08-18T03:56:19.373628+05:30
Amritsar,Punjab,31.634,74.8723,24.4,97,0.0,976.6,7.9,29.5,127,66.1,50.9,18.5,385.0,62.0,6.2,3,5,7,1,2026-08-18T03:56:19.373634+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,98,0.6,973.7,7.5,25.6,130,85.7,65.0,32.8,545.0,32.0,12.5,10,5,7,1,2026-08-18T03:56:19.373641+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,96,0.7,974.4,7.6,22.0,127,79.9,61.2,26.5,659.0,43.0,7.6,10,5,7,1,2026-08-18T03:56:19.373647+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.0,827.2,6.9,25.6,54,5.9,5.1,6.5,277.0,97.0,3.5,3,10,7,1,2026-08-18T03:56:19.373653+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,99,0.0,780.7,7.7,29.2,63,13.9,7.7,5.2,296.0,111.0,7.2,3,10,7,0,2026-08-18T03:56:19.373660+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,95,0.0,816.0,7.8,30.2,40,12.0,11.9,23.5,294.0,27.0,0.1,3,10,7,1,2026-08-18T03:56:19.373666+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,97,0.0,977.2,7.2,21.2,176,43.8,35.2,34.9,374.0,19.0,11.5,7,5,7,1,2026-08-18T03:56:19.373672+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,97,0.0,980.4,6.75,20.2,176,43.8,35.2,34.9,269.0,19.0,11.5,7,5,7,1,2026-08-18T03:56:19.373681+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,98,0.1,978.5,6.9,25.6,165,109.0,75.7,64.0,298.0,3.0,22.5,6,5,7,1,2026-08-18T03:56:19.373687+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,97,0.0,979.7,6.75,19.4,176,43.8,35.2,34.9,305.0,19.0,11.5,7,5,7,1,2026-08-18T03:56:19.373694+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,98,0.0,977.3,7.1,28.4,165,109.0,75.7,64.0,334.0,3.0,22.5,7,5,7,1,2026-08-18T03:56:19.373700+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,96,0.0,983.2,3.1,22.0,84,38.8,23.3,16.2,242.0,35.0,5.6,7,5,3,1,2026-08-18T03:56:19.373706+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,97,0.1,993.5,3.35,26.6,71,22.4,18.1,12.4,270.0,64.0,6.0,10,5,3,1,2026-08-18T03:56:19.373712+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,95,0.7,992.0,3.9,28.4,67,29.5,24.3,12.7,231.0,56.0,6.9,10,5,3,1,2026-08-18T03:56:19.373719+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,99,0.0,992.9,2.75,22.7,91,20.4,20.0,24.7,645.0,36.0,6.0,7,5,3,1,2026-08-18T03:56:19.373727+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,99,0.6,982.6,6.55,22.0,131,54.9,36.8,15.6,324.0,65.0,8.0,10,5,7,1,2026-08-18T03:56:19.373733+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,97,0.0,981.6,6.6,32.4,134,55.3,37.7,24.4,309.0,29.0,5.5,7,5,7,1,2026-08-18T03:56:19.373739+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,97,0.2,979.7,7.05,22.0,156,55.1,36.4,17.5,292.0,61.0,8.2,6,5,7,1,2026-08-18T03:56:19.373747+05:30
