city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,59,0.0,986.8,6.0,25.2,170,247.7,140.6,0,5,3,0,2026-03-08T00:54:56.765890+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,76,0.0,1009.7,7.5,24.1,97,40.3,37.6,7,0,4,1,2026-03-08T00:54:56.765933+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,54,0.0,912.3,9.25,25.9,108,42.3,38.3,0,5,7,0,2026-03-08T00:54:56.765948+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,53,0.0,954.2,8.55,25.9,100,50.2,41.0,0,5,7,0,2026-03-08T00:54:56.765958+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,81,0.0,1009.5,8.95,33.5,85,26.1,18.6,7,0,4,1,2026-03-08T00:54:56.765967+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,95,0.0,1010.3,7.65,15.1,147,55.5,48.1,3,0,4,1,2026-03-08T00:54:56.765975+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,48,0.0,949.4,8.1,28.4,101,48.1,46.8,0,5,7,0,2026-03-08T00:54:56.765987+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,52,0.0,1004.7,7.35,19.1,106,68.7,61.0,0,5,4,0,2026-03-08T00:54:56.765995+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,39,0.0,963.2,6.8,25.6,84,61.7,44.6,4,5,7,0,2026-03-08T00:54:56.766003+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,72,0.0,997.6,6.5,19.4,169,188.1,159.3,3,5,7,1,2026-03-08T00:54:56.766011+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,76,0.0,995.7,6.5,16.9,163,159.7,121.1,3,5,7,1,2026-03-08T00:54:56.766018+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,69,0.0,972.6,5.9,30.6,158,89.9,80.1,3,5,3,1,2026-03-08T00:54:56.766026+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,76,0.0,845.0,6.8,14.8,117,85.0,72.9,3,5,7,0,2026-03-08T00:54:56.766033+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,87,0.0,977.0,6.3,29.9,138,64.5,60.1,3,5,7,1,2026-03-08T00:54:56.766040+05:30
Amritsar,Punjab,31.634,74.8723,21.0,86,0.0,984.7,6.1,23.8,153,148.1,111.1,3,5,7,1,2026-03-08T00:54:56.766047+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,69,0.0,982.7,6.15,27.7,172,186.7,149.9,3,5,7,1,2026-03-08T00:54:56.766054+05:30
