city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,43,0.0,985.7,6.0,25.9,166,339.0,60.3,4,5,3,0,2026-03-08T19:12:35.683741+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,68,0.0,1007.7,7.5,25.6,225,55.2,53.2,7,5,4,1,2026-03-08T19:12:35.683791+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,28,0.0,912.0,9.25,28.4,170,39.6,33.9,4,5,7,0,2026-03-08T19:12:35.683807+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,38,0.0,954.2,8.55,24.5,155,32.6,25.7,0,5,7,0,2026-03-08T19:12:35.683817+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,70,0.0,1008.5,8.95,32.4,76,30.3,20.4,7,0,4,1,2026-03-08T19:12:35.683826+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,81,0.0,1009.7,7.3,15.8,151,66.6,61.2,7,0,4,1,2026-03-08T19:12:35.683836+05:30
Pune,Maharashtra,18.5204,73.8567,34.4,16,0.0,948.6,8.05,30.6,141,13.2,11.7,0,5,7,0,2026-03-08T19:12:35.683851+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,24,0.0,1003.8,7.35,21.2,147,19.1,16.6,0,5,4,0,2026-03-08T19:12:35.683860+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,11,0.0,962.7,6.75,25.9,107,112.7,21.4,0,5,7,1,2026-03-08T19:12:35.683869+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,56,0.0,996.6,6.5,19.4,179,132.7,71.5,4,5,7,1,2026-03-08T19:12:35.683878+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,59,0.0,994.7,6.5,16.9,176,165.3,65.9,4,5,7,1,2026-03-08T19:12:35.683886+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,63,0.0,971.6,5.9,28.1,153,59.6,50.1,3,5,3,1,2026-03-08T19:12:35.683894+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,52,0.0,845.1,6.8,17.6,122,42.5,29.8,0,5,7,0,2026-03-08T19:12:35.683902+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,57,0.0,976.0,6.45,25.2,104,54.6,36.2,4,5,7,1,2026-03-08T19:12:35.683910+05:30
Amritsar,Punjab,31.634,74.8723,26.5,63,0.0,984.1,6.45,19.1,164,80.3,53.6,7,5,7,1,2026-03-08T19:12:35.683917+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,64,0.0,981.9,6.15,25.2,172,85.4,50.9,7,5,7,1,2026-03-08T19:12:35.683925+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,62,0.0,983.2,6.3,23.4,171,86.4,47.7,7,5,7,1,2026-03-08T19:12:35.683935+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,90,0.0,833.1,6.3,37.1,94,41.4,27.9,3,10,7,1,2026-03-08T19:12:35.683943+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,77,0.0,788.3,6.3,46.4,108,33.5,19.3,3,5,7,0,2026-03-08T19:12:35.683950+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,57,0.0,824.8,8.05,30.6,100,29.9,12.5,0,5,7,0,2026-03-08T19:12:35.683957+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,50,0.0,984.1,6.1,20.5,284,1054.3,126.7,4,5,7,0,2026-03-08T19:12:35.683964+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,42,0.0,987.2,6.0,25.9,284,1054.3,126.7,4,5,3,0,2026-03-08T19:12:35.683971+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,48,0.0,985.2,5.95,25.6,176,231.4,51.6,4,5,3,1,2026-03-08T19:12:35.683978+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,45,0.0,986.4,6.05,22.0,284,1054.3,126.7,4,5,7,0,2026-03-08T19:12:35.683985+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,57,0.0,983.9,5.85,28.4,176,231.4,51.6,4,5,3,1,2026-03-08T19:12:35.683993+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,40,0.0,990.2,6.4,20.9,157,329.7,59.5,4,5,7,0,2026-03-08T19:12:35.684003+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,67,0.0,1000.7,7.2,11.2,186,98.0,89.2,7,5,4,1,2026-03-08T19:12:35.684013+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,62,0.0,999.4,7.05,13.3,194,105.9,91.5,7,5,7,1,2026-03-08T19:12:35.684021+05:30
