city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.6,50,0.0,975.8,6.6,38.2,436,705.9,151.3,3.8,232.0,162.0,13.6,0,5,10,1,2026-07-14T13:40:18.277506+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,72,0.0,1007.2,7.0,44.3,69,47.5,22.0,4.1,152.0,79.0,6.7,7,5,4,1,2026-07-14T13:40:18.277556+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,35,0.0,911.6,8.55,40.3,59,22.4,12.5,3.7,210.0,93.0,3.2,0,5,7,0,2026-07-14T13:40:18.277571+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,41,0.0,950.9,7.8,47.5,56,24.0,14.7,1.9,196.0,105.0,3.2,0,5,7,1,2026-07-14T13:40:18.277580+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.5,39,0.0,1002.4,8.25,36.7,77,40.0,26.5,6.0,224.0,140.0,9.2,0,5,7,1,2026-07-14T13:40:18.277588+05:30
Kolkata,West Bengal,22.5726,88.3639,32.7,72,0.0,996.9,8.7,28.8,149,47.1,37.5,5.2,439.0,190.0,15.6,3,5,7,1,2026-07-14T13:40:18.277609+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,54,0.0,947.0,8.4,48.2,54,27.9,15.0,1.4,120.0,81.0,3.5,4,5,7,1,2026-07-14T13:40:18.277616+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,43,0.0,997.6,5.85,43.9,66,50.3,19.2,1.7,118.0,74.0,3.0,0,5,6,1,2026-07-14T13:40:18.277623+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,47,0.0,954.8,8.1,41.0,449,232.4,62.9,1.3,130.0,88.0,3.4,0,5,7,1,2026-07-14T13:40:18.277630+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.7,52,0.0,985.9,8.0,24.8,152,261.7,78.2,1.3,188.0,144.0,6.1,0,5,10,1,2026-07-14T13:40:18.277643+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.6,51,0.0,984.6,7.3,35.3,132,210.9,63.1,1.4,156.0,133.0,5.3,0,5,10,1,2026-07-14T13:40:18.277650+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,54,0.0,961.6,7.7,24.5,173,145.8,65.9,2.6,370.0,180.0,15.0,0,5,7,1,2026-07-14T13:40:18.277657+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.1,42,0.0,839.3,8.95,20.2,86,26.6,13.9,1.0,307.0,156.0,3.0,4,5,7,0,2026-07-14T13:40:18.277665+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.5,53,0.0,965.0,8.35,25.2,155,83.8,42.5,1.4,347.0,174.0,4.3,0,5,7,1,2026-07-14T13:40:18.277671+05:30
Amritsar,Punjab,31.634,74.8723,33.8,62,0.0,973.0,8.3,16.9,189,133.2,66.4,2.1,365.0,215.0,12.8,3,5,7,1,2026-07-14T13:40:18.277678+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,54,0.0,971.0,7.9,24.5,190,128.5,67.5,2.4,373.0,184.0,6.4,0,5,7,1,2026-07-14T13:40:18.277684+05:30
Jalandhar,Punjab,31.326,75.5762,34.4,55,0.0,972.0,7.9,19.1,196,122.9,66.1,2.0,399.0,191.0,8.0,0,5,7,1,2026-07-14T13:40:18.277690+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.0,60,0.0,828.8,8.1,28.4,115,72.9,32.2,0.6,220.0,131.0,4.1,4,5,7,1,2026-07-14T13:40:18.277696+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,60,0.1,783.6,7.4,36.4,152,75.7,33.9,1.1,208.0,137.0,7.7,3,5,7,0,2026-07-14T13:40:18.277704+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.2,56,0.0,817.6,9.55,31.7,75,23.3,10.1,1.2,158.0,162.0,1.1,4,5,7,1,2026-07-14T13:40:18.277711+05:30
Gurgaon,Haryana,28.4595,77.0266,36.0,47,0.0,974.3,7.05,34.2,509,659.4,143.9,3.3,138.0,148.0,11.8,0,5,10,1,2026-07-14T13:40:18.277718+05:30
