city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,89,0.0,989.2,7.05,22.0,122,75.7,58.1,3,10,7,1,2026-04-09T08:07:01.214258+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,78,0.0,1011.1,7.95,20.9,77,95.7,26.5,7,0,4,1,2026-04-09T08:07:01.214292+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,83,0.0,914.5,9.2,25.9,71,29.1,25.0,3,5,7,1,2026-04-09T08:07:01.214306+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,52,0.0,955.7,9.2,33.5,96,57.6,44.8,4,5,7,1,2026-04-09T08:07:01.214316+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,76,0.0,1009.5,9.35,36.4,70,22.7,16.5,3,0,4,1,2026-04-09T08:07:01.214324+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,91,0.0,1010.2,8.7,14.8,77,18.3,15.9,3,0,4,1,2026-04-09T08:07:01.214332+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,81,0.0,950.8,8.55,34.2,75,53.7,27.8,3,5,7,1,2026-04-09T08:07:01.214342+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,72,0.0,1005.2,8.0,16.9,74,25.4,17.2,3,5,4,1,2026-04-09T08:07:01.214349+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.5,75,0.0,964.0,7.7,27.0,158,203.5,49.0,3,5,7,0,2026-04-09T08:07:01.214356+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.5,76,0.0,999.8,7.55,35.3,126,94.5,63.3,3,5,7,1,2026-04-09T08:07:01.214362+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.4,81,0.0,998.0,7.6,32.4,129,89.9,59.1,3,5,7,1,2026-04-09T08:07:01.214368+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,80,0.0,975.0,7.05,24.5,67,31.2,27.2,3,5,7,0,2026-04-09T08:07:01.214375+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,84,0.0,841.5,7.95,20.5,34,11.2,11.1,3,10,7,0,2026-04-09T08:07:01.214381+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.0,83,0.0,979.5,7.65,27.4,68,23.2,21.9,3,10,7,0,2026-04-09T08:07:01.214387+05:30
Amritsar,Punjab,31.634,74.8723,16.2,90,0.0,987.6,7.6,17.3,79,41.8,32.8,3,10,7,0,2026-04-09T08:07:01.214393+05:30
Ludhiana,Punjab,30.901,75.8573,18.0,85,0.0,985.0,7.25,19.8,89,66.1,54.8,3,10,7,0,2026-04-09T08:07:01.214399+05:30
Jalandhar,Punjab,31.326,75.5762,17.5,86,0.0,986.4,7.4,21.6,88,54.4,43.8,3,10,7,0,2026-04-09T08:07:01.214408+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,81,0.0,830.7,7.4,24.5,39,8.4,7.8,3,10,7,0,2026-04-09T08:07:01.214415+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,76,0.0,784.2,7.5,28.8,40,15.4,12.8,3,5,7,0,2026-04-09T08:07:01.214421+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,53,0.0,817.4,9.75,24.8,77,4.0,3.6,0,5,7,0,2026-04-09T08:07:01.214427+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,89,0.0,987.4,7.15,18.4,134,64.5,57.6,3,10,7,1,2026-04-09T08:07:01.214433+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.9,91,0.0,990.8,7.1,20.5,134,64.5,57.6,3,10,7,1,2026-04-09T08:07:01.214439+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.6,91,0.0,988.9,7.05,21.6,105,80.6,57.6,3,10,7,1,2026-04-09T08:07:01.214445+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,91,0.0,989.9,7.15,18.7,134,64.5,57.6,3,10,7,1,2026-04-09T08:07:01.214451+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.7,90,0.0,987.8,6.95,26.3,105,80.6,57.6,3,10,7,0,2026-04-09T08:07:01.214457+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.0,85,0.0,993.9,7.45,23.0,514,181.1,62.9,3,5,7,1,2026-04-09T08:07:01.214463+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.5,69,0.0,1003.6,8.2,31.3,110,70.8,55.9,3,5,4,1,2026-04-09T08:07:01.214471+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.2,75,0.0,1002.0,8.05,27.4,113,71.9,55.8,3,5,4,1,2026-04-09T08:07:01.214478+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,71,0.0,1003.7,7.95,32.4,148,98.3,76.1,3,5,4,0,2026-04-09T08:07:01.214485+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,86,0.0,993.5,7.3,30.6,96,61.9,44.2,3,10,7,1,2026-04-09T08:07:01.214491+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.4,90,0.0,991.8,7.2,27.0,104,76.8,55.4,3,10,7,1,2026-04-09T08:07:01.214497+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,89,0.0,990.1,7.15,30.2,108,65.4,50.5,3,10,7,1,2026-04-09T08:07:01.214503+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,84,0.0,982.1,6.75,27.0,93,63.6,57.2,3,10,7,0,2026-04-09T08:07:01.214508+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.5,77,0.0,983.2,8.0,25.9,88,115.7,43.8,3,5,7,1,2026-04-09T08:07:04.433659+05:30
Surat,Gujarat,21.1702,72.8311,26.3,74,0.0,1009.9,7.7,28.1,74,60.1,36.4,7,0,4,1,2026-04-09T08:07:04.433686+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,71,0.0,1007.8,8.0,20.5,66,25.0,19.4,7,5,4,1,2026-04-09T08:07:04.433695+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,83,0.0,997.4,7.7,21.6,57,42.4,22.4,3,5,7,1,2026-04-09T08:07:04.433702+05:30
