city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.8,69,0.0,987.8,3.1,20.2,152,58.7,33.4,3,5,3,0,2026-03-20T12:30:44.529308+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,71,0.0,1011.3,7.8,24.5,76,51.5,36.1,7,0,4,1,2026-03-20T12:30:44.529348+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,42,0.0,913.4,9.4,19.1,89,26.6,18.7,4,5,7,0,2026-03-20T12:30:44.529363+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,38,0.0,955.4,8.8,25.6,66,29.3,17.2,0,5,7,0,2026-03-20T12:30:44.529373+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,47,0.0,1008.7,9.15,30.6,31,16.7,13.6,0,0,4,1,2026-03-20T12:30:44.529382+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,66,0.0,1007.6,7.15,33.8,82,42.3,35.4,3,5,4,1,2026-03-20T12:30:44.529391+05:30
Pune,Maharashtra,18.5204,73.8567,33.5,22,0.0,950.5,8.35,37.8,73,30.0,21.6,0,5,7,0,2026-03-20T12:30:44.529402+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,41,0.0,1006.2,7.6,33.8,77,87.5,27.5,4,5,4,0,2026-03-20T12:30:44.529410+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.6,68,0.0,963.5,6.7,25.2,91,34.6,15.3,3,5,7,0,2026-03-20T12:30:44.529418+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,49,0.0,996.6,4.95,36.0,91,60.3,29.0,4,5,3,1,2026-03-20T12:30:44.529426+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,60,0.0,995.5,2.95,37.8,118,285.9,49.6,4,5,3,1,2026-03-20T12:30:44.529433+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,81,0.0,973.5,1.45,25.2,92,56.3,23.9,3,10,3,0,2026-03-20T12:30:44.529441+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,76,0.0,840.7,4.05,14.4,92,10.4,10.3,3,5,3,0,2026-03-20T12:30:44.529447+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,77,0.0,977.5,4.5,17.3,100,17.5,8.3,3,5,3,0,2026-03-20T12:30:44.529454+05:30
Amritsar,Punjab,31.634,74.8723,20.1,74,0.0,985.7,5.3,16.2,99,44.7,19.2,3,5,3,0,2026-03-20T12:30:44.529461+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,76,0.0,983.7,3.25,15.1,104,55.3,20.8,3,5,3,0,2026-03-20T12:30:44.529467+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,76,0.0,984.9,4.0,14.0,96,61.7,26.3,3,5,3,0,2026-03-20T12:30:44.529476+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,90,0.5,829.6,0.35,34.6,48,11.8,6.0,6,10,3,0,2026-03-20T12:30:44.529483+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.2,90,0.4,782.8,0.5,33.5,49,32.2,12.7,6,10,3,0,2026-03-20T12:30:44.529490+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,98,0.9,815.7,3.15,26.3,49,1.2,1.1,6,10,3,0,2026-03-20T12:30:44.529497+05:30
Gurgaon,Haryana,28.4595,77.0266,20.9,74,0.0,986.2,3.0,18.4,158,38.5,23.1,3,5,3,1,2026-03-20T12:30:44.529504+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,70,0.0,989.4,2.6,22.3,158,38.5,23.1,3,5,3,0,2026-03-20T12:30:44.529510+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.0,75,0.0,987.6,2.25,20.2,134,38.9,22.8,3,5,3,0,2026-03-20T12:30:44.529516+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,70,0.0,988.7,3.7,19.1,158,38.5,23.1,3,5,3,0,2026-03-20T12:30:44.529522+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.8,85,0.0,986.5,2.2,24.8,134,38.9,22.8,3,10,3,1,2026-03-20T12:30:44.529528+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,64,0.0,992.5,5.65,24.8,471,30.6,14.4,3,5,3,0,2026-03-20T12:30:44.529538+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,33,0.0,999.1,7.35,51.1,116,46.2,38.3,0,5,7,0,2026-03-20T12:30:44.529550+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,38,0.0,997.3,5.95,46.4,106,48.2,33.5,0,5,3,0,2026-03-20T12:30:44.529557+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,50,0.0,999.6,6.85,49.0,147,78.5,45.6,0,5,7,1,2026-03-20T12:30:44.529563+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.3,80,0.0,991.9,4.05,29.9,81,96.9,40.2,3,5,3,1,2026-03-20T12:30:44.529570+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.1,75,0.0,990.2,4.05,23.4,133,24.4,15.4,3,5,3,1,2026-03-20T12:30:44.529576+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.9,88,0.2,988.5,2.3,28.8,92,71.0,32.0,6,10,3,1,2026-03-20T12:30:44.529597+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.0,85,0.3,980.6,0.6,14.4,132,59.8,30.6,6,10,3,0,2026-03-20T12:30:44.529604+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,56,0.0,981.8,6.1,33.1,90,93.6,31.7,4,5,7,0,2026-03-20T12:30:47.752908+05:30
Surat,Gujarat,21.1702,72.8311,29.2,57,0.0,1010.5,7.5,24.5,104,95.5,45.4,4,0,4,1,2026-03-20T12:30:47.752939+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,44,0.0,1008.3,7.65,29.2,67,95.9,29.8,0,0,4,1,2026-03-20T12:30:47.752950+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,52,0.0,998.2,7.4,31.3,72,112.5,25.0,4,5,7,1,2026-03-20T12:30:47.752958+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,54,0.0,1010.8,7.8,37.1,76,51.5,36.1,0,0,4,1,2026-03-20T12:30:47.752965+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,41,0.0,975.7,7.85,47.2,103,35.3,20.3,0,5,7,0,2026-03-20T12:30:47.752972+05:30
Nashik,Maharashtra,19.9975,73.7898,28.8,36,0.0,948.3,8.0,35.6,54,42.0,16.0,4,5,7,0,2026-03-20T12:30:47.752979+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.5,28,0.0,946.5,8.5,34.6,73,38.5,19.0,0,5,7,0,2026-03-20T12:30:47.752986+05:30
