city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,84,0.0,976.7,6.7,29.9,198,291.5,95.2,34.1,244.0,39.0,27.3,7,5,7,1,2026-07-20T04:25:37.183164+05:30
Mumbai,Maharashtra,19.076,72.8777,25.3,93,0.3,1005.8,7.7,45.0,58,21.2,9.5,5.6,116.0,44.0,5.0,10,5,4,1,2026-07-20T04:25:37.183200+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,911.0,8.5,51.1,50,5.4,4.0,6.2,139.0,35.0,3.5,3,5,7,1,2026-07-20T04:25:37.183215+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,90,0.0,950.2,5.05,49.0,40,4.5,3.5,6.0,132.0,34.0,3.4,3,5,3,1,2026-07-20T04:25:37.183224+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,86,0.0,1005.3,7.75,37.1,75,27.1,18.7,11.8,243.0,55.0,9.5,7,5,4,1,2026-07-20T04:25:37.183233+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,92,0.0,1001.6,3.5,29.9,67,36.2,26.3,7.3,219.0,76.0,5.2,7,5,0,1,2026-07-20T04:25:37.183240+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,88,0.0,945.0,8.05,47.2,22,1.8,1.6,5.6,115.0,34.0,5.4,3,5,7,1,2026-07-20T04:25:37.183247+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,93,0.1,997.2,6.1,34.6,65,23.4,13.9,9.6,144.0,33.0,4.2,10,5,7,1,2026-07-20T04:25:37.183254+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,65,0.0,954.5,5.35,29.5,128,343.7,61.9,10.6,162.0,50.0,5.7,7,5,3,1,2026-07-20T04:25:37.183260+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,96,0.1,988.0,6.15,26.6,142,58.1,43.5,23.2,262.0,49.0,9.3,10,5,7,1,2026-07-20T04:25:37.183271+05:30
