city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,23,0.0,983.3,7.1,45.7,540,1031.9,153.7,0,5,7,0,2026-04-25T22:18:38.646915+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,63,0.0,1008.5,8.0,42.8,113,40.6,25.1,3,0,4,1,2026-04-25T22:18:38.646958+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,46,0.0,913.4,9.3,36.4,100,30.4,27.0,4,5,7,0,2026-04-25T22:18:38.646973+05:30
Hyderabad,Telangana,17.385,78.4867,32.4,32,0.0,955.2,9.3,29.2,153,49.2,44.7,0,5,7,0,2026-04-25T22:18:38.646983+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,80,0.0,1008.2,9.3,50.0,33,12.0,8.2,7,0,4,1,2026-04-25T22:18:38.646990+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,85,0.0,1005.9,8.55,38.9,76,25.1,20.5,7,5,4,1,2026-04-25T22:18:38.647000+05:30
Pune,Maharashtra,18.5204,73.8567,30.9,36,0.0,949.3,8.35,36.4,144,50.5,44.2,0,5,7,0,2026-04-25T22:18:38.647007+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.7,13,0.0,1001.9,8.2,24.1,69,46.4,30.0,0,5,7,0,2026-04-25T22:18:38.647013+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,21,0.0,961.3,8.05,38.2,129,271.9,50.4,0,5,7,0,2026-04-25T22:18:38.647021+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,20,0.0,992.4,7.9,42.1,128,161.6,43.1,0,5,7,0,2026-04-25T22:18:38.647027+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,19,0.0,991.0,7.9,39.6,177,455.4,71.0,0,5,7,0,2026-04-25T22:18:38.647033+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,38,0.0,969.1,7.25,59.4,64,42.8,22.4,4,5,7,0,2026-04-25T22:18:38.647040+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,84,0.0,844.9,8.6,31.3,73,55.5,39.5,3,10,7,0,2026-04-25T22:18:38.647046+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,40,0.0,973.9,8.2,43.6,80,69.2,28.5,4,5,7,0,2026-04-25T22:18:38.647052+05:30
Amritsar,Punjab,31.634,74.8723,30.7,31,0.0,981.2,8.1,38.2,91,126.2,52.0,0,5,7,0,2026-04-25T22:18:38.647058+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,38,0.0,979.1,7.7,54.4,83,88.2,33.6,4,5,7,0,2026-04-25T22:18:38.647065+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,39,0.0,980.2,7.9,37.4,93,106.9,39.7,4,5,7,0,2026-04-25T22:18:38.647071+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,59,0.0,829.6,7.85,50.0,50,44.0,17.9,0,5,7,0,2026-04-25T22:18:38.647078+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,53,0.0,785.9,7.6,55.1,57,72.6,21.0,0,5,7,0,2026-04-25T22:18:38.647083+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,78,0.1,818.4,9.85,43.9,83,15.0,6.7,6,5,7,0,2026-04-25T22:18:38.647089+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,25,0.0,981.7,7.5,47.2,1363,1724.8,222.1,0,5,7,0,2026-04-25T22:18:38.647094+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,25,0.0,984.5,7.4,33.8,1363,1724.8,222.1,0,5,7,0,2026-04-25T22:18:38.647100+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,25,0.0,982.8,7.4,46.8,343,860.5,131.8,0,5,7,0,2026-04-25T22:18:38.647105+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,21,0.0,984.0,7.5,48.6,1363,1724.8,222.1,0,5,7,0,2026-04-25T22:18:38.647111+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,30,0.0,981.5,7.35,47.2,343,860.5,131.8,0,5,7,0,2026-04-25T22:18:38.647116+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.2,22,0.0,987.7,7.8,45.0,509,1750.9,210.5,0,5,7,0,2026-04-25T22:18:38.647124+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.6,43,0.0,996.8,8.5,38.9,134,189.5,74.5,0,5,7,1,2026-04-25T22:18:38.647129+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,22,0.0,994.3,8.4,31.7,110,197.4,61.0,0,5,7,0,2026-04-25T22:18:38.647136+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,61,0.0,997.0,8.3,43.2,162,99.9,56.1,7,5,7,1,2026-04-25T22:18:38.647141+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,32,0.0,985.8,7.7,48.6,123,97.8,37.3,0,5,7,0,2026-04-25T22:18:38.647147+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,24,0.0,985.4,7.6,40.3,544,1322.5,184.4,0,5,7,0,2026-04-25T22:18:38.647152+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,37,0.0,983.0,7.55,57.2,154,247.7,58.8,0,5,7,0,2026-04-25T22:18:38.647157+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,31,0.0,975.4,7.15,54.0,103,144.8,39.5,0,5,7,0,2026-04-25T22:18:38.647163+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.7,20,0.0,978.1,8.3,32.0,81,101.7,33.3,0,5,7,0,2026-04-25T22:18:41.923009+05:30
Surat,Gujarat,21.1702,72.8311,31.1,50,0.0,1006.5,7.85,36.0,105,47.6,36.8,0,5,4,1,2026-04-25T22:18:41.923036+05:30
Vadodara,Gujarat,22.3072,73.1812,36.0,18,0.0,1003.7,8.15,30.6,103,48.1,32.2,0,5,7,0,2026-04-25T22:18:41.923045+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,44,0.0,995.3,7.9,36.0,74,58.7,20.6,4,5,7,0,2026-04-25T22:18:41.923053+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,52,0.0,1007.9,8.0,41.0,113,40.6,25.1,0,5,4,1,2026-04-25T22:18:41.923060+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.7,18,0.0,973.1,8.9,37.1,156,49.9,41.9,0,5,10,0,2026-04-25T22:18:41.923067+05:30
Nashik,Maharashtra,19.9975,73.7898,30.9,22,0.0,946.7,8.3,31.0,133,36.9,26.3,0,5,7,0,2026-04-25T22:18:41.923075+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.5,19,0.0,944.9,8.75,29.5,119,45.6,36.6,0,5,7,0,2026-04-25T22:18:41.923083+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,24,0.0,957.5,8.6,25.6,162,47.7,43.8,0,5,7,0,2026-04-25T22:18:41.923090+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.5,73,0.0,949.0,9.05,37.8,151,61.2,57.3,7,5,7,1,2026-04-25T22:18:41.923098+05:30
Goa,Goa,15.2993,74.124,29.7,81,0.0,998.1,8.9,29.5,72,36.0,27.7,7,5,7,1,2026-04-25T22:18:41.923105+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.2,19,0.0,983.3,8.3,32.8,86,148.5,29.5,0,5,10,0,2026-04-25T22:18:41.923112+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,25,0.0,947.8,8.8,41.0,67,52.7,20.3,0,5,7,0,2026-04-25T22:18:41.923118+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,28,0.0,979.3,8.3,31.3,82,99.7,41.3,0,5,7,0,2026-04-25T22:18:41.923125+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.0,30,0.0,982.1,8.15,38.5,75,85.0,25.4,0,5,7,0,2026-04-25T22:18:41.923132+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,25,0.0,956.0,8.25,35.6,80,92.9,31.0,0,5,7,0,2026-04-25T22:18:41.923139+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.3,22,0.0,983.7,8.0,41.0,90,143.9,36.4,0,5,7,0,2026-04-25T22:18:41.923145+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.0,17,0.0,949.2,8.65,32.0,69,53.6,31.2,0,5,7,0,2026-04-25T22:18:41.923152+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.1,14,0.0,953.9,8.65,30.6,94,40.9,25.4,0,5,10,0,2026-04-25T22:18:41.923159+05:30
