city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,57,0.0,979.8,6.05,22.7,142,172.3,81.0,0,5,7,0,2026-03-29T03:03:34.180127+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,80,0.0,1006.7,8.0,23.0,68,33.6,13.8,7,5,4,1,2026-03-29T03:03:34.180166+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,78,0.0,910.2,9.5,31.3,116,43.3,39.3,3,5,7,1,2026-03-29T03:03:34.180181+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,52,0.0,950.1,9.05,24.1,111,56.7,51.5,4,5,7,1,2026-03-29T03:03:34.180191+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,89,0.0,1005.7,9.3,36.0,64,19.8,14.1,7,5,4,1,2026-03-29T03:03:34.180200+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,93,0.0,1005.1,8.45,27.0,138,34.8,30.4,3,5,4,1,2026-03-29T03:03:34.180209+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,51,0.0,945.9,8.55,32.4,67,31.4,22.6,0,5,7,0,2026-03-29T03:03:34.180221+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,73,0.0,999.8,7.85,25.9,34,20.0,6.8,7,5,7,1,2026-03-29T03:03:34.180229+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,45,0.0,956.4,7.15,33.1,87,122.9,29.0,4,5,7,0,2026-03-29T03:03:34.180236+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,65,0.0,990.9,7.25,18.7,126,266.4,60.3,3,5,7,0,2026-03-29T03:03:34.180243+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,67,0.0,989.1,7.1,18.0,182,306.4,63.1,3,5,7,1,2026-03-29T03:03:34.180250+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,76,0.0,965.4,6.6,27.4,76,36.7,35.6,3,5,7,1,2026-03-29T03:03:34.180257+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,84,0.0,836.8,7.4,15.8,94,62.9,51.8,3,10,7,0,2026-03-29T03:03:34.180265+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,92,0.2,970.9,7.35,20.5,82,46.4,39.9,6,5,7,1,2026-03-29T03:03:34.180275+05:30
Amritsar,Punjab,31.634,74.8723,21.2,69,0.0,978.3,7.3,36.7,113,52.0,34.8,3,5,7,0,2026-03-29T03:03:34.180282+05:30
Ludhiana,Punjab,30.901,75.8573,22.1,71,0.0,975.1,6.95,34.6,115,54.1,50.1,3,5,7,1,2026-03-29T03:03:34.180288+05:30
Jalandhar,Punjab,31.326,75.5762,21.9,72,0.0,976.5,7.15,33.8,110,60.3,48.8,3,5,7,1,2026-03-29T03:03:34.180297+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,85,0.0,826.4,4.8,20.9,58,28.9,20.9,3,10,3,0,2026-03-29T03:03:34.180305+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,81,0.0,780.6,6.8,25.2,63,36.4,31.8,3,10,7,0,2026-03-29T03:03:34.180312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,63,0.0,816.5,8.45,24.5,53,34.0,16.9,3,5,7,0,2026-03-29T03:03:34.180319+05:30
Gurgaon,Haryana,28.4595,77.0266,20.9,66,0.0,977.9,6.1,24.5,241,232.4,85.4,3,5,7,0,2026-03-29T03:03:34.180326+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.2,59,0.0,981.4,6.05,20.5,241,232.4,85.4,0,5,7,0,2026-03-29T03:03:34.180333+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.0,67,0.0,979.4,6.4,20.5,139,160.2,77.5,3,5,7,0,2026-03-29T03:03:34.180339+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,58,0.0,980.6,6.15,20.9,241,232.4,85.4,0,5,7,0,2026-03-29T03:03:34.180345+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.1,75,0.0,978.2,5.75,17.6,139,160.2,77.5,3,5,3,0,2026-03-29T03:03:34.180351+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.3,67,0.0,984.5,6.95,26.3,372,420.0,78.9,3,5,7,0,2026-03-29T03:03:34.180358+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.8,69,0.0,994.9,7.95,24.5,95,90.3,49.1,3,5,7,0,2026-03-29T03:03:34.180367+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,67,0.0,993.3,7.8,21.6,100,106.2,63.8,3,5,7,1,2026-03-29T03:03:34.180375+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.5,91,0.0,995.3,7.3,26.3,95,71.7,55.5,3,5,7,1,2026-03-29T03:03:34.180382+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.2,78,0.0,984.0,7.0,17.3,88,150.9,63.8,3,5,7,1,2026-03-29T03:03:34.180388+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.7,70,0.0,982.2,6.8,16.9,271,461.0,113.4,3,5,7,0,2026-03-29T03:03:34.180394+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,72,0.0,980.7,6.55,16.9,110,93.6,83.1,3,5,7,0,2026-03-29T03:03:34.180400+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.9,84,0.0,972.6,5.7,20.5,120,67.5,57.4,3,10,3,1,2026-03-29T03:03:34.180406+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.3,55,0.0,974.6,7.75,27.7,85,109.4,29.3,0,5,7,0,2026-03-29T03:03:37.537927+05:30
Surat,Gujarat,21.1702,72.8311,26.9,89,0.0,1004.3,7.75,25.2,77,19.4,17.3,7,5,4,1,2026-03-29T03:03:37.537959+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,91,0.0,1002.0,7.95,25.6,56,26.9,13.6,7,5,4,1,2026-03-29T03:03:37.537971+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,86,0.0,992.9,7.75,32.4,35,27.6,8.6,3,5,7,1,2026-03-29T03:03:37.537980+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,83,0.0,1006.2,8.0,35.6,68,33.6,13.8,7,5,4,1,2026-03-29T03:03:37.537988+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,44,0.0,969.5,8.55,15.1,68,55.4,42.5,0,5,7,0,2026-03-29T03:03:37.537997+05:30
Nashik,Maharashtra,19.9975,73.7898,20.5,69,0.0,943.0,8.25,28.4,53,55.2,15.2,3,5,7,0,2026-03-29T03:03:37.538006+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,40,0.0,941.5,8.75,28.1,45,29.7,11.3,0,5,7,0,2026-03-29T03:03:37.538014+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,40,0.0,954.9,8.9,23.8,72,17.6,16.8,4,5,7,0,2026-03-29T03:03:37.538024+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.4,75,0.0,945.3,9.0,30.6,108,22.5,21.2,3,5,7,0,2026-03-29T03:03:37.538032+05:30
Goa,Goa,15.2993,74.124,26.9,79,0.0,995.9,8.95,37.1,101,43.8,38.5,7,5,7,1,2026-03-29T03:03:37.538040+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,64,0.0,978.8,7.8,39.2,92,153.2,23.8,7,5,7,1,2026-03-29T03:03:37.538048+05:30
