city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,75,0.0,984.0,6.15,22.0,198,114.3,54.6,3,5,7,1,2026-03-31T05:08:43.240382+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,84,0.0,1008.4,8.05,25.9,68,34.5,15.5,7,0,4,1,2026-03-31T05:08:43.240426+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,75,0.0,910.4,9.0,27.0,102,34.1,31.5,3,5,7,1,2026-03-31T05:08:43.240441+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,84,0.0,953.9,9.05,37.4,116,41.8,38.3,3,5,7,1,2026-03-31T05:08:43.240450+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,86,0.0,1007.0,9.3,29.5,49,16.2,11.6,7,5,4,1,2026-03-31T05:08:43.240460+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,93,0.0,1006.8,7.8,23.8,92,25.1,21.1,7,5,4,1,2026-03-31T05:08:43.240468+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,97,0.0,948.1,8.55,36.0,81,54.7,41.2,3,5,7,1,2026-03-31T05:08:43.240480+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,73,0.0,1001.8,7.8,29.2,59,43.8,27.3,7,5,4,1,2026-03-31T05:08:43.240487+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,63,0.0,960.3,7.2,46.8,88,34.5,16.6,3,5,7,0,2026-03-31T05:08:43.240495+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,69,0.0,993.4,7.25,26.6,145,279.4,79.2,3,5,7,1,2026-03-31T05:08:43.240502+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,75,0.0,992.0,7.3,27.4,351,581.1,116.9,3,5,7,1,2026-03-31T05:08:43.240509+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.3,85,0.0,969.7,6.3,22.3,109,69.2,28.1,3,10,7,1,2026-03-31T05:08:43.240517+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,88,0.0,843.0,4.95,18.0,77,30.7,20.0,3,10,3,0,2026-03-31T05:08:43.240524+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,71,0.0,975.2,6.9,38.2,70,42.8,18.5,3,5,7,0,2026-03-31T05:08:43.240531+05:30
Amritsar,Punjab,31.634,74.8723,18.7,84,0.0,982.7,6.65,32.0,127,202.1,63.3,3,10,7,0,2026-03-31T05:08:43.240538+05:30
Ludhiana,Punjab,30.901,75.8573,19.6,84,0.0,980.2,6.2,19.8,291,276.6,87.5,3,10,7,1,2026-03-31T05:08:43.240545+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,91,0.0,981.6,6.55,19.8,173,317.6,85.0,3,10,7,1,2026-03-31T05:08:43.240554+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,75,0.0,829.0,7.1,37.8,45,22.8,8.6,3,5,7,0,2026-03-31T05:08:43.240561+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,66,0.0,782.6,6.95,33.8,56,41.3,12.7,3,5,7,0,2026-03-31T05:08:43.240568+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,50,0.0,818.6,8.55,33.8,48,2.4,1.5,0,5,7,0,2026-03-31T05:08:43.240575+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,88,0.0,982.3,6.4,23.0,778,127.6,52.4,3,10,7,1,2026-03-31T05:08:43.240581+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,75,0.0,985.5,6.05,20.5,778,127.6,52.4,3,5,7,0,2026-03-31T05:08:43.240587+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.4,77,0.0,983.6,6.05,23.4,161,125.3,51.9,3,5,7,0,2026-03-31T05:08:43.240593+05:30
