city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,47,0.0,983.9,7.0,13.3,154,200.2,80.8,4,5,7,0,2026-04-18T08:11:13.648542+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,84,0.0,1008.6,6.95,23.8,98,92.4,35.7,7,0,4,1,2026-04-18T08:11:13.648582+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,71,0.0,913.2,8.9,34.6,97,54.1,49.7,7,5,7,1,2026-04-18T08:11:13.648597+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,62,0.0,954.5,9.25,32.8,91,38.9,34.8,3,5,7,1,2026-04-18T08:11:13.648607+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,75,0.0,1008.6,8.65,32.0,44,14.4,9.3,7,0,4,1,2026-04-18T08:11:13.648616+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,86,0.0,1008.1,8.85,22.3,64,20.7,16.5,7,0,4,1,2026-04-18T08:11:13.648629+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,63,0.0,949.1,8.6,36.7,87,70.3,49.8,7,5,7,1,2026-04-18T08:11:13.648637+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,68,0.0,1003.3,8.15,25.9,63,27.4,14.3,7,5,4,1,2026-04-18T08:11:13.648644+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,36,0.0,961.0,7.95,26.6,162,415.4,85.9,0,5,7,0,2026-04-18T08:11:13.648653+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,61,0.0,993.8,7.85,30.6,124,127.1,53.0,7,5,7,1,2026-04-18T08:11:13.648660+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,68,0.0,992.1,7.85,23.8,109,130.4,45.8,7,5,7,1,2026-04-18T08:11:13.648667+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,62,0.0,969.4,7.15,31.7,58,22.1,16.9,3,5,7,1,2026-04-18T08:11:13.648674+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,88,0.0,845.6,6.85,24.5,74,39.5,23.7,3,10,7,0,2026-04-18T08:11:13.648681+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,56,0.0,975.8,6.9,43.9,59,20.5,11.5,0,5,7,0,2026-04-18T08:11:13.648688+05:30
Amritsar,Punjab,31.634,74.8723,23.7,56,0.0,983.3,6.75,45.7,61,28.5,15.8,0,5,7,0,2026-04-18T08:11:13.648695+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,45,0.0,980.5,7.2,34.9,69,26.0,21.4,4,5,7,0,2026-04-18T08:11:13.648704+05:30
