city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,65,0.0,978.9,7.75,25.9,256,225.4,97.1,59.9,1470.0,101.0,31.8,3,5,7,1,2026-06-13T19:35:00.640059+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,62,0.0,1007.4,6.5,51.5,73,44.2,21.1,6.5,163.0,51.0,4.1,3,5,4,1,2026-06-13T19:35:00.640114+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,88,0.0,911.6,8.45,37.8,45,17.6,14.5,27.8,489.0,51.0,5.2,3,5,7,1,2026-06-13T19:35:00.640130+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,80,0.0,951.3,6.4,38.2,86,52.5,32.7,18.9,474.0,79.0,6.2,7,5,7,1,2026-06-13T19:35:00.640140+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,71,0.0,1005.9,4.95,38.9,96,29.1,22.2,14.5,328.0,113.0,8.0,3,5,0,1,2026-06-13T19:35:00.640148+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,92,0.2,1002.4,8.9,40.7,117,46.3,43.2,15.5,432.0,80.0,10.0,10,5,4,1,2026-06-13T19:35:00.640157+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,65,0.0,947.6,7.8,51.8,62,31.0,15.4,5.9,150.0,60.0,5.1,7,5,7,1,2026-06-13T19:35:00.640163+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,37,0.0,997.1,8.05,43.9,72,61.7,23.9,3.5,166.0,81.0,3.0,0,5,10,1,2026-06-13T19:35:00.640170+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,63,0.0,956.0,8.2,28.4,112,118.3,43.4,18.8,465.0,80.0,8.0,7,5,7,1,2026-06-13T19:35:00.640183+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,77,0.0,989.2,8.0,32.4,150,78.5,56.2,19.7,680.0,100.0,10.6,7,5,7,1,2026-06-13T19:35:00.640189+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,61,0.0,987.1,8.3,52.2,164,153.2,61.0,17.1,386.0,108.0,10.2,3,5,7,1,2026-06-13T19:35:00.640196+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,76,0.0,965.2,7.8,49.7,142,114.6,52.4,30.2,1146.0,114.0,10.9,7,5,7,1,2026-06-13T19:35:00.640203+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,79,0.0,841.7,7.4,20.9,99,23.2,16.0,23.9,1086.0,91.0,3.3,3,5,7,0,2026-06-13T19:35:00.640209+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,61,0.0,970.2,8.4,38.2,115,77.5,32.5,26.4,408.0,95.0,3.9,7,5,7,1,2026-06-13T19:35:00.640215+05:30
Amritsar,Punjab,31.634,74.8723,27.3,71,0.0,977.7,8.45,51.5,119,119.2,39.8,13.7,399.0,97.0,4.1,7,5,7,1,2026-06-13T19:35:00.640221+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,73,0.0,975.3,8.05,42.1,146,104.8,52.4,24.3,560.0,88.0,10.9,7,5,7,1,2026-06-13T19:35:00.640227+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,70,0.0,976.4,8.2,49.7,109,105.7,44.5,22.3,691.0,88.0,5.3,7,5,7,1,2026-06-13T19:35:00.640233+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,85,0.0,827.7,7.65,30.6,88,36.9,15.6,11.6,200.0,103.0,1.4,3,10,7,0,2026-06-13T19:35:00.640240+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,78,0.0,781.8,7.4,27.7,108,48.2,23.9,16.6,389.0,98.0,2.7,3,5,7,0,2026-06-13T19:35:00.640248+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,71,0.0,816.7,4.85,37.1,112,6.1,3.3,25.3,222.0,105.0,0.4,3,5,3,0,2026-06-13T19:35:00.640254+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,61,0.0,977.2,7.85,27.7,1088,378.1,132.7,73.0,1274.0,112.0,35.3,3,5,7,1,2026-06-13T19:35:00.640261+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,66,0.0,980.4,7.8,23.4,1088,378.1,132.7,73.0,1507.0,112.0,35.3,7,5,7,1,2026-06-13T19:35:00.640267+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,73,0.0,978.7,7.8,25.6,169,198.4,85.2,34.6,353.0,106.0,19.6,7,5,7,1,2026-06-13T19:35:00.640273+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,65,0.0,979.6,7.8,25.9,1088,378.1,132.7,73.0,1145.0,112.0,35.3,3,5,7,1,2026-06-13T19:35:00.640286+05:30
