city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,64,0.0,977.9,7.8,27.7,246,434.9,131.3,67.9,835.0,25.0,30.8,3,5,7,1,2026-06-14T21:54:29.669533+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,73,0.0,1008.4,7.7,49.3,67,33.6,16.5,3.5,142.0,49.0,3.0,3,0,4,1,2026-06-14T21:54:29.669570+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,77,0.0,912.4,7.85,41.8,47,14.6,10.7,19.0,442.0,42.0,6.0,3,5,7,1,2026-06-14T21:54:29.669585+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,67,0.0,951.2,3.85,40.3,81,86.8,49.8,39.6,883.0,37.0,12.1,7,5,3,1,2026-06-14T21:54:29.669595+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,69,0.0,1005.9,8.9,43.6,99,34.7,22.5,10.7,254.0,103.0,7.7,3,5,4,1,2026-06-14T21:54:29.669603+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,89,0.0,1002.4,9.0,41.4,121,41.8,38.6,14.3,423.0,81.0,11.0,7,5,4,1,2026-06-14T21:54:29.669612+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,80,0.0,948.5,8.3,53.3,55,19.7,12.0,6.8,140.0,50.0,7.6,7,5,7,1,2026-06-14T21:54:29.669619+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.9,44,0.0,999.2,8.05,46.8,68,40.9,18.7,3.2,131.0,68.0,3.0,0,5,7,1,2026-06-14T21:54:29.669626+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,63,0.0,955.7,8.2,36.7,131,120.1,49.6,15.1,325.0,57.0,6.6,7,5,7,1,2026-06-14T21:54:29.669637+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,72,0.0,988.6,8.35,30.2,156,317.6,99.4,22.4,516.0,69.0,12.7,7,5,7,1,2026-06-14T21:54:29.669645+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,41,0.0,987.1,8.3,34.9,195,430.3,104.1,24.8,399.0,60.0,10.0,0,5,7,1,2026-06-14T21:54:29.669651+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,67,0.0,963.2,7.8,21.6,108,46.3,35.2,32.5,729.0,86.0,14.8,7,5,7,1,2026-06-14T21:54:29.669658+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,79,0.0,838.8,9.0,18.0,81,33.6,29.1,23.5,773.0,65.0,3.5,3,5,7,0,2026-06-14T21:54:29.669665+05:30
