city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,45,0.0,982.7,7.3,27.4,154,125.3,53.6,4,5,7,0,2026-04-15T08:17:52.925604+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,80,0.0,1008.3,8.0,20.2,108,65.0,28.6,7,0,4,1,2026-04-15T08:17:52.925637+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,79,0.0,912.9,9.65,27.7,69,29.7,26.4,7,5,7,1,2026-04-15T08:17:52.925651+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,48,0.0,953.6,9.25,33.1,91,20.9,19.1,0,5,7,1,2026-04-15T08:17:52.925660+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,73,0.0,1007.8,9.35,33.5,32,9.5,7.1,3,5,4,1,2026-04-15T08:17:52.925667+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,81,0.0,1006.0,8.85,28.8,95,35.7,28.4,7,5,4,1,2026-04-15T08:17:52.925675+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,37,0.0,948.8,8.6,40.3,72,77.5,38.4,4,5,7,0,2026-04-15T08:17:52.925685+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,63,0.0,1001.7,8.15,22.3,63,54.0,24.2,7,5,4,1,2026-04-15T08:17:52.925692+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,32,0.0,959.3,7.95,28.4,141,542.0,78.5,4,5,7,0,2026-04-15T08:17:52.925699+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,52,0.0,992.4,7.8,24.8,97,129.5,43.7,4,5,7,1,2026-04-15T08:17:52.925706+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,60,0.0,990.7,7.8,21.6,159,166.2,44.4,4,5,7,1,2026-04-15T08:17:52.925712+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.2,58,0.0,967.8,7.25,31.0,53,18.0,17.6,0,5,7,0,2026-04-15T08:17:52.925719+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,84,0.0,842.2,7.7,16.2,76,36.6,29.9,3,10,7,0,2026-04-15T08:17:52.925725+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,69,0.0,971.9,7.95,33.1,60,24.3,21.9,3,5,7,1,2026-04-15T08:17:52.925732+05:30
Amritsar,Punjab,31.634,74.8723,22.4,63,0.0,980.3,7.85,26.6,90,55.9,53.6,3,5,7,0,2026-04-15T08:17:52.925738+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,56,0.0,978.2,7.5,27.0,71,26.7,25.7,0,5,7,0,2026-04-15T08:17:52.925744+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,63,0.0,979.3,7.65,25.9,63,36.6,29.4,3,5,7,0,2026-04-15T08:17:52.925752+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,49,0.0,829.9,7.65,29.2,35,8.6,7.2,0,5,7,0,2026-04-15T08:17:52.925758+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,61,0.0,784.8,7.75,47.5,37,12.8,11.5,3,5,7,0,2026-04-15T08:17:52.925764+05:30
