city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,73,0.0,978.0,7.2,15.5,211,106.9,73.8,21.9,738.0,234.0,36.7,3,5,7,1,2026-08-25T18:20:58.933362+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,79,0.0,1006.4,6.2,39.2,69,40.0,18.1,10.4,202.0,63.0,7.7,7,5,4,1,2026-08-25T18:20:58.933404+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,76,0.0,910.8,8.1,52.9,28,7.6,5.0,9.5,427.0,52.0,2.9,3,5,7,1,2026-08-25T18:20:58.933419+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,74,0.0,950.3,7.4,40.0,63,31.8,15.8,5.4,404.0,76.0,3.2,7,5,7,1,2026-08-25T18:20:58.933448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,79,0.1,1004.9,7.0,35.3,63,25.9,18.3,16.8,429.0,85.0,10.7,10,5,4,1,2026-08-25T18:20:58.933458+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,88,0.0,1000.7,7.45,42.1,46,11.8,10.7,7.4,417.0,86.0,6.3,7,5,4,1,2026-08-25T18:20:58.933466+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,77,0.0,945.8,8.1,47.5,49,23.7,10.9,4.8,144.0,58.0,4.5,7,5,7,1,2026-08-25T18:20:58.933473+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,55,0.0,998.0,6.85,32.0,96,100.8,31.0,5.6,172.0,74.0,3.5,0,5,7,1,2026-08-25T18:20:58.933479+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,71,0.0,955.2,7.05,40.7,95,134.1,46.4,5.3,378.0,122.0,6.5,7,5,7,1,2026-08-25T18:20:58.933485+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,91,0.2,987.7,5.8,31.3,98,20.1,20.0,10.7,449.0,93.0,6.5,10,5,3,1,2026-08-25T18:20:58.933492+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,95,0.5,985.9,3.0,30.2,88,18.6,18.5,10.7,424.0,90.0,5.1,10,5,3,1,2026-08-25T18:20:58.933499+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,82,0.0,964.5,7.15,22.3,196,74.5,52.4,7.0,732.0,204.0,15.3,7,5,7,1,2026-08-25T18:20:58.933509+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.9,35,0.0,840.8,8.35,18.7,142,30.7,17.5,4.4,394.0,158.0,3.4,4,5,7,0,2026-08-25T18:20:58.933519+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,71,0.0,967.7,7.9,24.1,144,40.4,29.0,5.6,408.0,162.0,5.5,3,5,7,1,2026-08-25T18:20:58.933525+05:30
Amritsar,Punjab,31.634,74.8723,32.4,72,0.0,975.6,7.85,19.1,173,59.8,46.2,12.7,387.0,155.0,9.0,3,5,7,1,2026-08-25T18:20:58.933532+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,46,0.0,973.7,7.4,26.3,177,65.2,41.6,7.7,390.0,158.0,6.2,0,5,7,1,2026-08-25T18:20:58.933538+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,72,0.0,974.6,7.6,15.1,176,61.7,45.2,12.5,570.0,135.0,5.3,3,5,7,1,2026-08-25T18:20:58.933543+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,99,0.0,829.2,7.55,26.3,85,11.4,9.9,5.8,272.0,118.0,1.7,3,10,7,1,2026-08-25T18:20:58.933550+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,95,0.0,783.9,7.7,25.9,119,29.8,23.5,3.8,258.0,171.0,5.6,3,10,7,1,2026-08-25T18:20:58.933556+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.3,86,0.0,819.0,8.85,35.3,120,6.7,5.4,2.7,194.0,149.0,1.2,3,5,7,1,2026-08-25T18:20:58.933563+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,73,0.0,976.4,7.3,17.6,215,105.9,77.3,24.1,582.0,263.0,43.9,3,5,7,1,2026-08-25T18:20:58.933569+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,76,0.0,979.3,7.25,18.4,215,105.9,77.3,24.1,832.0,263.0,43.9,3,5,7,1,2026-08-25T18:20:58.933578+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.0,75,0.0,977.7,7.2,19.8,191,85.0,63.1,15.0,579.0,204.0,32.6,3,5,7,1,2026-08-25T18:20:58.933584+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,75,0.0,978.7,7.25,18.4,215,105.9,77.3,24.1,750.0,263.0,43.9,3,5,7,1,2026-08-25T18:20:58.933590+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,71,0.0,976.6,7.1,18.4,191,85.0,63.1,15.0,408.0,204.0,32.6,3,5,7,1,2026-08-25T18:20:58.933596+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,90,0.0,982.6,6.85,25.9,139,29.9,29.7,15.5,447.0,129.0,11.5,7,5,7,1,2026-08-25T18:20:58.933602+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.3,92,0.0,991.1,6.5,31.0,83,16.4,16.4,10.1,478.0,95.0,11.3,7,5,7,1,2026-08-25T18:20:58.933608+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,93,0.2,989.7,7.1,33.5,81,16.0,16.0,9.1,398.0,96.0,8.1,10,5,7,1,2026-08-25T18:20:58.933615+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,88,0.1,991.7,7.55,39.6,77,17.4,17.3,6.9,292.0,98.0,5.4,10,5,7,1,2026-08-25T18:20:58.933621+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,92,0.0,981.8,7.15,25.9,140,30.9,30.6,9.1,374.0,140.0,8.6,7,5,7,1,2026-08-25T18:20:58.933627+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,77,0.0,980.4,7.15,27.0,155,37.1,36.0,14.1,366.0,150.0,17.2,3,5,7,1,2026-08-25T18:20:58.933633+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,78,0.0,978.8,6.35,27.7,151,31.8,31.7,12.6,384.0,151.0,20.0,3,5,7,1,2026-08-25T18:20:58.933641+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,82,0.0,971.3,6.9,19.8,181,66.8,52.0,12.3,397.0,166.0,16.4,7,5,7,1,2026-08-25T18:20:58.933647+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,88,0.0,972.4,6.45,27.4,62,13.6,13.4,5.8,274.0,92.0,3.6,7,5,7,1,2026-08-25T18:21:02.301365+05:30
Surat,Gujarat,21.1702,72.8311,28.3,83,0.0,1003.4,7.45,36.0,93,44.5,24.9,21.0,330.0,38.0,44.9,7,5,4,1,2026-08-25T18:21:02.301396+05:30
Vadodara,Gujarat,22.3072,73.1812,31.3,62,0.0,1000.2,7.0,32.4,101,93.1,34.6,7.2,260.0,82.0,5.2,3,5,4,1,2026-08-25T18:21:02.301407+05:30
Rajkot,Gujarat,22.3039,70.8022,30.6,65,0.0,990.7,6.95,33.8,85,115.7,36.8,3.2,114.0,93.0,6.1,3,5,7,1,2026-08-25T18:21:02.301415+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,79,0.0,1005.6,4.95,35.3,69,40.0,18.1,10.4,183.0,63.0,7.7,7,5,0,1,2026-08-25T18:21:02.301423+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.9,88,0.0,968.9,5.55,40.0,79,30.3,19.7,10.6,228.0,78.0,16.3,7,5,3,1,2026-08-25T18:21:02.301452+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,86,0.0,942.7,7.65,46.1,54,36.2,14.3,2.3,125.0,54.0,1.2,3,5,7,1,2026-08-25T18:21:02.301461+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,82,0.0,940.9,8.6,43.6,58,35.2,17.0,3.3,155.0,70.0,3.2,7,5,7,1,2026-08-25T18:21:02.301469+05:30
Solapur,Maharashtra,17.6599,75.9064,27.8,78,0.0,954.2,6.15,39.2,54,33.1,14.8,3.0,128.0,69.0,2.0,7,5,7,1,2026-08-25T18:21:02.301477+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,86,0.0,946.3,8.1,47.5,40,16.1,8.3,3.6,135.0,54.0,2.1,3,5,7,1,2026-08-25T18:21:02.301485+05:30
Goa,Goa,15.2993,74.124,27.0,87,0.0,997.7,8.45,35.3,53,23.1,9.6,1.6,119.0,49.0,1.1,7,5,7,1,2026-08-25T18:21:02.301492+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,54,0.0,978.4,7.9,27.4,103,88.5,32.7,2.3,145.0,105.0,2.7,0,5,7,1,2026-08-25T18:21:02.301500+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.7,80,0.0,942.7,8.4,27.0,94,56.8,26.8,4.4,139.0,70.0,3.3,7,5,7,1,2026-08-25T18:21:02.301508+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,86,0.1,973.8,4.35,27.7,95,63.8,35.9,5.2,231.0,103.0,5.5,10,5,3,1,2026-08-25T18:21:02.301515+05:30
