city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,56,0.0,984.6,6.15,38.9,170,149.9,40.3,0,5,7,0,2026-04-07T00:35:39.163680+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,70,0.0,1011.5,7.95,22.0,62,30.3,16.1,7,0,4,1,2026-04-07T00:35:39.163723+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,59,0.0,913.1,9.6,28.1,62,17.6,15.5,4,5,7,1,2026-04-07T00:35:39.163738+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,77,0.0,953.8,9.2,32.8,91,30.2,25.2,7,5,7,1,2026-04-07T00:35:39.163748+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,90,0.0,1008.1,9.35,34.9,67,22.9,17.3,7,0,4,1,2026-04-07T00:35:39.163757+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,88,0.0,1007.4,8.45,20.5,149,55.6,53.0,3,5,4,1,2026-04-07T00:35:39.163765+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,87,0.0,950.5,8.55,37.4,127,25.5,21.2,3,5,7,1,2026-04-07T00:35:39.163777+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,47,0.0,1004.1,7.9,45.7,58,38.6,16.6,4,5,4,0,2026-04-07T00:35:39.163786+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,55,0.0,960.1,4.6,43.2,109,238.4,44.8,0,5,3,0,2026-04-07T00:35:39.163793+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,54,0.0,995.0,7.4,24.8,99,209.5,46.6,0,5,7,0,2026-04-07T00:35:39.163801+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,69,0.0,993.1,7.25,19.4,139,240.3,52.7,3,5,7,1,2026-04-07T00:35:39.163809+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,54,0.0,969.5,6.65,52.2,62,20.5,19.5,0,5,7,0,2026-04-07T00:35:39.163816+05:30
