city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,80,0.0,982.6,7.65,24.5,154,108.5,45.8,24.0,497.0,74.0,18.1,3,5,7,1,2026-06-01T01:43:05.234915+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1008.4,7.7,40.0,60,19.2,11.2,4.9,201.0,42.0,3.9,7,0,4,1,2026-06-01T01:43:05.234968+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,96,0.0,912.2,9.25,32.8,70,21.7,19.2,17.1,455.0,64.0,6.9,3,5,7,1,2026-06-01T01:43:05.234984+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,44,0.0,952.1,9.15,33.1,85,62.4,33.2,19.9,443.0,54.0,8.2,4,5,7,0,2026-06-01T01:43:05.234995+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,72,0.0,1006.2,8.6,34.2,83,23.2,18.5,12.4,266.0,74.0,12.6,3,5,4,1,2026-06-01T01:43:05.235003+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,87,0.0,1005.1,8.95,22.0,147,62.9,52.4,23.2,491.0,30.0,7.4,7,5,4,1,2026-06-01T01:43:05.235012+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,85,0.0,948.8,8.3,40.0,53,23.8,14.4,7.8,165.0,47.0,8.2,7,5,7,1,2026-06-01T01:43:05.235020+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,79,0.0,1000.8,8.05,31.3,73,34.0,20.2,4.2,199.0,59.0,4.2,7,5,4,1,2026-06-01T01:43:05.235027+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,60,0.0,958.8,8.15,29.9,95,126.2,52.2,26.2,240.0,34.0,12.6,4,5,7,1,2026-06-01T01:43:05.235038+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.9,90,0.0,993.0,8.3,24.8,84,72.2,54.2,45.3,439.0,32.0,15.4,3,5,7,1,2026-06-01T01:43:05.235045+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,77,0.0,991.1,8.3,22.3,95,100.4,34.7,18.9,315.0,63.0,7.2,7,5,7,1,2026-06-01T01:43:05.235051+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.2,84,0.0,968.2,7.45,32.4,84,52.0,49.4,41.9,991.0,14.0,4.2,3,5,7,1,2026-06-01T01:43:05.235058+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,83,0.0,839.7,9.05,21.2,113,68.5,48.7,28.9,491.0,17.0,1.9,3,10,7,0,2026-06-01T01:43:05.235066+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,67,0.0,972.5,8.6,25.2,110,57.2,44.0,33.7,391.0,24.0,3.8,3,5,7,1,2026-06-01T01:43:05.235073+05:30
Amritsar,Punjab,31.634,74.8723,25.1,69,0.0,980.6,8.45,18.0,100,37.5,31.4,13.0,394.0,85.0,7.5,7,5,7,1,2026-06-01T01:43:05.235079+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,73,0.0,978.5,8.0,27.7,106,41.2,37.4,15.5,472.0,82.0,11.4,3,5,7,1,2026-06-01T01:43:05.235087+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,73,0.0,979.6,8.2,20.9,96,51.7,46.8,22.6,472.0,67.0,13.1,3,5,7,1,2026-06-01T01:43:05.235097+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,78,0.0,829.1,7.65,29.9,44,13.0,11.5,27.4,243.0,33.0,0.7,3,5,7,0,2026-06-01T01:43:05.235103+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,76,0.0,782.4,8.05,33.5,53,25.5,22.6,22.5,376.0,53.0,0.1,3,5,7,0,2026-06-01T01:43:05.235112+05:30
