city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,36,0.0,985.6,6.15,32.8,190,341.8,77.3,0,5,7,0,2026-03-12T11:23:54.867607+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,85,0.0,1010.5,7.6,26.6,155,102.0,96.9,7,0,4,1,2026-03-12T11:23:54.867655+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,33,0.0,915.1,9.3,31.7,68,16.7,15.0,4,5,7,0,2026-03-12T11:23:54.867671+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,26,0.0,956.8,8.65,23.0,99,34.7,27.0,0,5,7,0,2026-03-12T11:23:54.867681+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,53,0.0,1010.6,9.0,29.2,73,29.7,26.0,0,0,4,1,2026-03-12T11:23:54.867689+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,70,0.0,1009.1,8.0,20.9,132,55.6,46.2,7,0,4,1,2026-03-12T11:23:54.867697+05:30
Pune,Maharashtra,18.5204,73.8567,35.7,22,0.0,951.9,8.15,25.9,147,53.3,47.7,0,5,10,0,2026-03-12T11:23:54.867707+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,28,0.0,1006.4,7.45,28.4,71,21.2,18.5,0,5,4,0,2026-03-12T11:23:54.867714+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,17,0.0,963.7,5.95,43.2,102,185.3,31.0,0,5,3,0,2026-03-12T11:23:54.867720+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,43,0.0,995.9,6.5,27.7,154,360.4,80.3,0,5,7,1,2026-03-12T11:23:54.867727+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,57,0.0,994.3,5.9,22.0,173,237.0,51.2,0,5,3,1,2026-03-12T11:23:54.867734+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,57,0.0,972.0,6.05,32.0,100,49.1,35.4,4,5,7,1,2026-03-12T11:23:54.867741+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,79,0.0,842.9,6.35,24.8,106,6.1,6.1,3,5,7,0,2026-03-12T11:23:54.867747+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,59,0.0,976.8,6.35,39.6,80,46.0,23.9,4,5,7,1,2026-03-12T11:23:54.867753+05:30
Amritsar,Punjab,31.634,74.8723,23.4,73,0.0,984.5,6.65,32.4,157,82.9,57.9,3,5,7,1,2026-03-12T11:23:54.867760+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,67,0.0,982.2,6.2,59.4,161,60.5,49.0,7,5,7,1,2026-03-12T11:23:54.867765+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,65,0.0,983.2,6.45,31.7,154,96.6,58.8,3,5,7,1,2026-03-12T11:23:54.867773+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,39,0.0,833.9,5.7,37.4,59,38.0,11.2,0,5,3,0,2026-03-12T11:23:54.867778+05:30
